timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4407.421,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.103,0.426,-0.925,-0.008,0.002,0.040,-3.428,0.842,-9.153,1.938,0.154
4407.421,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.103,0.426,-0.925,-0.008,0.002,0.040,-3.428,0.842,-9.153,1.938,0.154
4407.481,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.102,0.427,-0.922,-0.007,0.002,0.040,-3.412,0.836,-9.191,1.943,0.155
4407.481,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.102,0.427,-0.922,-0.007,0.002,0.040,-3.412,0.836,-9.191,1.943,0.155
4407.481,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.102,0.427,-0.922,-0.007,0.002,0.040,-3.412,0.836,-9.191,1.943,0.155
4407.541,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.102,0.427,-0.920,-0.007,0.002,0.040,-3.419,0.840,-9.196,1.947,0.156
4407.541,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.102,0.427,-0.920,-0.007,0.002,0.040,-3.419,0.840,-9.196,1.947,0.156
4407.581,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.079,0.417,-0.902,-0.011,0.001,0.042,-3.405,0.858,-9.144,1.939,0.154
4407.581,0.345,-0.915,-0.211,0.396,-0.289,0.934,0.079,0.417,-0.902,-0.011,0.001,0.042,-3.405,0.858,-9.144,1.939,0.154
4407.641,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.079,0.417,-0.900,-0.011,0.000,0.042,-3.429,0.845,-9.201,1.943,0.155
4407.641,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.079,0.417,-0.900,-0.011,0.000,0.042,-3.429,0.845,-9.201,1.943,0.155
4407.681,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.078,0.417,-0.898,-0.011,0.000,0.041,-3.395,0.817,-9.149,1.946,0.156
4407.681,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.078,0.417,-0.898,-0.011,0.000,0.041,-3.395,0.817,-9.149,1.946,0.156
4407.741,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.077,0.417,-0.895,-0.012,-0.000,0.041,-3.418,0.833,-9.171,1.951,0.156
4407.741,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.077,0.417,-0.895,-0.012,-0.000,0.041,-3.418,0.833,-9.171,1.951,0.156
4407.781,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.062,0.418,-0.882,-0.014,0.001,0.042,-3.410,0.841,-9.161,1.943,0.156
4407.781,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.062,0.418,-0.882,-0.014,0.001,0.042,-3.410,0.841,-9.161,1.943,0.156
4407.781,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.062,0.418,-0.882,-0.014,0.001,0.042,-3.410,0.841,-9.161,1.943,0.156
4407.841,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.061,0.418,-0.879,-0.013,0.001,0.042,-3.400,0.834,-9.187,1.948,0.157
4407.841,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.061,0.418,-0.879,-0.013,0.001,0.042,-3.400,0.834,-9.187,1.948,0.157
4407.881,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.061,0.418,-0.877,-0.013,0.001,0.042,-3.425,0.848,-9.161,1.951,0.157
4407.881,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.061,0.418,-0.877,-0.013,0.001,0.042,-3.425,0.848,-9.161,1.951,0.157
4407.941,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.060,0.418,-0.875,-0.013,0.001,0.042,-3.424,0.824,-9.157,1.956,0.158
4407.941,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.060,0.418,-0.875,-0.013,0.001,0.042,-3.424,0.824,-9.157,1.956,0.158
4407.981,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.047,0.415,-0.858,-0.015,0.001,0.042,-3.430,0.824,-9.177,1.948,0.157
4407.981,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.047,0.415,-0.858,-0.015,0.001,0.042,-3.430,0.824,-9.177,1.948,0.157
4408.041,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.046,0.415,-0.855,-0.015,0.002,0.042,-3.406,0.830,-9.232,1.952,0.158
4408.041,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.046,0.415,-0.855,-0.015,0.002,0.042,-3.406,0.830,-9.232,1.952,0.158
4408.101,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.045,0.415,-0.852,-0.015,0.002,0.042,-3.414,0.820,-9.167,1.957,0.159
4408.101,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.045,0.415,-0.852,-0.015,0.002,0.042,-3.414,0.820,-9.167,1.957,0.159
4408.101,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.045,0.415,-0.852,-0.015,0.002,0.042,-3.414,0.820,-9.167,1.957,0.159
4408.141,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.045,0.415,-0.851,-0.015,0.002,0.042,-3.401,0.823,-9.147,1.960,0.159
4408.141,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.045,0.415,-0.851,-0.015,0.002,0.042,-3.401,0.823,-9.147,1.960,0.159
4408.201,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.015,0.436,-0.828,-0.021,0.008,0.044,-3.408,0.837,-9.161,1.954,0.159
4408.201,0.345,-0.914,-0.211,0.396,-0.289,0.934,0.015,0.436,-0.828,-0.021,0.008,0.044,-3.408,0.837,-9.161,1.954,0.159
4408.241,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.014,0.437,-0.826,-0.021,0.008,0.044,-3.431,0.847,-9.169,1.958,0.159
4408.241,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.014,0.437,-0.826,-0.021,0.008,0.044,-3.431,0.847,-9.169,1.958,0.159
4408.301,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.013,0.437,-0.823,-0.021,0.009,0.044,-3.412,0.842,-9.176,1.962,0.160
4408.301,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.013,0.437,-0.823,-0.021,0.009,0.044,-3.412,0.842,-9.176,1.962,0.160
4408.341,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.012,0.437,-0.822,-0.021,0.008,0.044,-3.420,0.847,-9.161,1.966,0.161
4408.341,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.012,0.437,-0.822,-0.021,0.008,0.044,-3.420,0.847,-9.161,1.966,0.161
4408.401,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.001,0.450,-0.809,-0.021,0.012,0.044,-3.428,0.797,-9.212,1.959,0.160
4408.401,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.001,0.450,-0.809,-0.021,0.012,0.044,-3.428,0.797,-9.212,1.959,0.160
4408.441,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.002,0.451,-0.807,-0.021,0.013,0.044,-3.409,0.822,-9.177,1.962,0.161
4408.441,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.002,0.451,-0.807,-0.021,0.013,0.044,-3.409,0.822,-9.177,1.962,0.161
4408.441,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.002,0.451,-0.807,-0.021,0.013,0.044,-3.409,0.822,-9.177,1.962,0.161
4408.501,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.003,0.451,-0.804,-0.021,0.013,0.044,-3.437,0.807,-9.173,1.967,0.161
4408.501,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.003,0.451,-0.804,-0.021,0.013,0.044,-3.437,0.807,-9.173,1.967,0.161
4408.541,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.004,0.452,-0.802,-0.021,0.013,0.044,-3.407,0.833,-9.166,1.970,0.162
4408.541,0.345,-0.914,-0.212,0.396,-0.289,0.934,-0.004,0.452,-0.802,-0.021,0.013,0.044,-3.407,0.833,-9.166,1.970,0.162
4408.601,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.006,0.426,-0.803,-0.016,0.008,0.044,-3.412,0.860,-9.157,1.964,0.162
4408.601,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.006,0.426,-0.803,-0.016,0.008,0.044,-3.412,0.860,-9.157,1.964,0.162
4408.661,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.005,0.427,-0.801,-0.016,0.007,0.043,-3.430,0.835,-9.165,1.969,0.163
4408.661,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.005,0.427,-0.801,-0.016,0.007,0.043,-3.430,0.835,-9.165,1.969,0.163
4408.701,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.004,0.427,-0.799,-0.016,0.008,0.043,-3.411,0.840,-9.189,1.972,0.163
4408.701,0.345,-0.914,-0.212,0.396,-0.289,0.934,0.004,0.427,-0.799,-0.016,0.008,0.043,-3.411,0.840,-9.189,1.972,0.163
4408.761,0.346,-0.914,-0.212,0.396,-0.289,0.934,0.003,0.427,-0.796,-0.015,0.008,0.044,-3.402,0.836,-9.179,1.977,0.164
4408.761,0.346,-0.914,-0.212,0.396,-0.289,0.934,0.003,0.427,-0.796,-0.015,0.008,0.044,-3.402,0.836,-9.179,1.977,0.164
4408.761,0.346,-0.914,-0.212,0.396,-0.289,0.934,0.003,0.427,-0.796,-0.015,0.008,0.044,-3.402,0.836,-9.179,1.977,0.164
4408.801,0.346,-0.914,-0.212,0.396,-0.289,0.934,-0.001,0.418,-0.788,-0.015,0.006,0.044,-3.397,0.841,-9.159,1.970,0.163
4408.801,0.346,-0.914,-0.212,0.396,-0.289,0.934,-0.001,0.418,-0.788,-0.015,0.006,0.044,-3.397,0.841,-9.159,1.970,0.163
4408.861,0.346,-0.914,-0.212,0.396,-0.289,0.934,-0.002,0.418,-0.786,-0.015,0.005,0.043,-3.424,0.837,-9.183,1.974,0.164
4408.861,0.346,-0.914,-0.212,0.396,-0.289,0.934,-0.002,0.418,-0.786,-0.015,0.005,0.043,-3.424,0.837,-9.183,1.974,0.164
4408.901,0.346,-0.914,-0.212,0.397,-0.289,0.934,-0.003,0.418,-0.784,-0.015,0.005,0.043,-3.418,0.838,-9.170,1.978,0.165
4408.901,0.346,-0.914,-0.212,0.397,-0.289,0.934,-0.003,0.418,-0.784,-0.015,0.005,0.043,-3.418,0.838,-9.170,1.978,0.165
4408.961,0.346,-0.914,-0.212,0.397,-0.289,0.934,-0.004,0.418,-0.781,-0.015,0.005,0.043,-3.419,0.834,-9.173,1.983,0.166
4408.961,0.346,-0.914,-0.212,0.397,-0.289,0.934,-0.004,0.418,-0.781,-0.015,0.005,0.043,-3.419,0.834,-9.173,1.983,0.166
4409.001,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.002,0.405,-0.778,-0.012,0.003,0.042,-3.428,0.831,-9.190,1.975,0.165
4409.001,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.002,0.405,-0.778,-0.012,0.003,0.042,-3.428,0.831,-9.190,1.975,0.165
4409.061,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.001,0.405,-0.776,-0.012,0.002,0.042,-3.419,0.819,-9.150,1.980,0.165
4409.061,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.001,0.405,-0.776,-0.012,0.002,0.042,-3.419,0.819,-9.150,1.980,0.165
4409.061,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.001,0.405,-0.776,-0.012,0.002,0.042,-3.419,0.819,-9.150,1.980,0.165
4409.101,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.000,0.405,-0.774,-0.012,0.002,0.042,-3.414,0.832,-9.186,1.983,0.166
4409.101,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.000,0.405,-0.774,-0.012,0.002,0.042,-3.414,0.832,-9.186,1.983,0.166
4409.161,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.000,0.406,-0.771,-0.011,0.003,0.042,-3.418,0.809,-9.165,1.988,0.167
4409.161,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.000,0.406,-0.771,-0.011,0.003,0.042,-3.418,0.809,-9.165,1.988,0.167
4409.221,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.763,-0.008,-0.001,0.042,-3.420,0.830,-9.172,1.982,0.166
4409.221,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.763,-0.008,-0.001,0.042,-3.420,0.830,-9.172,1.982,0.166
4409.261,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.761,-0.008,-0.001,0.042,-3.422,0.832,-9.157,1.986,0.167
4409.261,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.761,-0.008,-0.001,0.042,-3.422,0.832,-9.157,1.986,0.167
4409.321,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.758,-0.008,-0.001,0.042,-3.415,0.841,-9.145,1.991,0.168
4409.321,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.758,-0.008,-0.001,0.042,-3.415,0.841,-9.145,1.991,0.168
4409.321,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.006,0.387,-0.758,-0.008,-0.001,0.042,-3.415,0.841,-9.145,1.991,0.168
4409.361,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.005,0.386,-0.757,-0.008,-0.001,0.042,-3.400,0.828,-9.167,1.994,0.168
4409.361,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.005,0.386,-0.757,-0.008,-0.001,0.042,-3.400,0.828,-9.167,1.994,0.168
4409.421,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.751,-0.004,-0.006,0.041,-3.402,0.877,-9.157,1.988,0.168
4409.421,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.751,-0.004,-0.006,0.041,-3.402,0.877,-9.157,1.988,0.168
4409.461,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.749,-0.003,-0.007,0.041,-3.414,0.830,-9.201,1.991,0.168
4409.461,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.749,-0.003,-0.007,0.041,-3.414,0.830,-9.201,1.991,0.168
4409.521,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.747,-0.003,-0.006,0.042,-3.405,0.839,-9.169,1.996,0.169
4409.521,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.747,-0.003,-0.006,0.042,-3.405,0.839,-9.169,1.996,0.169
4409.561,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.745,-0.003,-0.007,0.042,-3.427,0.834,-9.172,2.000,0.170
4409.561,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.362,-0.745,-0.003,-0.007,0.042,-3.427,0.834,-9.172,2.000,0.170
4409.621,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.352,-0.739,-0.001,-0.007,0.041,-3.390,0.849,-9.189,1.993,0.169
4409.621,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.352,-0.739,-0.001,-0.007,0.041,-3.390,0.849,-9.189,1.993,0.169
4409.621,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.352,-0.739,-0.001,-0.007,0.041,-3.390,0.849,-9.189,1.993,0.169
4409.661,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.352,-0.737,-0.001,-0.008,0.042,-3.397,0.838,-9.168,1.997,0.170
4409.661,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.352,-0.737,-0.001,-0.008,0.042,-3.397,0.838,-9.168,1.997,0.170
4409.721,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.351,-0.735,-0.001,-0.008,0.041,-3.423,0.828,-9.166,2.002,0.171
4409.721,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.351,-0.735,-0.001,-0.008,0.041,-3.423,0.828,-9.166,2.002,0.171
4409.761,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.351,-0.733,-0.001,-0.008,0.041,-3.415,0.826,-9.191,2.006,0.171
4409.761,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.014,0.351,-0.733,-0.001,-0.008,0.041,-3.415,0.826,-9.191,2.006,0.171
4409.821,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.346,-0.725,0.001,-0.008,0.041,-3.423,0.833,-9.164,1.999,0.170
4409.821,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.346,-0.725,0.001,-0.008,0.041,-3.423,0.833,-9.164,1.999,0.170
4409.881,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.345,-0.722,0.002,-0.008,0.042,-3.444,0.831,-9.200,2.004,0.171
4409.881,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.345,-0.722,0.002,-0.008,0.042,-3.444,0.831,-9.200,2.004,0.171
4409.921,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.345,-0.720,0.002,-0.008,0.042,-3.397,0.820,-9.167,2.008,0.172
4409.921,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.345,-0.720,0.002,-0.008,0.042,-3.397,0.820,-9.167,2.008,0.172
4409.921,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.345,-0.720,0.002,-0.008,0.042,-3.397,0.820,-9.167,2.008,0.172
4409.981,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.326,-0.718,0.005,-0.012,0.041,-3.402,0.844,-9.176,2.001,0.171
4409.981,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.326,-0.718,0.005,-0.012,0.041,-3.402,0.844,-9.176,2.001,0.171
4410.021,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.325,-0.717,0.005,-0.012,0.042,-3.414,0.844,-9.180,2.005,0.171
4410.021,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.325,-0.717,0.005,-0.012,0.042,-3.414,0.844,-9.180,2.005,0.171
4410.081,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.324,-0.714,0.005,-0.012,0.042,-3.409,0.822,-9.135,2.010,0.172
4410.081,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.324,-0.714,0.005,-0.012,0.042,-3.409,0.822,-9.135,2.010,0.172
4410.121,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.324,-0.713,0.005,-0.011,0.042,-3.404,0.831,-9.189,2.013,0.173
4410.121,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.324,-0.713,0.005,-0.011,0.042,-3.404,0.831,-9.189,2.013,0.173
4410.181,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.305,-0.710,0.007,-0.015,0.041,-3.422,0.837,-9.159,2.007,0.172
4410.181,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.305,-0.710,0.007,-0.015,0.041,-3.422,0.837,-9.159,2.007,0.172
4410.221,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.305,-0.708,0.007,-0.015,0.041,-3.422,0.839,-9.178,2.010,0.173
4410.221,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.305,-0.708,0.007,-0.015,0.041,-3.422,0.839,-9.178,2.010,0.173
4410.221,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.020,0.305,-0.708,0.007,-0.015,0.041,-3.422,0.839,-9.178,2.010,0.173
4410.281,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.304,-0.706,0.008,-0.014,0.041,-3.407,0.837,-9.193,2.016,0.174
4410.281,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.304,-0.706,0.008,-0.014,0.041,-3.407,0.837,-9.193,2.016,0.174
4410.321,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.303,-0.704,0.008,-0.014,0.040,-3.426,0.849,-9.216,2.019,0.174
4410.321,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.021,0.303,-0.704,0.008,-0.014,0.040,-3.426,0.849,-9.216,2.019,0.174
4410.381,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.296,-0.695,0.009,-0.015,0.040,-3.415,0.819,-9.192,2.013,0.173
4410.381,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.016,0.296,-0.695,0.009,-0.015,0.040,-3.415,0.819,-9.192,2.013,0.173
4410.441,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.016,0.295,-0.692,0.009,-0.015,0.040,-3.429,0.800,-9.140,2.018,0.174
4410.441,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.016,0.295,-0.692,0.009,-0.015,0.040,-3.429,0.800,-9.140,2.018,0.174
4410.481,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.017,0.294,-0.691,0.009,-0.015,0.040,-3.400,0.828,-9.176,2.022,0.175
4410.481,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.017,0.294,-0.691,0.009,-0.015,0.040,-3.400,0.828,-9.176,2.022,0.175
4410.481,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.017,0.294,-0.691,0.009,-0.015,0.040,-3.400,0.828,-9.176,2.022,0.175
4410.541,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.017,0.293,-0.688,0.010,-0.015,0.040,-3.403,0.798,-9.156,2.027,0.176
4410.541,0.346,-0.914,-0.212,0.397,-0.289,0.934,0.017,0.293,-0.688,0.010,-0.015,0.040,-3.403,0.798,-9.156,2.027,0.176
4410.581,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.008,0.291,-0.680,0.009,-0.015,0.040,-3.384,0.849,-9.195,2.018,0.174
4410.581,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.008,0.291,-0.680,0.009,-0.015,0.040,-3.384,0.849,-9.195,2.018,0.174
4410.641,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.009,0.290,-0.678,0.009,-0.015,0.039,-3.415,0.831,-9.194,2.023,0.175
4410.641,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.009,0.290,-0.678,0.009,-0.015,0.039,-3.415,0.831,-9.194,2.023,0.175
4410.681,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.009,0.289,-0.676,0.009,-0.015,0.040,-3.384,0.831,-9.180,2.027,0.175
4410.681,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.009,0.289,-0.676,0.009,-0.015,0.040,-3.384,0.831,-9.180,2.027,0.175
4410.741,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.010,0.289,-0.674,0.009,-0.015,0.040,-3.412,0.824,-9.105,2.032,0.176
4410.741,0.346,-0.914,-0.212,0.397,-0.288,0.934,0.010,0.289,-0.674,0.009,-0.015,0.040,-3.412,0.824,-9.105,2.032,0.176
4410.781,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.301,-0.659,0.005,-0.011,0.040,-3.415,0.855,-9.205,2.024,0.175
4410.781,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.301,-0.659,0.005,-0.011,0.040,-3.415,0.855,-9.205,2.024,0.175
4410.781,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.301,-0.659,0.005,-0.011,0.040,-3.415,0.855,-9.205,2.024,0.175
4410.841,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.300,-0.657,0.004,-0.012,0.040,-3.419,0.824,-9.128,2.029,0.176
4410.841,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.300,-0.657,0.004,-0.012,0.040,-3.419,0.824,-9.128,2.029,0.176
4410.881,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.300,-0.655,0.005,-0.011,0.040,-3.395,0.837,-9.199,2.033,0.177
4410.881,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.300,-0.655,0.005,-0.011,0.040,-3.395,0.837,-9.199,2.033,0.177
4410.941,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.299,-0.653,0.005,-0.012,0.040,-3.409,0.844,-9.171,2.039,0.178
4410.941,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.016,0.299,-0.653,0.005,-0.012,0.040,-3.409,0.844,-9.171,2.039,0.178
4411.001,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.024,0.327,-0.668,0.006,-0.005,0.037,-3.419,0.857,-9.214,2.019,0.170
4411.001,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.024,0.327,-0.668,0.006,-0.005,0.037,-3.419,0.857,-9.214,2.019,0.170
4411.041,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.327,-0.666,0.006,-0.005,0.038,-3.420,0.821,-9.127,2.023,0.171
4411.041,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.327,-0.666,0.006,-0.005,0.038,-3.420,0.821,-9.127,2.023,0.171
4411.101,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.326,-0.664,0.006,-0.004,0.038,-3.403,0.810,-9.175,2.028,0.172
4411.101,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.326,-0.664,0.006,-0.004,0.038,-3.403,0.810,-9.175,2.028,0.172
4411.141,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.326,-0.662,0.006,-0.004,0.038,-3.421,0.842,-9.176,2.032,0.172
4411.141,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.326,-0.662,0.006,-0.004,0.038,-3.421,0.842,-9.176,2.032,0.172
4411.141,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.023,0.326,-0.662,0.006,-0.004,0.038,-3.421,0.842,-9.176,2.032,0.172
4411.201,0.347,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.670,0.004,0.001,0.036,-3.420,0.833,-9.169,2.009,0.164
4411.201,0.347,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.670,0.004,0.001,0.036,-3.420,0.833,-9.169,2.009,0.164
4411.241,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.668,0.005,0.001,0.036,-3.422,0.829,-9.146,2.013,0.164
4411.241,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.668,0.005,0.001,0.036,-3.422,0.829,-9.146,2.013,0.164
4411.301,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.666,0.005,0.001,0.036,-3.426,0.819,-9.149,2.018,0.165
4411.301,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.039,0.346,-0.666,0.005,0.001,0.036,-3.426,0.819,-9.149,2.018,0.165
4411.341,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.038,0.346,-0.665,0.004,0.001,0.036,-3.421,0.828,-9.132,2.021,0.166
4411.341,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.038,0.346,-0.665,0.004,0.001,0.036,-3.421,0.828,-9.132,2.021,0.166
4411.401,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.655,0.004,0.000,0.037,-3.438,0.816,-9.167,2.015,0.165
4411.401,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.655,0.004,0.000,0.037,-3.438,0.816,-9.167,2.015,0.165
4411.441,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.653,0.005,0.001,0.036,-3.436,0.827,-9.191,2.018,0.166
4411.441,0.346,-0.914,-0.212,0.397,-0.288,0.934,-0.048,0.341,-0.653,0.005,0.001,0.036,-3.436,0.827,-9.191,2.018,0.166
