timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
580.501,0.001,-0.004,-1.000,-0.242,0.970,-0.761,-0.111,5.542,0.004,-0.001,0.005,-0.025,-0.056,-9.826,3.899,0.226
580.541,0.001,-0.004,-1.000,-0.242,0.970,-0.761,-0.111,5.543,0.004,-0.002,0.005,-0.015,-0.048,-9.814,3.903,0.227
580.541,0.001,-0.004,-1.000,-0.242,0.970,-0.761,-0.111,5.543,0.004,-0.002,0.005,-0.015,-0.048,-9.814,3.903,0.227
580.601,0.001,-0.004,-1.000,-0.242,0.970,-0.735,-0.111,5.501,0.008,-0.000,0.004,-0.032,-0.057,-9.810,3.889,0.225
580.601,0.001,-0.004,-1.000,-0.242,0.970,-0.735,-0.111,5.501,0.008,-0.000,0.004,-0.032,-0.057,-9.810,3.889,0.225
580.601,0.001,-0.004,-1.000,-0.242,0.970,-0.735,-0.111,5.501,0.008,-0.000,0.004,-0.032,-0.057,-9.810,3.889,0.225
580.641,0.001,-0.004,-1.000,-0.242,0.970,-0.735,-0.111,5.501,0.008,-0.001,0.004,-0.007,-0.027,-9.815,3.894,0.226
580.641,0.001,-0.004,-1.000,-0.242,0.970,-0.735,-0.111,5.501,0.008,-0.001,0.004,-0.007,-0.027,-9.815,3.894,0.226
580.701,0.001,-0.004,-1.000,-0.242,0.970,-0.734,-0.111,5.502,0.008,-0.001,0.003,-0.015,-0.042,-9.847,3.900,0.227
580.701,0.001,-0.004,-1.000,-0.242,0.970,-0.734,-0.111,5.502,0.008,-0.001,0.003,-0.015,-0.042,-9.847,3.900,0.227
580.761,0.001,-0.004,-1.000,-0.242,0.970,-0.714,-0.109,5.462,0.011,0.000,0.002,-0.017,-0.035,-9.832,3.887,0.225
580.761,0.001,-0.004,-1.000,-0.242,0.970,-0.714,-0.109,5.462,0.011,0.000,0.002,-0.017,-0.035,-9.832,3.887,0.225
580.801,0.001,-0.003,-1.000,-0.242,0.970,-0.714,-0.108,5.462,0.011,0.000,0.002,-0.013,-0.072,-9.811,3.891,0.226
580.801,0.001,-0.003,-1.000,-0.242,0.970,-0.714,-0.108,5.462,0.011,0.000,0.002,-0.013,-0.072,-9.811,3.891,0.226
580.861,0.001,-0.003,-1.000,-0.242,0.970,-0.713,-0.109,5.462,0.011,0.001,0.002,-0.043,-0.049,-9.821,3.898,0.227
580.861,0.001,-0.003,-1.000,-0.242,0.970,-0.713,-0.109,5.462,0.011,0.001,0.002,-0.043,-0.049,-9.821,3.898,0.227
580.901,0.001,-0.003,-1.000,-0.242,0.970,-0.713,-0.109,5.463,0.011,0.000,0.001,-0.035,-0.084,-9.819,3.902,0.228
580.901,0.001,-0.003,-1.000,-0.242,0.970,-0.713,-0.109,5.463,0.011,0.000,0.001,-0.035,-0.084,-9.819,3.902,0.228
580.901,0.001,-0.003,-1.000,-0.242,0.970,-0.713,-0.109,5.463,0.011,0.000,0.001,-0.035,-0.084,-9.819,3.902,0.228
580.961,0.001,-0.003,-1.000,-0.242,0.970,-0.671,-0.109,5.418,0.018,0.000,-0.000,-0.037,-0.043,-9.846,3.889,0.226
580.961,0.001,-0.003,-1.000,-0.242,0.970,-0.671,-0.109,5.418,0.018,0.000,-0.000,-0.037,-0.043,-9.846,3.889,0.226
581.001,0.001,-0.003,-1.000,-0.242,0.970,-0.670,-0.109,5.418,0.018,0.000,-0.001,-0.012,-0.076,-9.826,3.893,0.227
581.001,0.001,-0.003,-1.000,-0.242,0.970,-0.670,-0.109,5.418,0.018,0.000,-0.001,-0.012,-0.076,-9.826,3.893,0.227
581.061,0.001,-0.003,-1.000,-0.242,0.970,-0.669,-0.109,5.418,0.018,-0.000,-0.001,-0.012,-0.068,-9.816,3.900,0.228
581.061,0.001,-0.003,-1.000,-0.242,0.970,-0.669,-0.109,5.418,0.018,-0.000,-0.001,-0.012,-0.068,-9.816,3.900,0.228
581.101,0.001,-0.003,-1.000,-0.242,0.970,-0.668,-0.109,5.418,0.019,-0.000,-0.001,-0.028,-0.049,-9.831,3.904,0.229
581.101,0.001,-0.003,-1.000,-0.242,0.970,-0.668,-0.109,5.418,0.019,-0.000,-0.001,-0.028,-0.049,-9.831,3.904,0.229
581.161,0.001,-0.003,-1.000,-0.242,0.970,-0.638,-0.120,5.380,0.023,-0.002,-0.002,-0.006,-0.041,-9.849,3.890,0.227
581.161,0.001,-0.003,-1.000,-0.242,0.970,-0.638,-0.120,5.380,0.023,-0.002,-0.002,-0.006,-0.041,-9.849,3.890,0.227
581.201,0.001,-0.003,-1.000,-0.242,0.970,-0.637,-0.120,5.380,0.023,-0.001,-0.002,-0.000,-0.064,-9.826,3.895,0.227
581.201,0.001,-0.003,-1.000,-0.242,0.970,-0.637,-0.120,5.380,0.023,-0.001,-0.002,-0.000,-0.064,-9.826,3.895,0.227
581.201,0.001,-0.003,-1.000,-0.242,0.970,-0.637,-0.120,5.380,0.023,-0.001,-0.002,-0.000,-0.064,-9.826,3.895,0.227
581.261,0.001,-0.003,-1.000,-0.242,0.970,-0.636,-0.120,5.380,0.023,-0.001,-0.002,-0.023,-0.057,-9.790,3.901,0.228
581.261,0.001,-0.003,-1.000,-0.242,0.970,-0.636,-0.120,5.380,0.023,-0.001,-0.002,-0.023,-0.057,-9.790,3.901,0.228
581.301,0.001,-0.003,-1.000,-0.242,0.970,-0.635,-0.120,5.380,0.023,-0.002,-0.002,0.035,-0.087,-9.872,3.906,0.229
581.301,0.001,-0.003,-1.000,-0.242,0.970,-0.635,-0.120,5.380,0.023,-0.002,-0.002,0.035,-0.087,-9.872,3.906,0.229
581.361,0.001,-0.003,-1.000,-0.242,0.970,-0.658,-0.121,5.335,0.017,-0.001,-0.004,-0.018,-0.062,-9.828,3.888,0.226
581.361,0.001,-0.003,-1.000,-0.242,0.970,-0.658,-0.121,5.335,0.017,-0.001,-0.004,-0.018,-0.062,-9.828,3.888,0.226
581.421,0.001,-0.003,-1.000,-0.241,0.970,-0.657,-0.121,5.334,0.017,-0.002,-0.004,-0.016,-0.062,-9.821,3.895,0.227
581.421,0.001,-0.003,-1.000,-0.241,0.970,-0.657,-0.121,5.334,0.017,-0.002,-0.004,-0.016,-0.062,-9.821,3.895,0.227
581.461,0.001,-0.003,-1.000,-0.242,0.970,-0.656,-0.122,5.334,0.017,-0.002,-0.004,-0.010,-0.093,-9.824,3.899,0.227
581.461,0.001,-0.003,-1.000,-0.242,0.970,-0.656,-0.122,5.334,0.017,-0.002,-0.004,-0.010,-0.093,-9.824,3.899,0.227
581.501,0.001,-0.004,-1.000,-0.242,0.970,-0.656,-0.122,5.334,0.017,-0.003,-0.004,-0.017,-0.043,-9.821,3.903,0.228
581.521,0.001,-0.004,-1.000,-0.242,0.970,-0.655,-0.122,5.334,0.017,-0.003,-0.004,-0.006,-0.076,-9.793,3.906,0.228
581.521,0.001,-0.004,-1.000,-0.242,0.970,-0.655,-0.122,5.334,0.017,-0.003,-0.004,-0.006,-0.076,-9.793,3.906,0.228
581.561,0.001,-0.004,-1.000,-0.242,0.970,-0.630,-0.123,5.287,0.021,-0.001,-0.006,-0.007,-0.052,-9.848,3.889,0.226
581.561,0.001,-0.004,-1.000,-0.242,0.970,-0.630,-0.123,5.287,0.021,-0.001,-0.006,-0.007,-0.052,-9.848,3.889,0.226
581.621,0.001,-0.004,-1.000,-0.242,0.970,-0.628,-0.123,5.286,-0.000,-0.022,-0.005,2.765,-0.672,-9.909,3.895,0.227
581.621,0.001,-0.004,-1.000,-0.242,0.970,-0.628,-0.123,5.286,-0.000,-0.022,-0.005,2.765,-0.672,-9.909,3.895,0.227
581.661,0.001,-0.004,-1.000,-0.243,0.970,-0.628,-0.123,5.286,0.019,-0.003,-0.005,0.055,-0.090,-9.846,3.900,0.228
581.661,0.001,-0.004,-1.000,-0.243,0.970,-0.628,-0.123,5.286,0.019,-0.003,-0.005,0.055,-0.090,-9.846,3.900,0.228
581.721,0.001,-0.004,-1.000,-0.243,0.970,-0.626,-0.123,5.286,0.021,-0.003,-0.006,-0.001,-0.059,-9.816,3.907,0.229
581.721,0.001,-0.004,-1.000,-0.243,0.970,-0.626,-0.123,5.286,0.021,-0.003,-0.006,-0.001,-0.059,-9.816,3.907,0.229
581.761,0.001,-0.004,-1.000,-0.244,0.970,-0.589,-0.120,5.237,0.027,-0.001,-0.008,-0.009,-0.073,-9.773,3.890,0.227
581.761,0.001,-0.004,-1.000,-0.244,0.970,-0.589,-0.120,5.237,0.027,-0.001,-0.008,-0.009,-0.073,-9.773,3.890,0.227
581.761,0.001,-0.004,-1.000,-0.244,0.970,-0.589,-0.120,5.237,0.027,-0.001,-0.008,-0.009,-0.073,-9.773,3.890,0.227
581.821,0.001,-0.004,-1.000,-0.244,0.970,-0.588,-0.120,5.236,0.027,-0.002,-0.008,-0.012,-0.031,-9.837,3.897,0.228
581.821,0.001,-0.004,-1.000,-0.244,0.970,-0.588,-0.120,5.236,0.027,-0.002,-0.008,-0.012,-0.031,-9.837,3.897,0.228
581.861,0.001,-0.003,-1.000,-0.244,0.970,-0.587,-0.120,5.236,0.026,-0.001,-0.008,-0.025,-0.083,-9.823,3.901,0.228
581.861,0.001,-0.003,-1.000,-0.244,0.970,-0.587,-0.120,5.236,0.026,-0.001,-0.008,-0.025,-0.083,-9.823,3.901,0.228
581.921,0.001,-0.003,-1.000,-0.244,0.970,-0.586,-0.120,5.236,0.027,-0.002,-0.008,-0.044,-0.059,-9.810,3.908,0.229
581.921,0.001,-0.003,-1.000,-0.244,0.970,-0.586,-0.120,5.236,0.027,-0.002,-0.008,-0.044,-0.059,-9.810,3.908,0.229
581.981,0.001,-0.003,-1.000,-0.244,0.970,-0.539,-0.121,5.188,0.033,-0.001,-0.010,-0.011,-0.052,-9.827,3.894,0.227
581.981,0.001,-0.003,-1.000,-0.244,0.970,-0.539,-0.121,5.188,0.033,-0.001,-0.010,-0.011,-0.052,-9.827,3.894,0.227
582.021,0.001,-0.003,-1.000,-0.244,0.970,-0.538,-0.121,5.188,0.034,-0.001,-0.010,-0.006,-0.043,-9.829,3.898,0.228
582.021,0.001,-0.003,-1.000,-0.244,0.970,-0.538,-0.121,5.188,0.034,-0.001,-0.010,-0.006,-0.043,-9.829,3.898,0.228
582.081,0.001,-0.003,-1.000,-0.244,0.970,-0.536,-0.121,5.187,0.034,-0.001,-0.010,-0.026,-0.050,-9.835,3.905,0.229
582.081,0.001,-0.003,-1.000,-0.244,0.970,-0.536,-0.121,5.187,0.034,-0.001,-0.010,-0.026,-0.050,-9.835,3.905,0.229
582.081,0.001,-0.003,-1.000,-0.244,0.970,-0.536,-0.121,5.187,0.034,-0.001,-0.010,-0.026,-0.050,-9.835,3.905,0.229
582.121,0.001,-0.003,-1.000,-0.244,0.970,-0.535,-0.121,5.187,0.034,-0.002,-0.010,-0.001,-0.055,-9.820,3.910,0.230
582.121,0.001,-0.003,-1.000,-0.244,0.970,-0.535,-0.121,5.187,0.034,-0.002,-0.010,-0.001,-0.055,-9.820,3.910,0.230
582.181,0.001,-0.004,-1.000,-0.244,0.970,-0.501,-0.118,5.142,0.038,0.001,-0.012,-0.020,-0.083,-9.799,3.895,0.228
582.181,0.001,-0.004,-1.000,-0.244,0.970,-0.501,-0.118,5.142,0.038,0.001,-0.012,-0.020,-0.083,-9.799,3.895,0.228
582.221,0.001,-0.004,-1.000,-0.244,0.970,-0.499,-0.118,5.141,0.039,0.000,-0.012,-0.012,-0.067,-9.831,3.900,0.229
582.221,0.001,-0.004,-1.000,-0.244,0.970,-0.499,-0.118,5.141,0.039,0.000,-0.012,-0.012,-0.067,-9.831,3.900,0.229
582.281,0.001,-0.004,-1.000,-0.244,0.970,-0.497,-0.118,5.141,0.039,-0.000,-0.012,-0.003,-0.054,-9.819,3.906,0.230
582.281,0.001,-0.004,-1.000,-0.244,0.970,-0.497,-0.118,5.141,0.039,-0.000,-0.012,-0.003,-0.054,-9.819,3.906,0.230
582.321,0.001,-0.004,-1.000,-0.244,0.970,-0.495,-0.118,5.140,0.039,-0.001,-0.012,-0.010,-0.072,-9.808,3.911,0.230
582.321,0.001,-0.004,-1.000,-0.244,0.970,-0.495,-0.118,5.140,0.039,-0.001,-0.012,-0.010,-0.072,-9.808,3.911,0.230
582.321,0.001,-0.004,-1.000,-0.244,0.970,-0.495,-0.118,5.140,0.039,-0.001,-0.012,-0.010,-0.072,-9.808,3.911,0.230
582.381,0.001,-0.004,-1.000,-0.244,0.970,-0.518,-0.155,5.101,0.033,-0.006,-0.013,-0.033,-0.042,-9.827,3.892,0.227
582.381,0.001,-0.004,-1.000,-0.244,0.970,-0.518,-0.155,5.101,0.033,-0.006,-0.013,-0.033,-0.042,-9.827,3.892,0.227
582.421,0.001,-0.004,-1.000,-0.244,0.970,-0.517,-0.155,5.100,0.033,-0.007,-0.013,-0.003,-0.070,-9.818,3.896,0.227
582.421,0.001,-0.004,-1.000,-0.244,0.970,-0.517,-0.155,5.100,0.033,-0.007,-0.013,-0.003,-0.070,-9.818,3.896,0.227
582.481,0.001,-0.004,-1.000,-0.244,0.970,-0.515,-0.156,5.099,0.033,-0.007,-0.013,-0.019,-0.061,-9.835,3.903,0.228
582.481,0.001,-0.004,-1.000,-0.244,0.970,-0.515,-0.156,5.099,0.033,-0.007,-0.013,-0.019,-0.061,-9.835,3.903,0.228
582.541,0.001,-0.004,-1.000,-0.244,0.970,-0.513,-0.156,5.098,0.034,-0.011,-0.013,-0.098,-0.211,-9.835,3.910,0.229
582.541,0.001,-0.004,-1.000,-0.244,0.970,-0.513,-0.156,5.098,0.034,-0.011,-0.013,-0.098,-0.211,-9.835,3.910,0.229
582.581,0.000,-0.004,-1.000,-0.247,0.969,-0.555,-0.194,5.046,0.028,-0.020,-0.015,-0.016,0.041,-9.847,3.889,0.225
582.581,0.000,-0.004,-1.000,-0.247,0.969,-0.555,-0.194,5.046,0.028,-0.020,-0.015,-0.016,0.041,-9.847,3.889,0.225
582.641,0.000,-0.004,-1.000,-0.249,0.968,-0.554,-0.195,5.045,0.026,-0.020,-0.015,-0.040,-0.156,-9.792,3.896,0.226
582.641,0.000,-0.004,-1.000,-0.249,0.968,-0.554,-0.195,5.045,0.026,-0.020,-0.015,-0.040,-0.156,-9.792,3.896,0.226
582.641,0.000,-0.004,-1.000,-0.249,0.968,-0.554,-0.195,5.045,0.026,-0.020,-0.015,-0.040,-0.156,-9.792,3.896,0.226
582.681,0.000,-0.004,-1.000,-0.252,0.968,-0.552,-0.196,5.045,0.027,-0.021,-0.015,-0.094,-0.063,-9.833,3.900,0.227
582.681,0.000,-0.004,-1.000,-0.252,0.968,-0.552,-0.196,5.045,0.027,-0.021,-0.015,-0.094,-0.063,-9.833,3.900,0.227
582.741,0.000,-0.004,-1.000,-0.254,0.967,-0.551,-0.197,5.044,0.026,-0.016,-0.015,-0.026,-0.026,-9.809,3.907,0.228
582.741,0.000,-0.004,-1.000,-0.254,0.967,-0.551,-0.197,5.044,0.026,-0.016,-0.015,-0.026,-0.026,-9.809,3.907,0.228
582.781,0.000,-0.004,-1.000,-0.255,0.967,-0.601,-0.243,4.990,0.013,-0.025,-0.017,-0.022,-0.291,-9.806,3.886,0.224
582.781,0.000,-0.004,-1.000,-0.255,0.967,-0.601,-0.243,4.990,0.013,-0.025,-0.017,-0.022,-0.291,-9.806,3.886,0.224
582.841,0.000,-0.004,-1.000,-0.258,0.966,-0.600,-0.245,4.989,0.015,-0.025,-0.017,-0.061,-0.070,-9.792,3.893,0.225
582.841,0.000,-0.004,-1.000,-0.258,0.966,-0.600,-0.245,4.989,0.015,-0.025,-0.017,-0.061,-0.070,-9.792,3.893,0.225
582.881,0.000,-0.004,-1.000,-0.259,0.966,-0.599,-0.246,4.988,0.013,-0.029,-0.017,-0.236,-0.538,-9.818,3.897,0.226
582.881,0.000,-0.004,-1.000,-0.259,0.966,-0.599,-0.246,4.988,0.013,-0.029,-0.017,-0.236,-0.538,-9.818,3.897,0.226
582.941,0.000,-0.004,-1.000,-0.267,0.964,-0.598,-0.248,4.987,0.019,-0.032,-0.017,0.057,0.457,-9.840,3.904,0.227
582.941,0.000,-0.004,-1.000,-0.267,0.964,-0.598,-0.248,4.987,0.019,-0.032,-0.017,0.057,0.457,-9.840,3.904,0.227
582.941,0.000,-0.004,-1.000,-0.267,0.964,-0.598,-0.248,4.987,0.019,-0.032,-0.017,0.057,0.457,-9.840,3.904,0.227
582.981,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.280,4.914,0.000,-0.027,-0.020,-0.051,-0.041,-9.801,3.883,0.223
582.981,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.280,4.914,0.000,-0.027,-0.020,-0.051,-0.041,-9.801,3.883,0.223
583.041,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.282,4.912,-0.000,-0.027,-0.020,-0.017,-0.058,-9.828,3.889,0.224
583.041,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.282,4.912,-0.000,-0.027,-0.020,-0.017,-0.058,-9.828,3.889,0.224
583.101,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.283,4.911,-0.000,-0.027,-0.021,-0.041,-0.062,-9.860,3.896,0.225
583.101,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.283,4.911,-0.000,-0.027,-0.021,-0.041,-0.062,-9.860,3.896,0.225
583.141,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.284,4.910,0.000,-0.027,-0.020,-0.040,-0.048,-9.827,3.900,0.225
583.141,0.000,-0.004,-1.000,-0.267,0.964,-0.661,-0.284,4.910,0.000,-0.027,-0.020,-0.040,-0.048,-9.827,3.900,0.225
583.201,0.000,-0.004,-1.000,-0.268,0.964,-0.720,-0.350,4.842,-0.013,-0.038,-0.023,-0.038,-0.056,-9.825,3.882,0.222
583.201,0.000,-0.004,-1.000,-0.268,0.964,-0.720,-0.350,4.842,-0.013,-0.038,-0.023,-0.038,-0.056,-9.825,3.882,0.222
583.201,0.000,-0.004,-1.000,-0.268,0.964,-0.720,-0.350,4.842,-0.013,-0.038,-0.023,-0.038,-0.056,-9.825,3.882,0.222
583.241,0.000,-0.004,-1.000,-0.268,0.963,-0.721,-0.351,4.841,-0.013,-0.039,-0.023,-0.045,-0.040,-9.848,3.886,0.223
583.241,0.000,-0.004,-1.000,-0.268,0.963,-0.721,-0.351,4.841,-0.013,-0.039,-0.023,-0.045,-0.040,-9.848,3.886,0.223
583.301,0.000,-0.004,-1.000,-0.268,0.963,-0.722,-0.353,4.839,-0.013,-0.039,-0.023,-0.043,-0.059,-9.808,3.893,0.224
583.301,0.000,-0.004,-1.000,-0.268,0.963,-0.722,-0.353,4.839,-0.013,-0.039,-0.023,-0.043,-0.059,-9.808,3.893,0.224
583.341,0.000,-0.004,-1.000,-0.268,0.963,-0.722,-0.355,4.838,-0.013,-0.040,-0.023,-0.028,-0.060,-9.843,3.897,0.224
583.341,0.000,-0.004,-1.000,-0.268,0.963,-0.722,-0.355,4.838,-0.013,-0.040,-0.023,-0.028,-0.060,-9.843,3.897,0.224
583.401,0.000,-0.004,-1.000,-0.268,0.963,-0.727,-0.370,4.760,-0.016,-0.040,-0.027,-0.034,-0.048,-9.813,3.879,0.221
583.401,0.000,-0.004,-1.000,-0.268,0.963,-0.727,-0.370,4.760,-0.016,-0.040,-0.027,-0.034,-0.048,-9.813,3.879,0.221
583.441,0.000,-0.004,-1.000,-0.268,0.963,-0.728,-0.372,4.759,-0.016,-0.041,-0.027,-0.026,-0.061,-9.814,3.883,0.222
583.441,0.000,-0.004,-1.000,-0.268,0.963,-0.728,-0.372,4.759,-0.016,-0.041,-0.027,-0.026,-0.061,-9.814,3.883,0.222
583.441,0.000,-0.004,-1.000,-0.268,0.963,-0.728,-0.372,4.759,-0.016,-0.041,-0.027,-0.026,-0.061,-9.814,3.883,0.222
583.501,0.000,-0.004,-1.000,-0.268,0.963,-0.729,-0.374,4.757,-0.016,-0.041,-0.027,-0.050,-0.070,-9.817,3.890,0.223
583.501,0.000,-0.004,-1.000,-0.268,0.963,-0.729,-0.374,4.757,-0.016,-0.041,-0.027,-0.050,-0.070,-9.817,3.890,0.223
583.541,0.000,-0.004,-1.000,-0.268,0.963,-0.730,-0.376,4.756,-0.016,-0.042,-0.027,-0.040,-0.045,-9.802,3.894,0.223
583.541,0.000,-0.004,-1.000,-0.268,0.963,-0.730,-0.376,4.756,-0.016,-0.042,-0.027,-0.040,-0.045,-9.802,3.894,0.223
583.601,0.000,-0.004,-1.000,-0.268,0.963,-0.717,-0.386,4.674,-0.016,-0.042,-0.031,-0.028,-0.071,-9.819,3.877,0.220
583.601,0.000,-0.004,-1.000,-0.268,0.963,-0.717,-0.386,4.674,-0.016,-0.042,-0.031,-0.028,-0.071,-9.819,3.877,0.220
583.641,0.000,-0.004,-1.000,-0.268,0.963,-0.718,-0.387,4.673,-0.016,-0.042,-0.031,-0.018,-0.052,-9.830,3.881,0.221
583.641,0.000,-0.004,-1.000,-0.268,0.963,-0.718,-0.387,4.673,-0.016,-0.042,-0.031,-0.018,-0.052,-9.830,3.881,0.221
583.701,0.000,-0.004,-1.000,-0.268,0.963,-0.719,-0.390,4.671,-0.016,-0.042,-0.031,-0.041,-0.060,-9.822,3.888,0.222
583.701,0.000,-0.004,-1.000,-0.268,0.963,-0.719,-0.390,4.671,-0.016,-0.042,-0.031,-0.041,-0.060,-9.822,3.888,0.222
583.761,0.000,-0.004,-1.000,-0.268,0.963,-0.720,-0.392,4.669,-0.016,-0.043,-0.031,-0.041,-0.061,-9.822,3.894,0.223
583.761,0.000,-0.004,-1.000,-0.268,0.963,-0.720,-0.392,4.669,-0.016,-0.043,-0.031,-0.041,-0.061,-9.822,3.894,0.223
583.761,0.000,-0.004,-1.000,-0.268,0.963,-0.720,-0.392,4.669,-0.016,-0.043,-0.031,-0.041,-0.061,-9.822,3.894,0.223
583.801,0.001,-0.004,-1.000,-0.268,0.963,-0.756,-0.409,4.596,-0.025,-0.044,-0.035,-0.046,-0.070,-9.824,3.873,0.219
583.801,0.001,-0.004,-1.000,-0.268,0.963,-0.756,-0.409,4.596,-0.025,-0.044,-0.035,-0.046,-0.070,-9.824,3.873,0.219
583.861,0.001,-0.004,-1.000,-0.268,0.963,-0.758,-0.412,4.594,-0.025,-0.045,-0.035,-0.031,-0.065,-9.851,3.880,0.220
583.861,0.001,-0.004,-1.000,-0.268,0.963,-0.758,-0.412,4.594,-0.025,-0.045,-0.035,-0.031,-0.065,-9.851,3.880,0.220
583.901,0.001,-0.004,-1.000,-0.269,0.963,-0.759,-0.413,4.593,-0.025,-0.045,-0.034,-0.035,-0.064,-9.816,3.884,0.221
583.901,0.001,-0.004,-1.000,-0.269,0.963,-0.759,-0.413,4.593,-0.025,-0.045,-0.034,-0.035,-0.064,-9.816,3.884,0.221
583.961,0.001,-0.004,-1.000,-0.269,0.963,-0.760,-0.416,4.591,-0.026,-0.046,-0.034,-0.039,-0.079,-9.827,3.890,0.222
583.961,0.001,-0.004,-1.000,-0.269,0.963,-0.760,-0.416,4.591,-0.026,-0.046,-0.034,-0.039,-0.079,-9.827,3.890,0.222
584.001,0.001,-0.004,-1.000,-0.269,0.963,-0.794,-0.444,4.508,-0.033,-0.049,-0.039,-0.051,-0.072,-9.828,3.870,0.218
584.001,0.001,-0.004,-1.000,-0.269,0.963,-0.794,-0.444,4.508,-0.033,-0.049,-0.039,-0.051,-0.072,-9.828,3.870,0.218
584.001,0.001,-0.004,-1.000,-0.269,0.963,-0.794,-0.444,4.508,-0.033,-0.049,-0.039,-0.051,-0.072,-9.828,3.870,0.218
584.061,0.001,-0.004,-1.000,-0.269,0.963,-0.796,-0.447,4.506,-0.033,-0.050,-0.039,-0.037,-0.048,-9.823,3.876,0.219
584.061,0.001,-0.004,-1.000,-0.269,0.963,-0.796,-0.447,4.506,-0.033,-0.050,-0.039,-0.037,-0.048,-9.823,3.876,0.219
584.101,0.001,-0.004,-1.000,-0.269,0.963,-0.797,-0.449,4.504,-0.034,-0.050,-0.039,-0.029,-0.070,-9.794,3.880,0.219
584.101,0.001,-0.004,-1.000,-0.269,0.963,-0.797,-0.449,4.504,-0.034,-0.050,-0.039,-0.029,-0.070,-9.794,3.880,0.219
584.161,0.001,-0.004,-1.000,-0.269,0.963,-0.805,-0.414,4.416,-0.036,-0.041,-0.043,-0.031,-0.061,-9.806,3.864,0.217
584.161,0.001,-0.004,-1.000,-0.269,0.963,-0.805,-0.414,4.416,-0.036,-0.041,-0.043,-0.031,-0.061,-9.806,3.864,0.217
584.201,0.001,-0.004,-1.000,-0.269,0.963,-0.806,-0.416,4.414,-0.036,-0.042,-0.043,-0.019,-0.074,-9.842,3.868,0.218
584.201,0.001,-0.004,-1.000,-0.269,0.963,-0.806,-0.416,4.414,-0.036,-0.042,-0.043,-0.019,-0.074,-9.842,3.868,0.218
584.261,0.001,-0.004,-1.000,-0.269,0.963,-0.808,-0.418,4.412,-0.036,-0.042,-0.043,-0.025,-0.050,-9.813,3.874,0.218
584.261,0.001,-0.004,-1.000,-0.269,0.963,-0.808,-0.418,4.412,-0.036,-0.042,-0.043,-0.025,-0.050,-9.813,3.874,0.218
584.321,0.001,-0.004,-1.000,-0.269,0.963,-0.811,-0.421,4.409,-0.037,-0.042,-0.043,-0.011,-0.072,-9.815,3.881,0.219
584.321,0.001,-0.004,-1.000,-0.269,0.963,-0.811,-0.421,4.409,-0.037,-0.042,-0.043,-0.011,-0.072,-9.815,3.881,0.219
584.361,0.001,-0.004,-1.000,-0.269,0.963,-0.812,-0.422,4.408,-0.037,-0.042,-0.043,-0.020,-0.067,-9.823,3.885,0.220
584.361,0.001,-0.004,-1.000,-0.269,0.963,-0.812,-0.422,4.408,-0.037,-0.042,-0.043,-0.020,-0.067,-9.823,3.885,0.220
584.361,0.001,-0.004,-1.000,-0.269,0.963,-0.812,-0.422,4.408,-0.037,-0.042,-0.043,-0.020,-0.067,-9.823,3.885,0.220
584.421,0.001,-0.004,-1.000,-0.269,0.963,-0.813,-0.427,4.318,-0.039,-0.041,-0.048,-0.023,-0.053,-9.793,3.868,0.217
584.421,0.001,-0.004,-1.000,-0.269,0.963,-0.813,-0.427,4.318,-0.039,-0.041,-0.048,-0.023,-0.053,-9.793,3.868,0.217
584.461,0.001,-0.004,-1.000,-0.269,0.963,-0.815,-0.429,4.316,-0.039,-0.041,-0.048,-0.013,-0.051,-9.809,3.872,0.218
584.461,0.001,-0.004,-1.000,-0.269,0.963,-0.815,-0.429,4.316,-0.039,-0.041,-0.048,-0.013,-0.051,-9.809,3.872,0.218
584.521,0.001,-0.004,-1.000,-0.269,0.963,-0.817,-0.431,4.313,-0.039,-0.041,-0.048,-0.018,-0.080,-9.804,3.878,0.219
584.521,0.001,-0.004,-1.000,-0.269,0.963,-0.817,-0.431,4.313,-0.039,-0.041,-0.048,-0.018,-0.080,-9.804,3.878,0.219
584.561,0.001,-0.004,-1.000,-0.269,0.963,-0.819,-0.433,4.311,-0.040,-0.042,-0.047,-0.009,-0.073,-9.814,3.882,0.219
584.561,0.001,-0.004,-1.000,-0.269,0.963,-0.819,-0.433,4.311,-0.040,-0.042,-0.047,-0.009,-0.073,-9.814,3.882,0.219
584.621,0.001,-0.003,-1.000,-0.269,0.963,-0.804,-0.431,4.228,-0.039,-0.039,-0.052,-0.038,-0.081,-9.828,3.866,0.217
584.621,0.001,-0.003,-1.000,-0.269,0.963,-0.804,-0.431,4.228,-0.039,-0.039,-0.052,-0.038,-0.081,-9.828,3.866,0.217
