timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
75.481,-0.006,-0.007,-1.000,-0.319,0.948,3.010,-0.396,-1.371,0.229,0.001,0.388,-0.155,0.013,-9.715,5.775,0.318
75.481,-0.006,-0.007,-1.000,-0.319,0.948,3.010,-0.396,-1.371,0.229,0.001,0.388,-0.155,0.013,-9.715,5.775,0.318
75.481,-0.006,-0.007,-1.000,-0.319,0.948,3.010,-0.396,-1.371,0.229,0.001,0.388,-0.155,0.013,-9.715,5.775,0.318
75.541,-0.006,-0.007,-1.000,-0.319,0.948,2.996,-0.402,-1.437,0.233,-0.011,0.381,-0.115,-0.014,-9.765,5.778,0.321
75.541,-0.006,-0.007,-1.000,-0.319,0.948,2.996,-0.402,-1.437,0.233,-0.011,0.381,-0.115,-0.014,-9.765,5.778,0.321
75.581,-0.006,-0.007,-1.000,-0.319,0.948,3.006,-0.403,-1.421,0.231,-0.011,0.385,-0.144,0.007,-9.714,5.732,0.310
75.581,-0.006,-0.007,-1.000,-0.319,0.948,3.006,-0.403,-1.421,0.231,-0.011,0.385,-0.144,0.007,-9.714,5.732,0.310
75.641,-0.006,-0.006,-1.000,-0.319,0.948,3.020,-0.403,-1.398,0.229,-0.012,0.391,-0.094,-0.031,-9.745,5.736,0.314
75.641,-0.006,-0.006,-1.000,-0.319,0.948,3.020,-0.403,-1.398,0.229,-0.012,0.391,-0.094,-0.031,-9.745,5.736,0.314
75.641,-0.006,-0.006,-1.000,-0.319,0.948,3.020,-0.403,-1.398,0.229,-0.012,0.391,-0.094,-0.031,-9.745,5.736,0.314
75.701,-0.006,-0.006,-1.000,-0.320,0.948,3.033,-0.404,-1.374,0.227,-0.012,0.397,-0.116,0.017,-9.729,5.739,0.317
75.701,-0.006,-0.006,-1.000,-0.320,0.948,3.033,-0.404,-1.374,0.227,-0.012,0.397,-0.116,0.017,-9.729,5.739,0.317
75.741,-0.006,-0.006,-1.000,-0.320,0.948,3.060,-0.349,-1.460,0.258,0.011,0.386,-0.126,0.009,-9.691,5.741,0.319
75.741,-0.006,-0.006,-1.000,-0.320,0.948,3.060,-0.349,-1.460,0.258,0.011,0.386,-0.126,0.009,-9.691,5.741,0.319
75.801,-0.006,-0.006,-1.000,-0.320,0.948,3.075,-0.347,-1.437,0.257,0.010,0.392,-0.125,-0.021,-9.735,5.696,0.307
75.801,-0.006,-0.006,-1.000,-0.320,0.948,3.075,-0.347,-1.437,0.257,0.010,0.392,-0.125,-0.021,-9.735,5.696,0.307
75.861,-0.006,-0.006,-1.000,-0.320,0.948,3.091,-0.346,-1.413,0.256,0.011,0.398,-0.116,0.000,-9.734,5.699,0.310
75.861,-0.006,-0.006,-1.000,-0.320,0.948,3.091,-0.346,-1.413,0.256,0.011,0.398,-0.116,0.000,-9.734,5.699,0.310
75.861,-0.006,-0.006,-1.000,-0.320,0.948,3.091,-0.346,-1.413,0.256,0.011,0.398,-0.116,0.000,-9.734,5.699,0.310
75.921,-0.006,-0.006,-1.000,-0.320,0.948,3.106,-0.346,-1.389,0.255,0.012,0.404,-0.104,0.013,-9.726,5.702,0.314
75.921,-0.006,-0.006,-1.000,-0.320,0.948,3.106,-0.346,-1.389,0.255,0.012,0.404,-0.104,0.013,-9.726,5.702,0.314
75.961,-0.006,-0.006,-1.000,-0.320,0.948,3.064,-0.318,-1.462,0.251,0.018,0.394,-0.145,0.004,-9.708,5.657,0.303
75.961,-0.006,-0.006,-1.000,-0.320,0.948,3.064,-0.318,-1.462,0.251,0.018,0.394,-0.145,0.004,-9.708,5.657,0.303
76.021,-0.006,-0.006,-1.000,-0.320,0.947,3.079,-0.317,-1.438,0.250,0.018,0.400,-0.147,0.017,-9.723,5.660,0.306
76.021,-0.006,-0.006,-1.000,-0.320,0.947,3.079,-0.317,-1.438,0.250,0.018,0.400,-0.147,0.017,-9.723,5.660,0.306
76.021,-0.006,-0.006,-1.000,-0.320,0.947,3.079,-0.317,-1.438,0.250,0.018,0.400,-0.147,0.017,-9.723,5.660,0.306
76.081,-0.006,-0.005,-1.000,-0.320,0.947,3.094,-0.316,-1.414,0.249,0.018,0.407,-0.116,0.005,-9.708,5.664,0.310
76.081,-0.006,-0.005,-1.000,-0.320,0.947,3.094,-0.316,-1.414,0.249,0.018,0.407,-0.116,0.005,-9.708,5.664,0.310
76.121,-0.006,-0.005,-1.000,-0.320,0.947,3.104,-0.315,-1.397,0.249,0.019,0.411,-0.130,0.024,-9.693,5.666,0.312
76.121,-0.006,-0.005,-1.000,-0.320,0.947,3.104,-0.315,-1.397,0.249,0.019,0.411,-0.130,0.024,-9.693,5.666,0.312
76.181,-0.006,-0.005,-1.000,-0.320,0.947,3.074,-0.315,-1.465,0.246,0.010,0.403,-0.174,-0.072,-9.768,5.622,0.303
76.181,-0.006,-0.005,-1.000,-0.320,0.947,3.074,-0.315,-1.465,0.246,0.010,0.403,-0.174,-0.072,-9.768,5.622,0.303
76.181,-0.006,-0.005,-1.000,-0.320,0.947,3.074,-0.315,-1.465,0.246,0.010,0.403,-0.174,-0.072,-9.768,5.622,0.303
76.241,-0.007,-0.005,-1.000,-0.321,0.947,3.088,-0.314,-1.440,0.246,0.010,0.408,-0.123,0.085,-9.635,5.626,0.306
76.241,-0.007,-0.005,-1.000,-0.321,0.947,3.088,-0.314,-1.440,0.246,0.010,0.408,-0.123,0.085,-9.635,5.626,0.306
76.301,-0.007,-0.005,-1.000,-0.321,0.947,3.103,-0.313,-1.415,0.244,0.010,0.415,-0.111,0.030,-9.733,5.629,0.309
76.301,-0.007,-0.005,-1.000,-0.321,0.947,3.103,-0.313,-1.415,0.244,0.010,0.415,-0.111,0.030,-9.733,5.629,0.309
76.341,-0.007,-0.004,-1.000,-0.321,0.947,3.102,-0.299,-1.494,0.260,0.008,0.403,-0.143,0.011,-9.742,5.631,0.311
76.341,-0.007,-0.004,-1.000,-0.321,0.947,3.102,-0.299,-1.494,0.260,0.008,0.403,-0.143,0.011,-9.742,5.631,0.311
76.401,-0.007,-0.004,-1.000,-0.321,0.947,3.118,-0.298,-1.470,0.260,0.008,0.409,-0.123,0.013,-9.705,5.588,0.302
76.401,-0.007,-0.004,-1.000,-0.321,0.947,3.118,-0.298,-1.470,0.260,0.008,0.409,-0.123,0.013,-9.705,5.588,0.302
76.401,-0.007,-0.004,-1.000,-0.321,0.947,3.118,-0.298,-1.470,0.260,0.008,0.409,-0.123,0.013,-9.705,5.588,0.302
76.461,-0.007,-0.004,-1.000,-0.321,0.947,3.133,-0.298,-1.445,0.259,0.009,0.416,-0.095,0.033,-9.734,5.591,0.305
76.461,-0.007,-0.004,-1.000,-0.321,0.947,3.133,-0.298,-1.445,0.259,0.009,0.416,-0.095,0.033,-9.734,5.591,0.305
76.501,-0.007,-0.004,-1.000,-0.322,0.947,3.144,-0.297,-1.428,0.259,0.009,0.420,-0.131,0.009,-9.693,5.594,0.307
76.501,-0.007,-0.004,-1.000,-0.322,0.947,3.144,-0.297,-1.428,0.259,0.009,0.420,-0.131,0.009,-9.693,5.594,0.307
76.561,-0.007,-0.004,-1.000,-0.322,0.947,3.078,-0.283,-1.482,0.243,0.008,0.412,-0.134,0.020,-9.694,5.551,0.298
76.561,-0.007,-0.004,-1.000,-0.322,0.947,3.078,-0.283,-1.482,0.243,0.008,0.412,-0.134,0.020,-9.694,5.551,0.298
76.561,-0.007,-0.004,-1.000,-0.322,0.947,3.078,-0.283,-1.482,0.243,0.008,0.412,-0.134,0.020,-9.694,5.551,0.298
76.621,-0.007,-0.004,-1.000,-0.322,0.947,3.093,-0.282,-1.457,0.242,0.008,0.419,-0.097,0.043,-9.719,5.554,0.301
76.621,-0.007,-0.004,-1.000,-0.322,0.947,3.093,-0.282,-1.457,0.242,0.008,0.419,-0.097,0.043,-9.719,5.554,0.301
76.681,-0.007,-0.003,-1.000,-0.322,0.947,3.108,-0.282,-1.431,0.241,0.009,0.424,-0.121,0.030,-9.743,5.558,0.305
76.681,-0.007,-0.003,-1.000,-0.322,0.947,3.108,-0.282,-1.431,0.241,0.009,0.424,-0.121,0.030,-9.743,5.558,0.305
76.721,-0.007,-0.003,-1.000,-0.322,0.947,3.117,-0.281,-1.414,0.240,0.009,0.429,-0.159,0.051,-9.686,5.560,0.307
76.721,-0.007,-0.003,-1.000,-0.322,0.947,3.117,-0.281,-1.414,0.240,0.009,0.429,-0.159,0.051,-9.686,5.560,0.307
76.721,-0.007,-0.003,-1.000,-0.322,0.947,3.117,-0.281,-1.414,0.240,0.009,0.429,-0.159,0.051,-9.686,5.560,0.307
76.781,-0.007,-0.003,-1.000,-0.323,0.946,3.066,-0.264,-1.456,0.233,0.009,0.422,-0.062,0.023,-9.775,5.518,0.298
76.781,-0.007,-0.003,-1.000,-0.323,0.946,3.066,-0.264,-1.456,0.233,0.009,0.422,-0.062,0.023,-9.775,5.518,0.298
76.841,-0.007,-0.003,-1.000,-0.323,0.946,3.080,-0.263,-1.430,0.232,0.009,0.428,-0.078,0.076,-9.730,5.521,0.301
76.841,-0.007,-0.003,-1.000,-0.323,0.946,3.080,-0.263,-1.430,0.232,0.009,0.428,-0.078,0.076,-9.730,5.521,0.301
76.881,-0.007,-0.003,-1.000,-0.323,0.946,3.089,-0.262,-1.413,0.231,0.009,0.432,-0.153,0.037,-9.725,5.523,0.303
76.881,-0.007,-0.003,-1.000,-0.323,0.946,3.089,-0.262,-1.413,0.231,0.009,0.432,-0.153,0.037,-9.725,5.523,0.303
76.941,-0.007,-0.002,-1.000,-0.323,0.946,3.040,-0.241,-1.459,0.226,0.010,0.425,-0.093,0.063,-9.707,5.526,0.306
76.941,-0.007,-0.002,-1.000,-0.323,0.946,3.040,-0.241,-1.459,0.226,0.010,0.425,-0.093,0.063,-9.707,5.526,0.306
76.941,-0.007,-0.002,-1.000,-0.323,0.946,3.040,-0.241,-1.459,0.226,0.010,0.425,-0.093,0.063,-9.707,5.526,0.306
77.001,-0.007,-0.002,-1.000,-0.324,0.946,3.053,-0.240,-1.434,0.224,0.011,0.431,-0.095,0.066,-9.745,5.485,0.298
77.001,-0.007,-0.002,-1.000,-0.324,0.946,3.053,-0.240,-1.434,0.224,0.011,0.431,-0.095,0.066,-9.745,5.485,0.298
77.041,-0.007,-0.002,-1.000,-0.324,0.946,3.062,-0.240,-1.416,0.224,0.011,0.435,-0.109,0.061,-9.712,5.487,0.300
77.041,-0.007,-0.002,-1.000,-0.324,0.946,3.062,-0.240,-1.416,0.224,0.011,0.435,-0.109,0.061,-9.712,5.487,0.300
77.101,-0.008,-0.002,-1.000,-0.324,0.946,3.076,-0.239,-1.390,0.223,0.011,0.441,-0.130,0.052,-9.713,5.490,0.303
77.101,-0.008,-0.002,-1.000,-0.324,0.946,3.076,-0.239,-1.390,0.223,0.011,0.441,-0.130,0.052,-9.713,5.490,0.303
77.101,-0.008,-0.002,-1.000,-0.324,0.946,3.076,-0.239,-1.390,0.223,0.011,0.441,-0.130,0.052,-9.713,5.490,0.303
77.161,-0.008,-0.002,-1.000,-0.324,0.946,3.024,-0.217,-1.435,0.217,0.013,0.434,-0.100,0.060,-9.756,5.449,0.295
77.161,-0.008,-0.002,-1.000,-0.324,0.946,3.024,-0.217,-1.435,0.217,0.013,0.434,-0.100,0.060,-9.756,5.449,0.295
77.221,-0.008,-0.001,-1.000,-0.325,0.946,3.037,-0.216,-1.409,0.216,0.014,0.440,-0.093,0.100,-9.713,5.453,0.298
77.221,-0.008,-0.001,-1.000,-0.325,0.946,3.037,-0.216,-1.409,0.216,0.014,0.440,-0.093,0.100,-9.713,5.453,0.298
77.261,-0.008,-0.001,-1.000,-0.325,0.946,3.045,-0.215,-1.391,0.215,0.014,0.444,-0.092,0.032,-9.684,5.455,0.300
77.261,-0.008,-0.001,-1.000,-0.325,0.946,3.045,-0.215,-1.391,0.215,0.014,0.444,-0.092,0.032,-9.684,5.455,0.300
77.261,-0.008,-0.001,-1.000,-0.325,0.946,3.045,-0.215,-1.391,0.215,0.014,0.444,-0.092,0.032,-9.684,5.455,0.300
77.321,-0.008,-0.001,-1.000,-0.325,0.946,3.058,-0.214,-1.364,0.214,0.014,0.450,-0.110,0.046,-9.695,5.458,0.303
77.321,-0.008,-0.001,-1.000,-0.325,0.946,3.058,-0.214,-1.364,0.214,0.014,0.450,-0.110,0.046,-9.695,5.458,0.303
77.381,-0.008,-0.001,-1.000,-0.325,0.946,3.016,-0.201,-1.420,0.213,0.012,0.440,-0.091,0.074,-9.726,5.417,0.295
77.381,-0.008,-0.001,-1.000,-0.325,0.946,3.016,-0.201,-1.420,0.213,0.012,0.440,-0.091,0.074,-9.726,5.417,0.295
77.421,-0.008,-0.001,-1.000,-0.325,0.946,3.024,-0.201,-1.403,0.212,0.013,0.445,-0.130,0.098,-9.677,5.420,0.297
77.421,-0.008,-0.001,-1.000,-0.325,0.946,3.024,-0.201,-1.403,0.212,0.013,0.445,-0.130,0.098,-9.677,5.420,0.297
77.481,-0.008,-0.000,-1.000,-0.326,0.945,3.037,-0.200,-1.376,0.211,0.012,0.451,-0.103,0.047,-9.753,5.423,0.300
77.481,-0.008,-0.000,-1.000,-0.326,0.945,3.037,-0.200,-1.376,0.211,0.012,0.451,-0.103,0.047,-9.753,5.423,0.300
77.481,-0.008,-0.000,-1.000,-0.326,0.945,3.037,-0.200,-1.376,0.211,0.012,0.451,-0.103,0.047,-9.753,5.423,0.300
77.541,-0.008,-0.001,-1.000,-0.326,0.945,3.050,-0.199,-1.348,0.211,0.012,0.457,-0.118,0.059,-9.686,5.426,0.303
77.541,-0.008,-0.001,-1.000,-0.326,0.945,3.050,-0.199,-1.348,0.211,0.012,0.457,-0.118,0.059,-9.686,5.426,0.303
77.601,-0.008,-0.000,-1.000,-0.326,0.945,3.013,-0.179,-1.397,0.213,0.013,0.449,-0.117,0.081,-9.734,5.386,0.294
77.601,-0.008,-0.000,-1.000,-0.326,0.945,3.013,-0.179,-1.397,0.213,0.013,0.449,-0.117,0.081,-9.734,5.386,0.294
77.641,-0.008,-0.000,-1.000,-0.326,0.945,3.022,-0.178,-1.379,0.212,0.013,0.453,-0.107,0.081,-9.699,5.388,0.296
77.641,-0.008,-0.000,-1.000,-0.326,0.945,3.022,-0.178,-1.379,0.212,0.013,0.453,-0.107,0.081,-9.699,5.388,0.296
77.641,-0.008,-0.000,-1.000,-0.326,0.945,3.022,-0.178,-1.379,0.212,0.013,0.453,-0.107,0.081,-9.699,5.388,0.296
77.701,-0.008,-0.000,-1.000,-0.327,0.945,3.034,-0.178,-1.351,0.212,0.014,0.459,-0.086,0.097,-9.697,5.392,0.300
77.701,-0.008,-0.000,-1.000,-0.327,0.945,3.034,-0.178,-1.351,0.212,0.014,0.459,-0.086,0.097,-9.697,5.392,0.300
77.761,-0.009,0.001,-1.000,-0.327,0.945,2.981,-0.162,-1.394,0.207,0.012,0.451,-0.102,0.079,-9.761,5.352,0.291
77.761,-0.009,0.001,-1.000,-0.327,0.945,2.981,-0.162,-1.394,0.207,0.012,0.451,-0.102,0.079,-9.761,5.352,0.291
77.801,-0.010,0.001,-1.000,-0.327,0.945,2.989,-0.162,-1.375,0.207,0.012,0.455,-0.127,0.134,-9.680,5.354,0.293
77.801,-0.010,0.001,-1.000,-0.327,0.945,2.989,-0.162,-1.375,0.207,0.012,0.455,-0.127,0.134,-9.680,5.354,0.293
77.801,-0.010,0.001,-1.000,-0.327,0.945,2.989,-0.162,-1.375,0.207,0.012,0.455,-0.127,0.134,-9.680,5.354,0.293
77.861,-0.010,0.001,-1.000,-0.328,0.945,3.002,-0.161,-1.348,0.207,0.013,0.461,-0.121,0.099,-9.730,5.357,0.296
77.861,-0.010,0.001,-1.000,-0.328,0.945,3.002,-0.161,-1.348,0.207,0.013,0.461,-0.121,0.099,-9.730,5.357,0.296
77.921,-0.010,0.001,-1.000,-0.328,0.945,3.014,-0.160,-1.320,0.206,0.013,0.467,-0.113,0.089,-9.717,5.361,0.300
77.921,-0.010,0.001,-1.000,-0.328,0.945,3.014,-0.160,-1.320,0.206,0.013,0.467,-0.113,0.089,-9.717,5.361,0.300
77.981,-0.010,0.001,-1.000,-0.328,0.945,2.956,-0.146,-1.355,0.199,0.012,0.460,-0.090,0.097,-9.718,5.321,0.291
77.981,-0.010,0.001,-1.000,-0.328,0.945,2.956,-0.146,-1.355,0.199,0.012,0.460,-0.090,0.097,-9.718,5.321,0.291
77.981,-0.010,0.001,-1.000,-0.328,0.945,2.956,-0.146,-1.355,0.199,0.012,0.460,-0.090,0.097,-9.718,5.321,0.291
78.021,-0.010,0.002,-1.000,-0.328,0.945,2.963,-0.146,-1.336,0.198,0.012,0.464,-0.102,0.128,-9.729,5.324,0.293
78.021,-0.010,0.002,-1.000,-0.328,0.945,2.963,-0.146,-1.336,0.198,0.012,0.464,-0.102,0.128,-9.729,5.324,0.293
78.081,-0.010,0.002,-1.000,-0.329,0.944,2.975,-0.145,-1.308,0.198,0.012,0.469,-0.088,0.124,-9.753,5.327,0.296
78.081,-0.010,0.002,-1.000,-0.329,0.944,2.975,-0.145,-1.308,0.198,0.012,0.469,-0.088,0.124,-9.753,5.327,0.296
78.141,-0.010,0.002,-1.000,-0.329,0.944,2.932,-0.129,-1.352,0.197,0.012,0.461,-0.091,0.111,-9.745,5.330,0.299
78.141,-0.010,0.002,-1.000,-0.329,0.944,2.932,-0.129,-1.352,0.197,0.012,0.461,-0.091,0.111,-9.745,5.330,0.299
78.181,-0.010,0.002,-1.000,-0.329,0.944,2.940,-0.128,-1.334,0.197,0.011,0.465,-0.108,0.123,-9.697,5.290,0.290
78.181,-0.010,0.002,-1.000,-0.329,0.944,2.940,-0.128,-1.334,0.197,0.011,0.465,-0.108,0.123,-9.697,5.290,0.290
78.181,-0.010,0.002,-1.000,-0.329,0.944,2.940,-0.128,-1.334,0.197,0.011,0.465,-0.108,0.123,-9.697,5.290,0.290
78.241,-0.010,0.002,-1.000,-0.329,0.944,2.951,-0.128,-1.306,0.196,0.012,0.470,-0.089,0.127,-9.732,5.294,0.293
78.241,-0.010,0.002,-1.000,-0.329,0.944,2.951,-0.128,-1.306,0.196,0.012,0.470,-0.089,0.127,-9.732,5.294,0.293
78.301,-0.011,0.003,-1.000,-0.330,0.944,2.963,-0.127,-1.277,0.195,0.012,0.476,-0.062,0.119,-9.766,5.297,0.296
78.301,-0.011,0.003,-1.000,-0.330,0.944,2.963,-0.127,-1.277,0.195,0.012,0.476,-0.062,0.119,-9.766,5.297,0.296
78.361,-0.011,0.004,-1.000,-0.330,0.944,2.913,-0.110,-1.323,0.192,0.011,0.468,-0.048,0.197,-9.754,5.259,0.288
78.361,-0.011,0.004,-1.000,-0.330,0.944,2.913,-0.110,-1.323,0.192,0.011,0.468,-0.048,0.197,-9.754,5.259,0.288
78.361,-0.011,0.004,-1.000,-0.330,0.944,2.913,-0.110,-1.323,0.192,0.011,0.468,-0.048,0.197,-9.754,5.259,0.288
78.401,-0.012,0.004,-1.000,-0.331,0.944,2.921,-0.109,-1.304,0.192,0.012,0.472,-0.084,0.098,-9.762,5.261,0.290
78.401,-0.012,0.004,-1.000,-0.331,0.944,2.921,-0.109,-1.304,0.192,0.012,0.472,-0.084,0.098,-9.762,5.261,0.290
78.461,-0.012,0.004,-1.000,-0.331,0.944,2.932,-0.109,-1.275,0.191,0.012,0.478,-0.119,0.159,-9.691,5.264,0.293
78.461,-0.012,0.004,-1.000,-0.331,0.944,2.932,-0.109,-1.275,0.191,0.012,0.478,-0.119,0.159,-9.691,5.264,0.293
78.521,-0.012,0.004,-1.000,-0.331,0.944,2.944,-0.108,-1.247,0.190,0.012,0.483,-0.132,0.153,-9.746,5.268,0.296
78.521,-0.012,0.004,-1.000,-0.331,0.944,2.944,-0.108,-1.247,0.190,0.012,0.483,-0.132,0.153,-9.746,5.268,0.296
78.541,-0.012,0.004,-1.000,-0.331,0.944,2.871,-0.092,-1.317,0.181,0.012,0.470,-0.093,0.169,-9.754,5.269,0.297
78.561,-0.012,0.004,-1.000,-0.331,0.944,2.874,-0.091,-1.308,0.180,0.012,0.471,-0.084,0.183,-9.741,5.228,0.287
78.561,-0.012,0.004,-1.000,-0.331,0.944,2.874,-0.091,-1.308,0.180,0.012,0.471,-0.084,0.183,-9.741,5.228,0.287
78.621,-0.012,0.005,-1.000,-0.331,0.944,2.885,-0.091,-1.280,0.179,0.013,0.477,-0.105,0.160,-9.707,5.232,0.289
78.621,-0.012,0.005,-1.000,-0.331,0.944,2.885,-0.091,-1.280,0.179,0.013,0.477,-0.105,0.160,-9.707,5.232,0.289
78.681,-0.012,0.005,-1.000,-0.332,0.943,2.896,-0.090,-1.251,0.179,0.013,0.483,-0.093,0.170,-9.718,5.235,0.292
78.681,-0.012,0.005,-1.000,-0.332,0.943,2.896,-0.090,-1.251,0.179,0.013,0.483,-0.093,0.170,-9.718,5.235,0.292
78.681,-0.012,0.005,-1.000,-0.332,0.943,2.896,-0.090,-1.251,0.179,0.013,0.483,-0.093,0.170,-9.718,5.235,0.292
78.741,-0.012,0.005,-1.000,-0.332,0.943,2.850,-0.073,-1.295,0.178,0.013,0.474,-0.084,0.174,-9.695,5.238,0.295
78.741,-0.012,0.005,-1.000,-0.332,0.943,2.850,-0.073,-1.295,0.178,0.013,0.474,-0.084,0.174,-9.695,5.238,0.295
78.781,-0.012,0.005,-1.000,-0.332,0.943,2.857,-0.072,-1.277,0.177,0.013,0.478,-0.082,0.178,-9.735,5.200,0.286
78.781,-0.012,0.005,-1.000,-0.332,0.943,2.857,-0.072,-1.277,0.177,0.013,0.478,-0.082,0.178,-9.735,5.200,0.286
78.841,-0.012,0.005,-1.000,-0.332,0.943,2.868,-0.071,-1.248,0.176,0.013,0.484,-0.101,0.176,-9.756,5.203,0.289
78.841,-0.012,0.005,-1.000,-0.332,0.943,2.868,-0.071,-1.248,0.176,0.013,0.484,-0.101,0.176,-9.756,5.203,0.289
78.841,-0.012,0.005,-1.000,-0.332,0.943,2.868,-0.071,-1.248,0.176,0.013,0.484,-0.101,0.176,-9.756,5.203,0.289
78.901,-0.012,0.005,-1.000,-0.333,0.943,2.878,-0.070,-1.218,0.176,0.013,0.490,-0.100,0.171,-9.726,5.207,0.292
78.901,-0.012,0.005,-1.000,-0.333,0.943,2.878,-0.070,-1.218,0.176,0.013,0.490,-0.100,0.171,-9.726,5.207,0.292
78.941,-0.012,0.005,-1.000,-0.333,0.943,2.834,-0.055,-1.286,0.178,0.012,0.478,-0.084,0.185,-9.704,5.209,0.294
78.941,-0.012,0.005,-1.000,-0.333,0.943,2.834,-0.055,-1.286,0.178,0.012,0.478,-0.084,0.185,-9.704,5.209,0.294
79.001,-0.012,0.005,-1.000,-0.333,0.943,2.845,-0.054,-1.257,0.177,0.012,0.483,-0.098,0.185,-9.726,5.171,0.286
79.001,-0.012,0.005,-1.000,-0.333,0.943,2.845,-0.054,-1.257,0.177,0.012,0.483,-0.098,0.185,-9.726,5.171,0.286
79.061,-0.012,0.005,-1.000,-0.333,0.943,2.855,-0.053,-1.228,0.176,0.013,0.489,-0.101,0.175,-9.737,5.175,0.289
79.061,-0.012,0.005,-1.000,-0.333,0.943,2.855,-0.053,-1.228,0.176,0.013,0.489,-0.101,0.175,-9.737,5.175,0.289
79.061,-0.012,0.005,-1.000,-0.333,0.943,2.855,-0.053,-1.228,0.176,0.013,0.489,-0.101,0.175,-9.737,5.175,0.289
79.101,-0.012,0.005,-1.000,-0.333,0.943,2.862,-0.052,-1.208,0.176,0.013,0.493,-0.117,0.173,-9.696,5.177,0.290
79.101,-0.012,0.005,-1.000,-0.333,0.943,2.862,-0.052,-1.208,0.176,0.013,0.493,-0.117,0.173,-9.696,5.177,0.290
79.161,-0.012,0.005,-1.000,-0.334,0.943,2.821,-0.038,-1.276,0.177,0.011,0.482,-0.121,0.167,-9.713,5.140,0.282
79.161,-0.012,0.005,-1.000,-0.334,0.943,2.821,-0.038,-1.276,0.177,0.011,0.482,-0.121,0.167,-9.713,5.140,0.282
79.221,-0.012,0.005,-1.000,-0.334,0.943,2.832,-0.037,-1.246,0.177,0.012,0.488,-0.111,0.180,-9.731,5.144,0.285
79.221,-0.012,0.005,-1.000,-0.334,0.943,2.832,-0.037,-1.246,0.177,0.012,0.488,-0.111,0.180,-9.731,5.144,0.285
79.221,-0.012,0.005,-1.000,-0.334,0.943,2.832,-0.037,-1.246,0.177,0.012,0.488,-0.111,0.180,-9.731,5.144,0.285
79.281,-0.012,0.005,-1.000,-0.334,0.943,2.842,-0.037,-1.217,0.176,0.012,0.493,-0.093,0.172,-9.745,5.147,0.288
79.281,-0.012,0.005,-1.000,-0.334,0.943,2.842,-0.037,-1.217,0.176,0.012,0.493,-0.093,0.172,-9.745,5.147,0.288
79.321,-0.012,0.005,-1.000,-0.334,0.943,2.850,-0.036,-1.197,0.175,0.012,0.496,-0.089,0.180,-9.730,5.149,0.290
79.321,-0.012,0.005,-1.000,-0.334,0.943,2.850,-0.036,-1.197,0.175,0.012,0.496,-0.089,0.180,-9.730,5.149,0.290
79.381,-0.012,0.005,-1.000,-0.335,0.942,2.820,-0.022,-1.264,0.181,0.010,0.485,-0.099,0.179,-9.731,5.113,0.282
79.381,-0.012,0.005,-1.000,-0.335,0.942,2.820,-0.022,-1.264,0.181,0.010,0.485,-0.099,0.179,-9.731,5.113,0.282
79.381,-0.012,0.005,-1.000,-0.335,0.942,2.820,-0.022,-1.264,0.181,0.010,0.485,-0.099,0.179,-9.731,5.113,0.282
79.441,-0.012,0.005,-1.000,-0.335,0.942,2.831,-0.021,-1.234,0.181,0.010,0.490,-0.112,0.172,-9.701,5.116,0.284
79.441,-0.012,0.005,-1.000,-0.335,0.942,2.831,-0.021,-1.234,0.181,0.010,0.490,-0.112,0.172,-9.701,5.116,0.284
79.481,-0.012,0.005,-1.000,-0.335,0.942,2.838,-0.021,-1.215,0.181,0.010,0.494,-0.104,0.199,-9.736,5.118,0.286
79.481,-0.012,0.005,-1.000,-0.335,0.942,2.838,-0.021,-1.215,0.181,0.010,0.494,-0.104,0.199,-9.736,5.118,0.286
79.541,-0.012,0.006,-1.000,-0.335,0.942,2.805,-0.011,-1.294,0.187,0.006,0.481,-0.116,0.200,-9.731,5.122,0.289
79.541,-0.012,0.006,-1.000,-0.335,0.942,2.805,-0.011,-1.294,0.187,0.006,0.481,-0.116,0.200,-9.731,5.122,0.289
79.541,-0.012,0.006,-1.000,-0.335,0.942,2.805,-0.011,-1.294,0.187,0.006,0.481,-0.116,0.200,-9.731,5.122,0.289
79.601,-0.012,0.006,-1.000,-0.336,0.942,2.817,-0.010,-1.265,0.186,0.006,0.486,-0.087,0.188,-9.754,5.085,0.281
79.601,-0.012,0.006,-1.000,-0.336,0.942,2.817,-0.010,-1.265,0.186,0.006,0.486,-0.087,0.188,-9.754,5.085,0.281
79.661,-0.012,0.006,-1.000,-0.336,0.942,2.828,-0.010,-1.235,0.185,0.006,0.491,-0.122,0.169,-9.713,5.089,0.284
79.661,-0.012,0.006,-1.000,-0.336,0.942,2.828,-0.010,-1.235,0.185,0.006,0.491,-0.122,0.169,-9.713,5.089,0.284
79.701,-0.012,0.006,-1.000,-0.336,0.942,2.835,-0.010,-1.216,0.184,0.007,0.495,-0.098,0.183,-9.714,5.091,0.285
79.701,-0.012,0.006,-1.000,-0.336,0.942,2.835,-0.010,-1.216,0.184,0.007,0.495,-0.098,0.183,-9.714,5.091,0.285
79.701,-0.012,0.006,-1.000,-0.336,0.942,2.835,-0.010,-1.216,0.184,0.007,0.495,-0.098,0.183,-9.714,5.091,0.285
