timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
71.921,0.669,-0.144,-0.729,0.970,0.031,0.684,-7.308,-2.974,-2.787,-2.199,0.189,-0.240,-6.891,1.336,-1.047,nan,nan
71.921,0.669,-0.144,-0.729,0.970,0.031,0.684,-7.308,-2.974,-2.787,-2.199,0.189,-0.240,-6.891,1.336,-1.047,nan,nan
71.921,0.669,-0.144,-0.729,0.970,0.031,0.684,-7.308,-2.974,-2.787,-2.199,0.189,-0.240,-6.891,1.336,-1.047,nan,nan
71.981,0.662,-0.139,-0.736,0.963,0.056,0.675,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-9.951,2.079,-0.016,nan,nan
71.981,0.662,-0.139,-0.736,0.963,0.056,0.675,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-9.951,2.079,-0.016,nan,nan
72.021,0.667,-0.136,-0.733,0.959,0.070,0.677,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.655,2.257,0.029,nan,nan
72.021,0.667,-0.136,-0.733,0.959,0.070,0.677,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.655,2.257,0.029,nan,nan
72.081,0.644,-0.137,-0.752,0.957,0.067,0.655,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.516,1.943,-0.407,nan,nan
72.081,0.644,-0.137,-0.752,0.957,0.067,0.655,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.516,1.943,-0.407,nan,nan
72.121,0.679,-0.133,-0.722,0.957,0.084,0.687,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.366,2.154,0.103,nan,nan
72.121,0.679,-0.133,-0.722,0.957,0.084,0.687,-7.579,-2.872,-2.744,-1.711,0.035,-0.014,-10.366,2.154,0.103,nan,nan
72.181,0.670,-0.136,-0.730,0.959,0.072,0.680,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-10.709,3.222,0.293,nan,nan
72.181,0.670,-0.136,-0.730,0.959,0.072,0.680,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-10.709,3.222,0.293,nan,nan
72.221,0.675,-0.134,-0.726,0.958,0.080,0.683,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-11.156,3.770,1.122,nan,nan
72.221,0.675,-0.134,-0.726,0.958,0.080,0.683,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-11.156,3.770,1.122,nan,nan
72.221,0.675,-0.134,-0.726,0.958,0.080,0.683,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-11.156,3.770,1.122,nan,nan
72.281,0.684,-0.131,-0.718,0.954,0.098,0.689,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-9.484,2.394,0.088,nan,nan
72.281,0.684,-0.131,-0.718,0.954,0.098,0.689,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-9.484,2.394,0.088,nan,nan
72.321,0.679,-0.130,-0.723,0.951,0.102,0.683,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-9.652,2.469,0.049,nan,nan
72.321,0.679,-0.130,-0.723,0.951,0.102,0.683,-7.853,-2.802,-2.703,-1.543,0.018,-0.136,-9.652,2.469,0.049,nan,nan
72.381,0.704,-0.126,-0.699,0.949,0.123,0.704,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.529,2.294,0.264,nan,nan
72.381,0.704,-0.126,-0.699,0.949,0.123,0.704,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.529,2.294,0.264,nan,nan
72.421,0.705,-0.124,-0.698,0.945,0.134,0.703,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.036,1.869,0.011,nan,nan
72.421,0.705,-0.124,-0.698,0.945,0.134,0.703,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.036,1.869,0.011,nan,nan
72.481,0.678,-0.123,-0.725,0.939,0.136,0.675,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-7.807,1.358,0.132,nan,nan
72.481,0.678,-0.123,-0.725,0.939,0.136,0.675,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-7.807,1.358,0.132,nan,nan
72.541,0.651,-0.124,-0.749,0.937,0.127,0.650,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.974,1.502,-0.211,nan,nan
72.541,0.651,-0.124,-0.749,0.937,0.127,0.650,-7.869,-2.646,-2.622,-0.854,0.220,-0.367,-8.974,1.502,-0.211,nan,nan
72.581,0.638,-0.125,-0.760,0.937,0.121,0.639,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-10.764,2.218,0.159,nan,nan
72.581,0.638,-0.125,-0.760,0.937,0.121,0.639,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-10.764,2.218,0.159,nan,nan
72.581,0.638,-0.125,-0.760,0.937,0.121,0.639,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-10.764,2.218,0.159,nan,nan
72.641,0.649,-0.123,-0.751,0.936,0.129,0.648,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-11.071,1.823,-0.838,nan,nan
72.641,0.649,-0.123,-0.751,0.936,0.129,0.648,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-11.071,1.823,-0.838,nan,nan
72.681,0.617,-0.124,-0.777,0.934,0.119,0.617,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-14.592,3.189,0.206,nan,nan
72.681,0.617,-0.124,-0.777,0.934,0.119,0.617,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-14.592,3.189,0.206,nan,nan
72.741,0.631,-0.134,-0.764,0.951,0.081,0.640,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-10.186,2.090,-0.168,nan,nan
72.741,0.631,-0.134,-0.764,0.951,0.081,0.640,-8.081,-2.543,-2.560,-1.729,0.115,0.146,-10.186,2.090,-0.168,nan,nan
72.781,0.635,-0.140,-0.760,0.959,0.056,0.647,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-10.547,2.940,-0.301,nan,nan
72.781,0.635,-0.140,-0.760,0.959,0.056,0.647,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-10.547,2.940,-0.301,nan,nan
72.841,0.715,-0.129,-0.687,0.958,0.100,0.720,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-7.042,1.587,0.238,nan,nan
72.841,0.715,-0.129,-0.687,0.958,0.100,0.720,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-7.042,1.587,0.238,nan,nan
72.881,0.697,-0.132,-0.705,0.959,0.086,0.704,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-8.052,2.587,0.991,nan,nan
72.881,0.697,-0.132,-0.705,0.959,0.086,0.704,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-8.052,2.587,0.991,nan,nan
72.881,0.697,-0.132,-0.705,0.959,0.086,0.704,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-8.052,2.587,0.991,nan,nan
72.941,0.706,-0.136,-0.695,0.966,0.064,0.716,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-9.518,3.880,1.264,nan,nan
72.941,0.706,-0.136,-0.695,0.966,0.064,0.716,-8.394,-2.424,-2.461,-1.501,0.600,0.140,-9.518,3.880,1.264,nan,nan
72.981,0.694,-0.138,-0.706,0.967,0.056,0.706,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-6.243,1.738,-0.185,nan,nan
72.981,0.694,-0.138,-0.706,0.967,0.056,0.706,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-6.243,1.738,-0.185,nan,nan
73.041,0.665,-0.139,-0.734,0.962,0.059,0.677,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-8.804,1.686,0.021,nan,nan
73.041,0.665,-0.139,-0.734,0.962,0.059,0.677,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-8.804,1.686,0.021,nan,nan
73.101,0.608,-0.141,-0.782,0.957,0.049,0.622,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-9.943,1.646,-0.920,nan,nan
73.101,0.608,-0.141,-0.782,0.957,0.049,0.622,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-9.943,1.646,-0.920,nan,nan
73.141,0.597,-0.139,-0.790,0.953,0.057,0.610,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-11.155,1.744,-0.108,nan,nan
73.141,0.597,-0.139,-0.790,0.953,0.057,0.610,-8.537,-2.218,-2.398,-0.622,0.615,-0.301,-11.155,1.744,-0.108,nan,nan
73.201,0.593,-0.141,-0.793,0.955,0.050,0.607,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-11.779,2.295,-0.377,nan,nan
73.201,0.593,-0.141,-0.793,0.955,0.050,0.607,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-11.779,2.295,-0.377,nan,nan
73.241,0.624,-0.137,-0.769,0.954,0.067,0.635,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-10.469,2.115,0.109,nan,nan
73.241,0.624,-0.137,-0.769,0.954,0.067,0.635,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-10.469,2.115,0.109,nan,nan
73.241,0.624,-0.137,-0.769,0.954,0.067,0.635,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-10.469,2.115,0.109,nan,nan
73.301,0.662,-0.133,-0.738,0.954,0.086,0.669,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-12.538,3.668,1.005,nan,nan
73.301,0.662,-0.133,-0.738,0.954,0.086,0.669,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-12.538,3.668,1.005,nan,nan
73.341,0.697,-0.126,-0.706,0.948,0.122,0.697,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-9.919,2.223,1.198,nan,nan
73.341,0.697,-0.126,-0.706,0.948,0.122,0.697,-8.537,-2.019,-2.320,-0.700,0.280,0.006,-9.919,2.223,1.198,nan,nan
73.401,0.682,-0.125,-0.720,0.943,0.129,0.682,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-8.168,1.441,0.528,nan,nan
73.401,0.682,-0.125,-0.720,0.943,0.129,0.682,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-8.168,1.441,0.528,nan,nan
73.441,0.698,-0.128,-0.704,0.951,0.112,0.701,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-7.848,2.043,0.432,nan,nan
73.441,0.698,-0.128,-0.704,0.951,0.112,0.701,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-7.848,2.043,0.432,nan,nan
73.501,0.679,-0.135,-0.721,0.960,0.074,0.689,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-7.832,2.664,0.213,nan,nan
73.501,0.679,-0.135,-0.721,0.960,0.074,0.689,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-7.832,2.664,0.213,nan,nan
73.541,0.650,-0.140,-0.747,0.961,0.055,0.663,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-6.861,1.987,-0.242,nan,nan
73.541,0.650,-0.140,-0.747,0.961,0.055,0.663,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-6.861,1.987,-0.242,nan,nan
73.541,0.650,-0.140,-0.747,0.961,0.055,0.663,-8.924,-2.011,-2.325,-2.390,-0.372,0.022,-6.861,1.987,-0.242,nan,nan
73.601,0.637,-0.142,-0.758,0.961,0.048,0.651,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-8.103,1.901,-0.499,nan,nan
73.601,0.637,-0.142,-0.758,0.961,0.048,0.651,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-8.103,1.901,-0.499,nan,nan
73.661,0.591,-0.143,-0.794,0.956,0.044,0.606,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-10.212,2.046,-0.889,nan,nan
73.661,0.591,-0.143,-0.794,0.956,0.044,0.606,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-10.212,2.046,-0.889,nan,nan
73.701,0.580,-0.137,-0.803,0.949,0.062,0.593,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-11.109,1.868,-0.242,nan,nan
73.701,0.580,-0.137,-0.803,0.949,0.062,0.593,-8.715,-1.729,-2.153,-0.137,0.859,-0.164,-11.109,1.868,-0.242,nan,nan
73.761,0.592,-0.132,-0.795,0.944,0.081,0.601,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-12.814,2.255,-0.110,nan,nan
73.761,0.592,-0.132,-0.795,0.944,0.081,0.601,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-12.814,2.255,-0.110,nan,nan
73.801,0.631,-0.126,-0.766,0.939,0.112,0.633,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-11.477,1.591,0.098,nan,nan
73.801,0.631,-0.126,-0.766,0.939,0.112,0.633,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-11.477,1.591,0.098,nan,nan
73.861,0.655,-0.123,-0.746,0.935,0.134,0.652,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-12.112,2.774,1.170,nan,nan
73.861,0.655,-0.123,-0.746,0.935,0.134,0.652,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-12.112,2.774,1.170,nan,nan
73.901,0.673,-0.126,-0.729,0.943,0.122,0.673,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-10.276,2.843,1.603,nan,nan
73.901,0.673,-0.126,-0.729,0.943,0.122,0.673,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-10.276,2.843,1.603,nan,nan
73.901,0.673,-0.126,-0.729,0.943,0.122,0.673,-8.752,-1.507,-2.104,-1.491,0.096,0.200,-10.276,2.843,1.603,nan,nan
73.961,0.704,-0.134,-0.697,0.963,0.077,0.713,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-8.544,3.464,0.945,nan,nan
73.961,0.704,-0.134,-0.697,0.963,0.077,0.713,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-8.544,3.464,0.945,nan,nan
74.001,0.692,-0.141,-0.708,0.971,0.037,0.706,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-9.659,4.131,1.461,nan,nan
74.001,0.692,-0.141,-0.708,0.971,0.037,0.706,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-9.659,4.131,1.461,nan,nan
74.061,0.638,-0.151,-0.755,0.971,0.006,0.655,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-6.711,1.994,-0.115,nan,nan
74.061,0.638,-0.151,-0.755,0.971,0.006,0.655,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-6.711,1.994,-0.115,nan,nan
74.101,0.633,-0.150,-0.759,0.970,0.012,0.651,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-6.634,1.194,-0.354,nan,nan
74.101,0.633,-0.150,-0.759,0.970,0.012,0.651,-9.190,-1.435,-2.212,-1.527,0.570,-0.713,-6.634,1.194,-0.354,nan,nan
74.161,0.611,-0.151,-0.777,0.967,0.012,0.629,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-7.847,1.246,-0.387,nan,nan
74.161,0.611,-0.151,-0.777,0.967,0.012,0.629,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-7.847,1.246,-0.387,nan,nan
74.221,0.588,-0.150,-0.795,0.963,0.016,0.607,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.075,2.122,0.031,nan,nan
74.221,0.588,-0.150,-0.795,0.963,0.016,0.607,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.075,2.122,0.031,nan,nan
74.221,0.588,-0.150,-0.795,0.963,0.016,0.607,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.075,2.122,0.031,nan,nan
74.261,0.612,-0.147,-0.777,0.963,0.029,0.629,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.347,1.996,-0.451,nan,nan
74.261,0.612,-0.147,-0.777,0.963,0.029,0.629,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.347,1.996,-0.451,nan,nan
74.321,0.641,-0.139,-0.755,0.959,0.060,0.653,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.480,1.912,0.185,nan,nan
74.321,0.641,-0.139,-0.755,0.959,0.060,0.653,-9.179,-1.195,-2.151,-0.790,0.293,-0.054,-10.480,1.912,0.185,nan,nan
74.361,0.642,-0.139,-0.754,0.959,0.059,0.655,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-10.911,2.762,0.254,nan,nan
74.361,0.642,-0.139,-0.754,0.959,0.059,0.655,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-10.911,2.762,0.254,nan,nan
74.421,0.656,-0.134,-0.743,0.955,0.079,0.665,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-11.603,3.695,1.194,nan,nan
74.421,0.656,-0.134,-0.743,0.955,0.079,0.665,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-11.603,3.695,1.194,nan,nan
74.461,0.631,-0.134,-0.764,0.951,0.080,0.640,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-9.590,2.491,0.528,nan,nan
74.461,0.631,-0.134,-0.764,0.951,0.080,0.640,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-9.590,2.491,0.528,nan,nan
74.521,0.660,-0.130,-0.740,0.949,0.099,0.666,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-9.665,2.432,0.343,nan,nan
74.521,0.660,-0.130,-0.740,0.949,0.099,0.666,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-9.665,2.432,0.343,nan,nan
74.521,0.660,-0.130,-0.740,0.949,0.099,0.666,-9.396,-1.117,-2.137,-1.320,0.059,-0.118,-9.665,2.432,0.343,nan,nan
74.561,0.648,-0.133,-0.750,0.951,0.088,0.655,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.241,2.251,-0.047,nan,nan
74.561,0.648,-0.133,-0.750,0.951,0.088,0.655,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.241,2.251,-0.047,nan,nan
74.621,0.672,-0.129,-0.730,0.950,0.104,0.676,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-6.415,1.385,0.099,nan,nan
74.621,0.672,-0.129,-0.730,0.950,0.104,0.676,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-6.415,1.385,0.099,nan,nan
74.661,0.671,-0.130,-0.730,0.950,0.102,0.676,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.261,2.431,0.621,nan,nan
74.661,0.671,-0.130,-0.730,0.950,0.102,0.676,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.261,2.431,0.621,nan,nan
74.721,0.649,-0.130,-0.750,0.947,0.100,0.654,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.559,2.249,0.551,nan,nan
74.721,0.649,-0.130,-0.750,0.947,0.100,0.654,-9.544,-1.013,-2.178,-0.884,0.263,-0.826,-8.559,2.249,0.551,nan,nan
74.761,0.643,-0.128,-0.755,0.944,0.107,0.647,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.411,2.835,0.248,nan,nan
74.761,0.643,-0.128,-0.755,0.944,0.107,0.647,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.411,2.835,0.248,nan,nan
74.821,0.605,-0.127,-0.786,0.937,0.104,0.609,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.300,1.627,-0.403,nan,nan
74.821,0.605,-0.127,-0.786,0.937,0.104,0.609,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.300,1.627,-0.403,nan,nan
74.821,0.605,-0.127,-0.786,0.937,0.104,0.609,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.300,1.627,-0.403,nan,nan
74.881,0.604,-0.127,-0.787,0.938,0.102,0.608,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.742,1.976,-0.600,nan,nan
74.881,0.604,-0.127,-0.787,0.938,0.102,0.608,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-11.742,1.976,-0.600,nan,nan
74.921,0.580,-0.131,-0.804,0.942,0.082,0.589,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-10.506,2.279,-0.726,nan,nan
74.921,0.580,-0.131,-0.804,0.942,0.082,0.589,-9.797,-0.938,-2.250,-1.042,0.337,-0.232,-10.506,2.279,-0.726,nan,nan
74.981,0.617,-0.132,-0.776,0.947,0.085,0.625,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-12.547,4.214,0.809,nan,nan
74.981,0.617,-0.132,-0.776,0.947,0.085,0.625,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-12.547,4.214,0.809,nan,nan
75.021,0.631,-0.132,-0.764,0.948,0.088,0.639,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-8.552,2.357,0.314,nan,nan
75.021,0.631,-0.132,-0.764,0.948,0.088,0.639,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-8.552,2.357,0.314,nan,nan
75.081,0.692,-0.132,-0.710,0.958,0.089,0.699,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-9.048,3.247,0.997,nan,nan
75.081,0.692,-0.132,-0.710,0.958,0.089,0.699,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-9.048,3.247,0.997,nan,nan
75.121,0.662,-0.138,-0.736,0.960,0.064,0.673,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-7.669,2.839,0.852,nan,nan
75.121,0.662,-0.138,-0.736,0.960,0.064,0.673,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-7.669,2.839,0.852,nan,nan
75.121,0.662,-0.138,-0.736,0.960,0.064,0.673,-9.992,-0.794,-2.214,-1.530,0.393,-0.084,-7.669,2.839,0.852,nan,nan
75.181,0.678,-0.140,-0.722,0.967,0.047,0.691,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-7.273,2.743,0.697,nan,nan
75.181,0.678,-0.140,-0.722,0.967,0.047,0.691,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-7.273,2.743,0.697,nan,nan
75.221,0.642,-0.145,-0.753,0.967,0.030,0.657,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-7.798,2.379,0.386,nan,nan
75.221,0.642,-0.145,-0.753,0.967,0.030,0.657,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-7.798,2.379,0.386,nan,nan
75.281,0.639,-0.144,-0.755,0.965,0.037,0.654,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-8.895,1.761,-0.211,nan,nan
75.281,0.639,-0.144,-0.755,0.965,0.037,0.654,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-8.895,1.761,-0.211,nan,nan
75.321,0.632,-0.141,-0.762,0.960,0.050,0.646,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-9.685,1.637,-0.330,nan,nan
75.321,0.632,-0.141,-0.762,0.960,0.050,0.646,-10.166,-0.649,-2.200,-1.053,0.278,-0.249,-9.685,1.637,-0.330,nan,nan
75.381,0.600,-0.143,-0.787,0.958,0.044,0.615,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-10.839,1.703,-0.590,nan,nan
75.381,0.600,-0.143,-0.787,0.958,0.044,0.615,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-10.839,1.703,-0.590,nan,nan
75.441,0.603,-0.145,-0.785,0.960,0.037,0.619,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-9.424,1.829,-0.354,nan,nan
75.441,0.603,-0.145,-0.785,0.960,0.037,0.619,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-9.424,1.829,-0.354,nan,nan
75.481,0.611,-0.144,-0.778,0.960,0.041,0.627,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-11.041,3.420,0.374,nan,nan
75.481,0.611,-0.144,-0.778,0.960,0.041,0.627,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-11.041,3.420,0.374,nan,nan
75.481,0.611,-0.144,-0.778,0.960,0.041,0.627,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-11.041,3.420,0.374,nan,nan
75.541,0.622,-0.139,-0.771,0.956,0.060,0.635,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-9.475,2.789,0.721,nan,nan
75.541,0.622,-0.139,-0.771,0.956,0.060,0.635,-10.068,-0.411,-1.972,-1.539,0.168,0.615,-9.475,2.789,0.721,nan,nan
75.581,0.661,-0.132,-0.739,0.952,0.090,0.668,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-7.565,1.710,-0.115,nan,nan
75.581,0.661,-0.132,-0.739,0.952,0.090,0.668,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-7.565,1.710,-0.115,nan,nan
75.641,0.662,-0.130,-0.738,0.949,0.101,0.667,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-9.545,2.902,0.965,nan,nan
75.641,0.662,-0.130,-0.738,0.949,0.101,0.667,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-9.545,2.902,0.965,nan,nan
75.681,0.658,-0.128,-0.742,0.945,0.111,0.661,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-8.009,1.914,0.224,nan,nan
75.681,0.658,-0.128,-0.742,0.945,0.111,0.661,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-8.009,1.914,0.224,nan,nan
75.741,0.638,-0.126,-0.760,0.939,0.117,0.640,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-8.598,1.593,0.088,nan,nan
75.741,0.638,-0.126,-0.760,0.939,0.117,0.640,-10.316,-0.331,-1.873,-1.371,0.107,-0.068,-8.598,1.593,0.088,nan,nan
75.781,0.626,-0.124,-0.770,0.935,0.120,0.627,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-8.259,1.110,-0.249,nan,nan
75.781,0.626,-0.124,-0.770,0.935,0.120,0.627,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-8.259,1.110,-0.249,nan,nan
75.841,0.612,-0.121,-0.781,0.930,0.127,0.611,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-10.183,1.584,-0.019,nan,nan
75.841,0.612,-0.121,-0.781,0.930,0.127,0.611,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-10.183,1.584,-0.019,nan,nan
75.841,0.612,-0.121,-0.781,0.930,0.127,0.611,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-10.183,1.584,-0.019,nan,nan
75.881,0.581,-0.124,-0.804,0.932,0.106,0.585,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-11.341,2.243,-0.139,nan,nan
75.881,0.581,-0.124,-0.804,0.932,0.106,0.585,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-11.341,2.243,-0.139,nan,nan
75.941,0.553,-0.131,-0.822,0.939,0.075,0.564,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-10.405,2.261,-0.343,nan,nan
75.941,0.553,-0.131,-0.822,0.939,0.075,0.564,-10.562,-0.213,-1.795,-2.013,0.172,0.478,-10.405,2.261,-0.343,nan,nan
76.001,0.593,-0.134,-0.794,0.946,0.074,0.603,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-10.083,3.217,-0.280,nan,nan
76.001,0.593,-0.134,-0.794,0.946,0.074,0.603,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-10.083,3.217,-0.280,nan,nan
76.041,0.632,-0.133,-0.763,0.949,0.086,0.640,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-14.425,5.675,2.496,nan,nan
76.041,0.632,-0.133,-0.763,0.949,0.086,0.640,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-14.425,5.675,2.496,nan,nan
76.101,0.634,-0.134,-0.761,0.951,0.081,0.643,-10.822,-0.090,-1.646,-1.275,0.431,0.488,-6.207,1.766,0.001,nan,nan
