timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
579.121,0.631,0.733,0.255,0.879,0.476,0.490,-0.641,1.232,-0.196,-0.097,-0.168,-0.012,-0.033,-9.700,nan,nan
579.121,0.631,0.733,0.255,0.879,0.476,0.490,-0.641,1.232,-0.196,-0.097,-0.168,-0.012,-0.033,-9.700,nan,nan
579.181,0.634,0.729,0.256,0.877,0.480,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.020,-0.050,-9.704,nan,nan
579.181,0.634,0.729,0.256,0.877,0.480,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.020,-0.050,-9.704,nan,nan
579.221,0.634,0.729,0.256,0.879,0.476,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.029,-0.055,-9.660,nan,nan
579.221,0.634,0.729,0.256,0.879,0.476,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.029,-0.055,-9.660,nan,nan
579.281,0.628,0.736,0.254,0.880,0.475,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.029,-0.057,-9.692,nan,nan
579.281,0.628,0.736,0.254,0.880,0.475,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.029,-0.057,-9.692,nan,nan
579.321,0.633,0.731,0.256,0.882,0.471,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.033,-0.048,-9.670,nan,nan
579.321,0.633,0.731,0.256,0.882,0.471,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.033,-0.048,-9.670,nan,nan
579.321,0.633,0.731,0.256,0.882,0.471,0.457,-0.692,1.182,-0.154,-0.066,-0.114,-0.033,-0.048,-9.670,nan,nan
579.381,0.636,0.727,0.257,0.880,0.475,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.012,-0.054,-9.676,nan,nan
579.381,0.636,0.727,0.257,0.880,0.475,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.012,-0.054,-9.676,nan,nan
579.421,0.631,0.733,0.255,0.880,0.474,0.426,-0.746,1.200,-0.119,-0.065,-0.190,0.001,-0.065,-9.695,nan,nan
579.421,0.631,0.733,0.255,0.880,0.474,0.426,-0.746,1.200,-0.119,-0.065,-0.190,0.001,-0.065,-9.695,nan,nan
579.481,0.638,0.726,0.258,0.878,0.478,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.020,-0.029,-9.709,nan,nan
579.481,0.638,0.726,0.258,0.878,0.478,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.020,-0.029,-9.709,nan,nan
579.521,0.630,0.733,0.255,0.879,0.476,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.039,-0.071,-9.691,nan,nan
579.521,0.630,0.733,0.255,0.879,0.476,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.039,-0.071,-9.691,nan,nan
579.521,0.630,0.733,0.255,0.879,0.476,0.426,-0.746,1.200,-0.119,-0.065,-0.190,-0.039,-0.071,-9.691,nan,nan
579.581,0.629,0.735,0.254,0.880,0.476,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.034,-0.039,-9.692,nan,nan
579.581,0.629,0.735,0.254,0.880,0.476,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.034,-0.039,-9.692,nan,nan
579.641,0.635,0.728,0.257,0.878,0.479,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.016,-0.059,-9.691,nan,nan
579.641,0.635,0.728,0.257,0.878,0.479,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.016,-0.059,-9.691,nan,nan
579.681,0.620,0.743,0.251,0.880,0.475,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.012,-0.060,-9.684,nan,nan
579.681,0.620,0.743,0.251,0.880,0.475,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.012,-0.060,-9.684,nan,nan
579.741,0.632,0.731,0.256,0.878,0.479,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.014,-0.055,-9.714,nan,nan
579.741,0.632,0.731,0.256,0.878,0.479,0.429,-0.799,1.168,0.105,0.027,-0.249,-0.014,-0.055,-9.714,nan,nan
579.781,0.620,0.743,0.251,0.884,0.467,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.024,-0.056,-9.699,nan,nan
579.781,0.620,0.743,0.251,0.884,0.467,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.024,-0.056,-9.699,nan,nan
579.841,0.640,0.724,0.258,0.878,0.479,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.025,-0.050,-9.682,nan,nan
579.841,0.640,0.724,0.258,0.878,0.479,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.025,-0.050,-9.682,nan,nan
579.841,0.640,0.724,0.258,0.878,0.479,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.025,-0.050,-9.682,nan,nan
579.881,0.633,0.730,0.256,0.878,0.478,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.016,-0.057,-9.685,nan,nan
579.881,0.633,0.730,0.256,0.878,0.478,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.016,-0.057,-9.685,nan,nan
579.941,0.634,0.730,0.256,0.878,0.478,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.026,-0.061,-9.695,nan,nan
579.941,0.634,0.730,0.256,0.878,0.478,0.413,-0.862,1.182,-0.258,-0.113,-0.006,-0.026,-0.061,-9.695,nan,nan
579.981,0.634,0.730,0.256,0.877,0.480,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.018,-0.045,-9.707,nan,nan
579.981,0.634,0.730,0.256,0.877,0.480,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.018,-0.045,-9.707,nan,nan
580.041,0.620,0.743,0.251,0.882,0.471,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.015,-0.050,-9.674,nan,nan
580.041,0.620,0.743,0.251,0.882,0.471,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.015,-0.050,-9.674,nan,nan
580.081,0.635,0.728,0.257,0.879,0.477,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.017,-0.046,-9.662,nan,nan
580.081,0.635,0.728,0.257,0.879,0.477,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.017,-0.046,-9.662,nan,nan
580.081,0.635,0.728,0.257,0.879,0.477,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.017,-0.046,-9.662,nan,nan
580.141,0.638,0.725,0.258,0.878,0.478,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.024,-0.063,-9.652,nan,nan
580.141,0.638,0.725,0.258,0.878,0.478,0.425,-0.910,1.312,0.110,-0.030,-0.131,-0.024,-0.063,-9.652,nan,nan
580.201,0.632,0.732,0.255,0.880,0.475,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.020,-0.050,-9.671,nan,nan
580.201,0.632,0.732,0.255,0.880,0.475,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.020,-0.050,-9.671,nan,nan
580.241,0.626,0.738,0.253,0.881,0.474,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.007,-0.035,-9.671,nan,nan
580.241,0.626,0.738,0.253,0.881,0.474,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.007,-0.035,-9.671,nan,nan
580.301,0.620,0.743,0.251,0.879,0.477,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.014,-0.066,-9.709,nan,nan
580.301,0.620,0.743,0.251,0.879,0.477,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.014,-0.066,-9.709,nan,nan
580.341,0.633,0.730,0.256,0.878,0.478,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.031,-0.056,-9.690,nan,nan
580.341,0.633,0.730,0.256,0.878,0.478,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.031,-0.056,-9.690,nan,nan
580.341,0.633,0.730,0.256,0.878,0.478,0.427,-0.972,1.290,-0.170,-0.076,-0.074,-0.031,-0.056,-9.690,nan,nan
580.401,0.633,0.731,0.256,0.880,0.475,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.017,-0.045,-9.666,nan,nan
580.401,0.633,0.731,0.256,0.880,0.475,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.017,-0.045,-9.666,nan,nan
580.441,0.630,0.733,0.255,0.878,0.478,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.025,-0.052,-9.690,nan,nan
580.441,0.630,0.733,0.255,0.878,0.478,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.025,-0.052,-9.690,nan,nan
580.501,0.635,0.729,0.257,0.880,0.475,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.023,-0.046,-9.688,nan,nan
580.501,0.635,0.729,0.257,0.880,0.475,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.023,-0.046,-9.688,nan,nan
580.541,0.634,0.729,0.256,0.877,0.480,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.013,-0.038,-9.676,nan,nan
580.541,0.634,0.729,0.256,0.877,0.480,0.417,-1.023,1.307,-0.037,-0.003,-0.202,-0.013,-0.038,-9.676,nan,nan
580.601,0.631,0.733,0.255,0.879,0.477,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.030,-0.047,-9.672,nan,nan
580.601,0.631,0.733,0.255,0.879,0.477,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.030,-0.047,-9.672,nan,nan
580.601,0.631,0.733,0.255,0.879,0.477,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.030,-0.047,-9.672,nan,nan
580.641,0.627,0.736,0.254,0.878,0.479,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.005,-0.017,-9.678,nan,nan
580.641,0.627,0.736,0.254,0.878,0.479,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.005,-0.017,-9.678,nan,nan
580.701,0.630,0.733,0.255,0.878,0.478,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.013,-0.032,-9.709,nan,nan
580.701,0.630,0.733,0.255,0.878,0.478,0.445,-1.054,1.377,0.113,0.054,-0.170,-0.013,-0.032,-9.709,nan,nan
580.761,0.623,0.740,0.252,0.880,0.475,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.015,-0.025,-9.694,nan,nan
580.761,0.623,0.740,0.252,0.880,0.475,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.015,-0.025,-9.694,nan,nan
580.801,0.626,0.738,0.253,0.883,0.470,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.011,-0.062,-9.673,nan,nan
580.801,0.626,0.738,0.253,0.883,0.470,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.011,-0.062,-9.673,nan,nan
580.861,0.629,0.735,0.254,0.879,0.478,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.041,-0.039,-9.683,nan,nan
580.861,0.629,0.735,0.254,0.879,0.478,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.041,-0.039,-9.683,nan,nan
580.901,0.637,0.727,0.257,0.876,0.482,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.033,-0.074,-9.682,nan,nan
580.901,0.637,0.727,0.257,0.876,0.482,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.033,-0.074,-9.682,nan,nan
580.901,0.637,0.727,0.257,0.876,0.482,0.478,-1.091,1.349,0.072,0.077,-0.135,-0.033,-0.074,-9.682,nan,nan
580.961,0.634,0.730,0.256,0.877,0.480,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.036,-0.033,-9.708,nan,nan
580.961,0.634,0.730,0.256,0.877,0.480,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.036,-0.033,-9.708,nan,nan
581.001,0.631,0.732,0.255,0.877,0.481,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.010,-0.066,-9.689,nan,nan
581.001,0.631,0.732,0.255,0.877,0.481,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.010,-0.066,-9.689,nan,nan
581.061,0.637,0.726,0.258,0.878,0.478,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.010,-0.058,-9.679,nan,nan
581.061,0.637,0.726,0.258,0.878,0.478,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.010,-0.058,-9.679,nan,nan
581.101,0.639,0.725,0.258,0.878,0.479,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.027,-0.039,-9.693,nan,nan
581.101,0.639,0.725,0.258,0.878,0.479,0.526,-1.108,1.418,0.243,0.062,-0.243,-0.027,-0.039,-9.693,nan,nan
581.161,0.625,0.738,0.253,0.882,0.472,0.580,-1.128,1.569,0.142,-0.015,-0.144,-0.004,-0.031,-9.711,nan,nan
581.161,0.625,0.738,0.253,0.882,0.472,0.580,-1.128,1.569,0.142,-0.015,-0.144,-0.004,-0.031,-9.711,nan,nan
581.201,0.631,0.732,0.255,0.877,0.481,0.580,-1.128,1.569,0.142,-0.015,-0.144,0.002,-0.054,-9.688,nan,nan
581.201,0.631,0.732,0.255,0.877,0.481,0.580,-1.128,1.569,0.142,-0.015,-0.144,0.002,-0.054,-9.688,nan,nan
581.201,0.631,0.732,0.255,0.877,0.481,0.580,-1.128,1.569,0.142,-0.015,-0.144,0.002,-0.054,-9.688,nan,nan
581.261,0.625,0.738,0.253,0.885,0.466,0.580,-1.128,1.569,0.142,-0.015,-0.144,-0.021,-0.047,-9.653,nan,nan
581.261,0.625,0.738,0.253,0.885,0.466,0.580,-1.128,1.569,0.142,-0.015,-0.144,-0.021,-0.047,-9.653,nan,nan
581.301,0.633,0.731,0.256,0.877,0.480,0.580,-1.128,1.569,0.142,-0.015,-0.144,0.037,-0.077,-9.734,nan,nan
581.301,0.633,0.731,0.256,0.877,0.480,0.580,-1.128,1.569,0.142,-0.015,-0.144,0.037,-0.077,-9.734,nan,nan
581.361,0.635,0.729,0.257,0.879,0.476,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.016,-0.052,-9.691,nan,nan
581.361,0.635,0.729,0.257,0.879,0.476,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.016,-0.052,-9.691,nan,nan
581.421,0.624,0.739,0.253,0.880,0.475,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.014,-0.052,-9.684,nan,nan
581.421,0.624,0.739,0.253,0.880,0.475,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.014,-0.052,-9.684,nan,nan
581.461,0.639,0.724,0.258,0.878,0.479,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.009,-0.083,-9.687,nan,nan
581.461,0.639,0.724,0.258,0.878,0.479,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.009,-0.083,-9.687,nan,nan
581.501,0.638,0.725,0.258,0.879,0.476,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.016,-0.033,-9.684,nan,nan
581.521,0.635,0.729,0.257,0.877,0.481,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.005,-0.066,-9.655,nan,nan
581.521,0.635,0.729,0.257,0.877,0.481,0.588,-1.177,1.573,-0.123,0.031,-0.149,-0.005,-0.066,-9.655,nan,nan
581.561,0.637,0.726,0.258,0.882,0.472,0.614,-1.196,1.664,0.104,0.049,-0.265,-0.006,-0.042,-9.710,nan,nan
581.561,0.637,0.726,0.258,0.882,0.472,0.614,-1.196,1.664,0.104,0.049,-0.265,-0.006,-0.042,-9.710,nan,nan
581.621,0.635,0.728,0.257,0.878,0.479,0.614,-1.196,1.664,0.104,0.049,-0.265,2.767,-0.662,-9.771,nan,nan
581.621,0.635,0.728,0.257,0.878,0.479,0.614,-1.196,1.664,0.104,0.049,-0.265,2.767,-0.662,-9.771,nan,nan
581.661,0.636,0.728,0.257,0.877,0.481,0.614,-1.196,1.664,0.104,0.049,-0.265,0.057,-0.080,-9.708,nan,nan
581.661,0.636,0.728,0.257,0.877,0.481,0.614,-1.196,1.664,0.104,0.049,-0.265,0.057,-0.080,-9.708,nan,nan
581.721,0.634,0.730,0.256,0.881,0.474,0.614,-1.196,1.664,0.104,0.049,-0.265,0.001,-0.049,-9.679,nan,nan
581.721,0.634,0.730,0.256,0.881,0.474,0.614,-1.196,1.664,0.104,0.049,-0.265,0.001,-0.049,-9.679,nan,nan
581.761,0.622,0.742,0.252,0.881,0.474,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.007,-0.063,-9.635,nan,nan
581.761,0.622,0.742,0.252,0.881,0.474,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.007,-0.063,-9.635,nan,nan
581.761,0.622,0.742,0.252,0.881,0.474,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.007,-0.063,-9.635,nan,nan
581.821,0.635,0.729,0.257,0.880,0.475,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.011,-0.021,-9.699,nan,nan
581.821,0.635,0.729,0.257,0.880,0.475,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.011,-0.021,-9.699,nan,nan
581.861,0.635,0.728,0.257,0.876,0.483,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.023,-0.073,-9.685,nan,nan
581.861,0.635,0.728,0.257,0.876,0.483,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.023,-0.073,-9.685,nan,nan
581.921,0.621,0.743,0.251,0.883,0.469,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.042,-0.049,-9.672,nan,nan
581.921,0.621,0.743,0.251,0.883,0.469,0.664,-1.220,1.756,0.190,0.085,-0.329,-0.042,-0.049,-9.672,nan,nan
581.981,0.632,0.732,0.255,0.878,0.479,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.009,-0.042,-9.689,nan,nan
581.981,0.632,0.732,0.255,0.878,0.479,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.009,-0.042,-9.689,nan,nan
582.021,0.635,0.729,0.257,0.878,0.479,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.005,-0.033,-9.691,nan,nan
582.021,0.635,0.729,0.257,0.878,0.479,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.005,-0.033,-9.691,nan,nan
582.081,0.633,0.731,0.256,0.880,0.476,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.024,-0.040,-9.697,nan,nan
582.081,0.633,0.731,0.256,0.880,0.476,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.024,-0.040,-9.697,nan,nan
582.081,0.633,0.731,0.256,0.880,0.476,0.728,-1.253,1.845,0.253,0.059,-0.328,-0.024,-0.040,-9.697,nan,nan
582.121,0.619,0.744,0.251,0.881,0.473,0.728,-1.253,1.845,0.253,0.059,-0.328,0.000,-0.045,-9.682,nan,nan
582.121,0.619,0.744,0.251,0.881,0.473,0.728,-1.253,1.845,0.253,0.059,-0.328,0.000,-0.045,-9.682,nan,nan
582.181,0.631,0.733,0.255,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.018,-0.073,-9.662,nan,nan
582.181,0.631,0.733,0.255,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.018,-0.073,-9.662,nan,nan
582.221,0.637,0.727,0.257,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.011,-0.058,-9.693,nan,nan
582.221,0.637,0.727,0.257,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.011,-0.058,-9.693,nan,nan
582.281,0.626,0.738,0.253,0.884,0.468,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.001,-0.044,-9.681,nan,nan
582.281,0.626,0.738,0.253,0.884,0.468,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.001,-0.044,-9.681,nan,nan
582.321,0.637,0.727,0.257,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.008,-0.062,-9.671,nan,nan
582.321,0.637,0.727,0.257,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.008,-0.062,-9.671,nan,nan
582.321,0.637,0.727,0.257,0.878,0.479,0.778,-1.282,1.893,0.171,0.086,-0.294,-0.008,-0.062,-9.671,nan,nan
582.381,0.613,0.750,0.249,0.882,0.472,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.031,-0.032,-9.689,nan,nan
582.381,0.613,0.750,0.249,0.882,0.472,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.031,-0.032,-9.689,nan,nan
582.421,0.636,0.728,0.257,0.878,0.479,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.002,-0.060,-9.680,nan,nan
582.421,0.636,0.728,0.257,0.878,0.479,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.002,-0.060,-9.680,nan,nan
582.481,0.640,0.723,0.259,0.879,0.477,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.017,-0.051,-9.697,nan,nan
582.481,0.640,0.723,0.259,0.879,0.477,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.017,-0.051,-9.697,nan,nan
582.541,0.633,0.730,0.256,0.878,0.478,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.097,-0.201,-9.697,nan,nan
582.541,0.633,0.730,0.256,0.878,0.478,0.781,-1.353,1.894,-0.101,-0.103,-0.132,-0.097,-0.201,-9.697,nan,nan
582.581,0.632,0.732,0.255,0.878,0.479,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.015,0.051,-9.709,nan,nan
582.581,0.632,0.732,0.255,0.878,0.479,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.015,0.051,-9.709,nan,nan
582.641,0.627,0.737,0.254,0.877,0.481,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.038,-0.146,-9.654,nan,nan
582.641,0.627,0.737,0.254,0.877,0.481,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.038,-0.146,-9.654,nan,nan
582.641,0.627,0.737,0.254,0.877,0.481,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.038,-0.146,-9.654,nan,nan
582.681,0.611,0.752,0.248,0.881,0.473,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.093,-0.053,-9.695,nan,nan
582.681,0.611,0.752,0.248,0.881,0.473,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.093,-0.053,-9.695,nan,nan
582.741,0.610,0.753,0.247,0.879,0.476,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.024,-0.016,-9.671,nan,nan
582.741,0.610,0.753,0.247,0.879,0.476,0.757,-1.427,1.904,-0.180,-0.110,-0.235,-0.024,-0.016,-9.671,nan,nan
582.781,0.628,0.735,0.254,0.875,0.484,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.020,-0.281,-9.668,nan,nan
582.781,0.628,0.735,0.254,0.875,0.484,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.020,-0.281,-9.668,nan,nan
582.841,0.614,0.750,0.249,0.878,0.478,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.059,-0.060,-9.654,nan,nan
582.841,0.614,0.750,0.249,0.878,0.478,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.059,-0.060,-9.654,nan,nan
582.881,0.626,0.737,0.253,0.875,0.485,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.234,-0.528,-9.680,nan,nan
582.881,0.626,0.737,0.253,0.875,0.485,0.705,-1.525,1.799,-0.225,-0.159,-0.261,-0.234,-0.528,-9.680,nan,nan
582.941,0.621,0.742,0.252,0.877,0.480,0.705,-1.525,1.799,-0.225,-0.159,-0.261,0.059,0.467,-9.702,nan,nan
582.941,0.621,0.742,0.252,0.877,0.480,0.705,-1.525,1.799,-0.225,-0.159,-0.261,0.059,0.467,-9.702,nan,nan
582.941,0.621,0.742,0.252,0.877,0.480,0.705,-1.525,1.799,-0.225,-0.159,-0.261,0.059,0.467,-9.702,nan,nan
582.981,0.624,0.739,0.253,0.875,0.483,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.049,-0.030,-9.664,nan,nan
582.981,0.624,0.739,0.253,0.875,0.483,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.049,-0.030,-9.664,nan,nan
583.041,0.623,0.741,0.252,0.877,0.481,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.016,-0.048,-9.690,nan,nan
583.041,0.623,0.741,0.252,0.877,0.481,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.016,-0.048,-9.690,nan,nan
583.101,0.624,0.739,0.253,0.874,0.486,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.039,-0.052,-9.722,nan,nan
583.101,0.624,0.739,0.253,0.874,0.486,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.039,-0.052,-9.722,nan,nan
583.141,0.614,0.749,0.249,0.878,0.478,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.039,-0.038,-9.690,nan,nan
583.141,0.614,0.749,0.249,0.878,0.478,0.652,-1.624,1.695,-0.270,-0.115,-0.391,-0.039,-0.038,-9.690,nan,nan
583.201,0.619,0.744,0.251,0.876,0.483,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.036,-0.046,-9.687,nan,nan
583.201,0.619,0.744,0.251,0.876,0.483,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.036,-0.046,-9.687,nan,nan
583.201,0.619,0.744,0.251,0.876,0.483,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.036,-0.046,-9.687,nan,nan
583.241,0.625,0.738,0.253,0.875,0.484,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.043,-0.030,-9.710,nan,nan
583.241,0.625,0.738,0.253,0.875,0.484,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.043,-0.030,-9.710,nan,nan
583.301,0.615,0.748,0.249,0.877,0.480,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.041,-0.049,-9.671,nan,nan
583.301,0.615,0.748,0.249,0.877,0.480,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.041,-0.049,-9.671,nan,nan
583.341,0.617,0.747,0.250,0.874,0.486,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.025,-0.050,-9.705,nan,nan
583.341,0.617,0.747,0.250,0.874,0.486,0.595,-1.721,1.621,-0.285,-0.235,-0.367,-0.025,-0.050,-9.705,nan,nan
583.401,0.622,0.741,0.252,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.032,-0.038,-9.675,nan,nan
583.401,0.622,0.741,0.252,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.032,-0.038,-9.675,nan,nan
583.441,0.623,0.741,0.252,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.024,-0.051,-9.676,nan,nan
583.441,0.623,0.741,0.252,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.024,-0.051,-9.676,nan,nan
583.441,0.623,0.741,0.252,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.024,-0.051,-9.676,nan,nan
583.501,0.611,0.752,0.248,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.048,-0.060,-9.679,nan,nan
583.501,0.611,0.752,0.248,0.877,0.481,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.048,-0.060,-9.679,nan,nan
583.541,0.624,0.739,0.253,0.878,0.480,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.038,-0.034,-9.665,nan,nan
583.541,0.624,0.739,0.253,0.878,0.480,0.571,-1.793,1.654,-0.076,-0.040,-0.439,-0.038,-0.034,-9.665,nan,nan
