timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4407.481,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.377,0.828,-9.098,nan,nan
4407.541,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.384,0.832,-9.103,nan,nan
4407.541,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.547,-0.108,0.519,-0.155,0.064,0.223,-3.384,0.832,-9.103,nan,nan
4407.581,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.370,0.850,-9.052,nan,nan
4407.581,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.370,0.850,-9.052,nan,nan
4407.641,0.996,-0.067,-0.054,0.971,0.226,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.394,0.836,-9.109,nan,nan
4407.641,0.996,-0.067,-0.054,0.971,0.226,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.394,0.836,-9.109,nan,nan
4407.681,0.997,-0.066,-0.045,0.972,0.224,0.974,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.360,0.808,-9.056,nan,nan
4407.681,0.997,-0.066,-0.045,0.972,0.224,0.974,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.360,0.808,-9.056,nan,nan
4407.741,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.383,0.824,-9.078,nan,nan
4407.741,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.130,-0.033,0.109,-3.383,0.824,-9.078,nan,nan
4407.781,0.996,-0.067,-0.057,0.972,0.224,0.973,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.375,0.833,-9.068,nan,nan
4407.781,0.996,-0.067,-0.057,0.972,0.224,0.973,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.375,0.833,-9.068,nan,nan
4407.781,0.996,-0.067,-0.057,0.972,0.224,0.973,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.375,0.833,-9.068,nan,nan
4407.841,0.997,-0.065,-0.039,0.972,0.224,0.974,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.365,0.825,-9.094,nan,nan
4407.841,0.997,-0.065,-0.039,0.972,0.224,0.974,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.365,0.825,-9.094,nan,nan
4407.881,0.996,-0.068,-0.058,0.971,0.225,0.973,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.390,0.840,-9.068,nan,nan
4407.881,0.996,-0.068,-0.058,0.971,0.225,0.973,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.390,0.840,-9.068,nan,nan
4407.941,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.389,0.816,-9.064,nan,nan
4407.941,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.637,-0.109,0.563,-0.111,0.058,0.055,-3.389,0.816,-9.064,nan,nan
4407.981,0.997,-0.065,-0.044,0.973,0.220,0.975,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.395,0.815,-9.084,nan,nan
4407.981,0.997,-0.065,-0.044,0.973,0.220,0.975,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.395,0.815,-9.084,nan,nan
4408.041,0.997,-0.064,-0.044,0.973,0.218,0.975,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.371,0.822,-9.140,nan,nan
4408.041,0.997,-0.064,-0.044,0.973,0.218,0.975,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.371,0.822,-9.140,nan,nan
4408.101,0.996,-0.066,-0.061,0.973,0.219,0.974,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.379,0.812,-9.075,nan,nan
4408.101,0.996,-0.066,-0.061,0.973,0.219,0.974,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.379,0.812,-9.075,nan,nan
4408.101,0.996,-0.066,-0.061,0.973,0.219,0.974,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.379,0.812,-9.075,nan,nan
4408.141,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.366,0.815,-9.055,nan,nan
4408.141,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.679,-0.103,0.598,-0.062,0.015,0.117,-3.366,0.815,-9.055,nan,nan
4408.201,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.373,0.829,-9.068,nan,nan
4408.201,0.997,-0.065,-0.043,0.972,0.222,0.974,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.373,0.829,-9.068,nan,nan
4408.241,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.396,0.839,-9.077,nan,nan
4408.241,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.396,0.839,-9.077,nan,nan
4408.301,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.377,0.833,-9.084,nan,nan
4408.301,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.377,0.833,-9.084,nan,nan
4408.341,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.385,0.839,-9.068,nan,nan
4408.341,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.746,-0.080,0.632,-0.275,0.314,0.255,-3.385,0.839,-9.068,nan,nan
4408.401,0.996,-0.067,-0.053,0.972,0.224,0.973,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.393,0.788,-9.119,nan,nan
4408.401,0.996,-0.067,-0.053,0.972,0.224,0.973,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.393,0.788,-9.119,nan,nan
4408.441,0.997,-0.065,-0.049,0.973,0.219,0.974,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.374,0.813,-9.084,nan,nan
4408.441,0.997,-0.065,-0.049,0.973,0.219,0.974,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.374,0.813,-9.084,nan,nan
4408.441,0.997,-0.065,-0.049,0.973,0.219,0.974,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.374,0.813,-9.084,nan,nan
4408.501,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.402,0.799,-9.081,nan,nan
4408.501,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.402,0.799,-9.081,nan,nan
4408.541,0.997,-0.067,-0.049,0.970,0.229,0.972,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.372,0.825,-9.074,nan,nan
4408.541,0.997,-0.067,-0.049,0.970,0.229,0.972,-0.794,-0.035,0.664,-0.060,0.143,0.024,-3.372,0.825,-9.074,nan,nan
4408.601,0.997,-0.066,-0.047,0.971,0.226,0.973,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.377,0.852,-9.065,nan,nan
4408.601,0.997,-0.066,-0.047,0.971,0.226,0.973,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.377,0.852,-9.065,nan,nan
4408.661,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.395,0.826,-9.072,nan,nan
4408.661,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.395,0.826,-9.072,nan,nan
4408.701,0.997,-0.066,-0.044,0.972,0.224,0.974,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.376,0.831,-9.097,nan,nan
4408.701,0.997,-0.066,-0.044,0.972,0.224,0.974,-0.820,-0.042,0.628,0.202,-0.246,-0.300,-3.376,0.831,-9.097,nan,nan
4408.761,0.996,-0.066,-0.056,0.972,0.221,0.974,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.366,0.828,-9.087,nan,nan
4408.761,0.996,-0.066,-0.056,0.972,0.221,0.974,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.366,0.828,-9.087,nan,nan
4408.761,0.996,-0.066,-0.056,0.972,0.221,0.974,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.366,0.828,-9.087,nan,nan
4408.801,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.362,0.832,-9.066,nan,nan
4408.801,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.362,0.832,-9.066,nan,nan
4408.861,0.996,-0.068,-0.055,0.970,0.230,0.972,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.389,0.828,-9.090,nan,nan
4408.861,0.996,-0.068,-0.055,0.970,0.230,0.972,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.389,0.828,-9.090,nan,nan
4408.901,0.997,-0.064,-0.030,0.972,0.225,0.974,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.383,0.829,-9.078,nan,nan
4408.901,0.997,-0.064,-0.030,0.972,0.225,0.974,-0.840,-0.057,0.607,0.023,-0.051,-0.057,-3.383,0.829,-9.078,nan,nan
4408.961,0.997,-0.067,-0.044,0.970,0.231,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.384,0.825,-9.080,nan,nan
4408.961,0.997,-0.067,-0.044,0.970,0.231,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.384,0.825,-9.080,nan,nan
4409.001,0.996,-0.068,-0.053,0.970,0.230,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.393,0.823,-9.098,nan,nan
4409.001,0.996,-0.068,-0.053,0.970,0.230,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.393,0.823,-9.098,nan,nan
4409.061,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.384,0.811,-9.058,nan,nan
4409.061,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.384,0.811,-9.058,nan,nan
4409.061,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.384,0.811,-9.058,nan,nan
4409.101,0.997,-0.067,-0.049,0.971,0.228,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.379,0.824,-9.094,nan,nan
4409.101,0.997,-0.067,-0.049,0.971,0.228,0.972,-0.879,-0.071,0.643,0.131,-0.090,-0.169,-3.379,0.824,-9.094,nan,nan
4409.161,0.996,-0.066,-0.054,0.973,0.219,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.383,0.801,-9.073,nan,nan
4409.161,0.996,-0.066,-0.054,0.973,0.219,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.383,0.801,-9.073,nan,nan
4409.221,0.996,-0.066,-0.053,0.973,0.219,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.385,0.821,-9.079,nan,nan
4409.221,0.996,-0.066,-0.053,0.973,0.219,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.385,0.821,-9.079,nan,nan
4409.261,0.997,-0.066,-0.044,0.972,0.224,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.387,0.824,-9.065,nan,nan
4409.261,0.997,-0.066,-0.044,0.972,0.224,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.387,0.824,-9.065,nan,nan
4409.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.380,0.833,-9.053,nan,nan
4409.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.380,0.833,-9.053,nan,nan
4409.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.900,-0.080,0.689,0.142,-0.140,-0.063,-3.380,0.833,-9.053,nan,nan
4409.361,0.997,-0.066,-0.044,0.971,0.226,0.973,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.365,0.820,-9.074,nan,nan
4409.361,0.997,-0.066,-0.044,0.971,0.226,0.973,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.365,0.820,-9.074,nan,nan
4409.421,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.367,0.869,-9.064,nan,nan
4409.421,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.367,0.869,-9.064,nan,nan
4409.461,0.996,-0.067,-0.057,0.972,0.223,0.973,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.379,0.822,-9.109,nan,nan
4409.461,0.996,-0.067,-0.057,0.972,0.223,0.973,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.379,0.822,-9.109,nan,nan
4409.521,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.370,0.831,-9.077,nan,nan
4409.521,0.997,-0.065,-0.052,0.973,0.219,0.974,-0.913,-0.114,0.682,0.167,-0.193,-0.126,-3.370,0.831,-9.077,nan,nan
4409.561,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.392,0.825,-9.079,nan,nan
4409.561,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.392,0.825,-9.079,nan,nan
4409.621,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.355,0.840,-9.096,nan,nan
4409.621,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.355,0.840,-9.096,nan,nan
4409.621,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.355,0.840,-9.096,nan,nan
4409.661,0.996,-0.068,-0.058,0.970,0.228,0.972,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.362,0.829,-9.075,nan,nan
4409.661,0.996,-0.068,-0.058,0.970,0.228,0.972,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.362,0.829,-9.075,nan,nan
4409.721,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.388,0.820,-9.074,nan,nan
4409.721,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.935,-0.117,0.682,0.087,-0.048,-0.118,-3.388,0.820,-9.074,nan,nan
4409.761,0.997,-0.067,-0.042,0.970,0.231,0.972,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.379,0.817,-9.098,nan,nan
4409.761,0.997,-0.067,-0.042,0.970,0.231,0.972,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.379,0.817,-9.098,nan,nan
4409.821,0.997,-0.065,-0.045,0.972,0.222,0.974,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.388,0.824,-9.072,nan,nan
4409.821,0.997,-0.065,-0.045,0.972,0.222,0.974,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.388,0.824,-9.072,nan,nan
4409.881,0.996,-0.068,-0.057,0.971,0.225,0.973,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.409,0.822,-9.107,nan,nan
4409.881,0.996,-0.068,-0.057,0.971,0.225,0.973,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.409,0.822,-9.107,nan,nan
4409.921,0.996,-0.065,-0.053,0.973,0.219,0.974,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.362,0.811,-9.075,nan,nan
4409.921,0.996,-0.065,-0.053,0.973,0.219,0.974,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.362,0.811,-9.075,nan,nan
4409.921,0.996,-0.065,-0.053,0.973,0.219,0.974,-0.954,-0.111,0.673,0.090,-0.014,-0.051,-3.362,0.811,-9.075,nan,nan
4409.981,0.996,-0.067,-0.058,0.972,0.223,0.973,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.367,0.835,-9.083,nan,nan
4409.981,0.996,-0.067,-0.058,0.972,0.223,0.973,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.367,0.835,-9.083,nan,nan
4410.021,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.379,0.835,-9.087,nan,nan
4410.021,0.997,-0.065,-0.045,0.973,0.220,0.975,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.379,0.835,-9.087,nan,nan
4410.081,0.996,-0.067,-0.058,0.972,0.221,0.974,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.374,0.814,-9.043,nan,nan
4410.081,0.996,-0.067,-0.058,0.972,0.221,0.974,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.374,0.814,-9.043,nan,nan
4410.121,0.997,-0.065,-0.045,0.972,0.222,0.974,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.369,0.822,-9.096,nan,nan
4410.121,0.997,-0.065,-0.045,0.972,0.222,0.974,-0.964,-0.105,0.645,0.132,-0.144,-0.197,-3.369,0.822,-9.096,nan,nan
4410.181,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.387,0.829,-9.067,nan,nan
4410.181,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.387,0.829,-9.067,nan,nan
4410.221,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.387,0.831,-9.085,nan,nan
4410.221,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.387,0.831,-9.085,nan,nan
4410.221,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.387,0.831,-9.085,nan,nan
4410.281,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.372,0.828,-9.101,nan,nan
4410.281,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.372,0.828,-9.101,nan,nan
4410.321,0.997,-0.065,-0.048,0.973,0.219,0.974,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.391,0.841,-9.123,nan,nan
4410.321,0.997,-0.065,-0.048,0.973,0.219,0.974,-0.984,-0.118,0.646,0.076,-0.132,-0.169,-3.391,0.841,-9.123,nan,nan
4410.381,0.997,-0.065,-0.044,0.972,0.222,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.380,0.811,-9.100,nan,nan
4410.381,0.997,-0.065,-0.044,0.972,0.222,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.380,0.811,-9.100,nan,nan
4410.441,0.997,-0.065,-0.039,0.972,0.224,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.394,0.791,-9.048,nan,nan
4410.441,0.997,-0.065,-0.039,0.972,0.224,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.394,0.791,-9.048,nan,nan
4410.481,0.997,-0.066,-0.033,0.971,0.229,0.973,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.365,0.820,-9.083,nan,nan
4410.481,0.997,-0.066,-0.033,0.971,0.229,0.973,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.365,0.820,-9.083,nan,nan
4410.481,0.997,-0.066,-0.033,0.971,0.229,0.973,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.365,0.820,-9.083,nan,nan
4410.541,0.997,-0.065,-0.052,0.973,0.219,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.368,0.790,-9.064,nan,nan
4410.541,0.997,-0.065,-0.052,0.973,0.219,0.974,-1.029,-0.122,0.691,0.050,-0.042,-0.047,-3.368,0.790,-9.064,nan,nan
4410.581,0.997,-0.066,-0.046,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.349,0.841,-9.102,nan,nan
4410.581,0.997,-0.066,-0.046,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.349,0.841,-9.102,nan,nan
4410.641,0.996,-0.067,-0.057,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.380,0.823,-9.102,nan,nan
4410.641,0.996,-0.067,-0.057,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.380,0.823,-9.102,nan,nan
4410.681,0.996,-0.067,-0.054,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.349,0.823,-9.087,nan,nan
4410.681,0.996,-0.067,-0.054,0.972,0.224,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.349,0.823,-9.087,nan,nan
4410.741,0.996,-0.067,-0.061,0.971,0.223,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.377,0.816,-9.012,nan,nan
4410.741,0.996,-0.067,-0.061,0.971,0.223,0.973,-1.057,-0.116,0.699,0.015,0.000,-0.027,-3.377,0.816,-9.012,nan,nan
4410.781,0.997,-0.065,-0.047,0.972,0.222,0.974,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.380,0.846,-9.112,nan,nan
4410.781,0.997,-0.065,-0.047,0.972,0.222,0.974,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.380,0.846,-9.112,nan,nan
4410.781,0.997,-0.065,-0.047,0.972,0.222,0.974,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.380,0.846,-9.112,nan,nan
4410.841,0.996,-0.066,-0.054,0.972,0.221,0.974,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.384,0.816,-9.035,nan,nan
4410.841,0.996,-0.066,-0.054,0.972,0.221,0.974,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.384,0.816,-9.035,nan,nan
4410.881,0.996,-0.065,-0.058,0.973,0.217,0.975,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.360,0.828,-9.106,nan,nan
4410.881,0.996,-0.065,-0.058,0.973,0.217,0.975,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.360,0.828,-9.106,nan,nan
4410.941,0.996,-0.066,-0.051,0.972,0.224,0.973,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.374,0.836,-9.079,nan,nan
4410.941,0.996,-0.066,-0.051,0.972,0.224,0.973,-1.093,-0.090,0.715,-0.135,0.136,0.086,-3.374,0.836,-9.079,nan,nan
4411.001,0.996,-0.065,-0.053,0.973,0.217,0.975,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.384,0.849,-9.122,nan,nan
4411.001,0.996,-0.065,-0.053,0.973,0.217,0.975,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.384,0.849,-9.122,nan,nan
4411.041,0.997,-0.065,-0.050,0.973,0.220,0.974,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.384,0.812,-9.035,nan,nan
4411.041,0.997,-0.065,-0.050,0.973,0.220,0.974,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.384,0.812,-9.035,nan,nan
4411.101,0.996,-0.065,-0.055,0.973,0.217,0.975,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.368,0.801,-9.082,nan,nan
4411.101,0.996,-0.065,-0.055,0.973,0.217,0.975,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.368,0.801,-9.082,nan,nan
4411.141,0.996,-0.067,-0.058,0.972,0.223,0.973,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.386,0.834,-9.084,nan,nan
4411.141,0.996,-0.067,-0.058,0.972,0.223,0.973,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.386,0.834,-9.084,nan,nan
4411.141,0.996,-0.067,-0.058,0.972,0.223,0.973,-1.139,-0.056,0.725,0.010,0.054,-0.090,-3.386,0.834,-9.084,nan,nan
4411.201,0.996,-0.065,-0.053,0.973,0.217,0.975,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.385,0.824,-9.076,nan,nan
4411.201,0.996,-0.065,-0.053,0.973,0.217,0.975,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.385,0.824,-9.076,nan,nan
4411.241,0.997,-0.067,-0.048,0.971,0.226,0.973,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.387,0.821,-9.054,nan,nan
4411.241,0.997,-0.067,-0.048,0.971,0.226,0.973,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.387,0.821,-9.054,nan,nan
4411.301,0.997,-0.067,-0.044,0.971,0.229,0.973,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.391,0.810,-9.057,nan,nan
4411.301,0.997,-0.067,-0.044,0.971,0.229,0.973,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.391,0.810,-9.057,nan,nan
4411.341,0.996,-0.065,-0.053,0.973,0.219,0.974,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.386,0.820,-9.039,nan,nan
4411.341,0.996,-0.065,-0.053,0.973,0.219,0.974,-1.178,-0.040,0.750,-0.004,0.036,-0.034,-3.386,0.820,-9.039,nan,nan
4411.401,0.997,-0.066,-0.041,0.971,0.226,0.973,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.403,0.807,-9.074,nan,nan
4411.401,0.997,-0.066,-0.041,0.971,0.226,0.973,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.403,0.807,-9.074,nan,nan
4411.441,0.996,-0.068,-0.062,0.971,0.225,0.972,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.401,0.818,-9.098,nan,nan
4411.441,0.996,-0.068,-0.062,0.971,0.225,0.972,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.401,0.818,-9.098,nan,nan
4411.441,0.996,-0.068,-0.062,0.971,0.225,0.972,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.401,0.818,-9.098,nan,nan
4411.501,0.996,-0.065,-0.053,0.973,0.219,0.974,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.382,0.851,-9.078,nan,nan
4411.501,0.996,-0.065,-0.053,0.973,0.219,0.974,-1.211,-0.032,0.789,0.011,-0.022,-0.031,-3.382,0.851,-9.078,nan,nan
4411.561,0.997,-0.066,-0.044,0.971,0.226,0.973,-1.257,-0.027,0.811,-0.094,0.011,-0.044,-3.388,0.806,-9.112,nan,nan
4411.561,0.997,-0.066,-0.044,0.971,0.226,0.973,-1.257,-0.027,0.811,-0.094,0.011,-0.044,-3.388,0.806,-9.112,nan,nan
4411.601,0.997,-0.066,-0.051,0.972,0.222,0.974,-1.257,-0.027,0.811,-0.094,0.011,-0.044,-3.380,0.812,-9.049,nan,nan
4411.601,0.997,-0.066,-0.051,0.972,0.222,0.974,-1.257,-0.027,0.811,-0.094,0.011,-0.044,-3.380,0.812,-9.049,nan,nan
