timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
266.641,0.999,0.032,0.027,0.992,0.119,0.992,2.959,1.384,-2.957,-0.013,0.008,-0.036,0.225,1.178,-9.741,0.796,0.099
266.681,0.999,0.032,0.027,0.992,0.119,0.992,2.958,1.385,-2.958,-0.013,0.008,-0.036,0.222,1.181,-9.773,0.797,0.099
266.681,0.999,0.032,0.027,0.992,0.119,0.992,2.958,1.385,-2.958,-0.013,0.008,-0.036,0.222,1.181,-9.773,0.797,0.099
266.741,0.999,0.031,0.027,0.992,0.119,0.992,2.968,1.388,-2.971,-0.012,0.007,-0.037,0.202,1.194,-9.726,0.800,0.100
266.741,0.999,0.031,0.027,0.992,0.119,0.992,2.968,1.388,-2.971,-0.012,0.007,-0.037,0.202,1.194,-9.726,0.800,0.100
266.801,0.999,0.031,0.027,0.992,0.119,0.992,2.967,1.389,-2.973,-0.013,0.007,-0.037,0.213,1.183,-9.768,0.794,0.099
266.801,0.999,0.031,0.027,0.992,0.119,0.992,2.967,1.389,-2.973,-0.013,0.007,-0.037,0.213,1.183,-9.768,0.794,0.099
266.841,0.999,0.031,0.026,0.992,0.119,0.992,2.967,1.389,-2.975,-0.013,0.007,-0.038,0.194,1.201,-9.758,0.796,0.099
266.841,0.999,0.031,0.026,0.992,0.119,0.992,2.967,1.389,-2.975,-0.013,0.007,-0.038,0.194,1.201,-9.758,0.796,0.099
266.901,0.999,0.031,0.026,0.992,0.119,0.992,2.966,1.389,-2.977,-0.014,0.007,-0.038,0.222,1.186,-9.747,0.799,0.100
266.901,0.999,0.031,0.026,0.992,0.119,0.992,2.966,1.389,-2.977,-0.014,0.007,-0.038,0.222,1.186,-9.747,0.799,0.100
266.941,0.999,0.031,0.026,0.992,0.119,0.992,2.972,1.399,-2.985,-0.014,0.009,-0.038,0.249,1.179,-9.735,0.792,0.097
266.941,0.999,0.031,0.026,0.992,0.119,0.992,2.972,1.399,-2.985,-0.014,0.009,-0.038,0.249,1.179,-9.735,0.792,0.097
267.001,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.399,-2.987,-0.015,0.009,-0.038,0.229,1.173,-9.744,0.794,0.098
267.001,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.399,-2.987,-0.015,0.009,-0.038,0.229,1.173,-9.744,0.794,0.098
267.041,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.400,-2.989,-0.015,0.009,-0.038,0.222,1.172,-9.775,0.796,0.099
267.041,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.400,-2.989,-0.015,0.009,-0.038,0.222,1.172,-9.775,0.796,0.099
267.101,0.999,0.031,0.026,0.992,0.119,0.992,2.970,1.400,-2.991,-0.016,0.009,-0.038,0.236,1.192,-9.712,0.799,0.100
267.101,0.999,0.031,0.026,0.992,0.119,0.992,2.970,1.400,-2.991,-0.016,0.009,-0.038,0.236,1.192,-9.712,0.799,0.100
267.141,0.999,0.031,0.026,0.992,0.119,0.992,2.977,1.400,-3.000,-0.015,0.007,-0.038,0.215,1.202,-9.763,0.800,0.100
267.141,0.999,0.031,0.026,0.992,0.119,0.992,2.977,1.400,-3.000,-0.015,0.007,-0.038,0.215,1.202,-9.763,0.800,0.100
267.201,0.999,0.031,0.026,0.992,0.119,0.992,2.977,1.401,-3.002,-0.016,0.008,-0.038,0.214,1.200,-9.761,0.794,0.098
267.201,0.999,0.031,0.026,0.992,0.119,0.992,2.977,1.401,-3.002,-0.016,0.008,-0.038,0.214,1.200,-9.761,0.794,0.098
267.241,0.999,0.031,0.026,0.992,0.119,0.992,2.976,1.401,-3.003,-0.016,0.008,-0.038,0.228,1.185,-9.741,0.796,0.099
267.241,0.999,0.031,0.026,0.992,0.119,0.992,2.976,1.401,-3.003,-0.016,0.008,-0.038,0.228,1.185,-9.741,0.796,0.099
267.301,0.999,0.031,0.026,0.992,0.119,0.992,2.975,1.401,-3.006,-0.017,0.007,-0.038,0.222,1.161,-9.780,0.799,0.100
267.301,0.999,0.031,0.026,0.992,0.119,0.992,2.975,1.401,-3.006,-0.017,0.007,-0.038,0.222,1.161,-9.780,0.799,0.100
267.361,0.999,0.031,0.026,0.992,0.119,0.992,2.974,1.407,-3.011,-0.020,0.007,-0.038,0.209,1.170,-9.717,0.791,0.096
267.361,0.999,0.031,0.026,0.992,0.119,0.992,2.974,1.407,-3.011,-0.020,0.007,-0.038,0.209,1.170,-9.717,0.791,0.096
267.401,0.999,0.031,0.026,0.992,0.119,0.992,2.973,1.407,-3.013,-0.021,0.007,-0.038,0.226,1.179,-9.731,0.793,0.097
267.401,0.999,0.031,0.026,0.992,0.119,0.992,2.973,1.407,-3.013,-0.021,0.007,-0.038,0.226,1.179,-9.731,0.793,0.097
267.461,0.999,0.031,0.026,0.992,0.119,0.992,2.972,1.408,-3.015,-0.021,0.007,-0.038,0.228,1.184,-9.736,0.795,0.098
267.461,0.999,0.031,0.026,0.992,0.119,0.992,2.972,1.408,-3.015,-0.021,0.007,-0.038,0.228,1.184,-9.736,0.795,0.098
267.501,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.408,-3.017,-0.021,0.007,-0.037,0.204,1.169,-9.734,0.797,0.098
267.501,0.999,0.031,0.026,0.992,0.119,0.992,2.971,1.408,-3.017,-0.021,0.007,-0.037,0.204,1.169,-9.734,0.797,0.098
267.561,0.999,0.031,0.027,0.992,0.119,0.992,2.982,1.414,-3.028,-0.019,0.008,-0.038,0.219,1.176,-9.764,0.792,0.097
267.561,0.999,0.031,0.027,0.992,0.119,0.992,2.982,1.414,-3.028,-0.019,0.008,-0.038,0.219,1.176,-9.764,0.792,0.097
267.601,0.999,0.031,0.026,0.992,0.119,0.992,2.981,1.414,-3.029,-0.020,0.008,-0.038,0.213,1.167,-9.754,0.793,0.098
267.601,0.999,0.031,0.026,0.992,0.119,0.992,2.981,1.414,-3.029,-0.020,0.008,-0.038,0.213,1.167,-9.754,0.793,0.098
267.661,0.999,0.031,0.026,0.992,0.119,0.992,2.980,1.415,-3.032,-0.021,0.008,-0.038,0.212,1.190,-9.764,0.796,0.098
267.661,0.999,0.031,0.026,0.992,0.119,0.992,2.980,1.415,-3.032,-0.021,0.008,-0.038,0.212,1.190,-9.764,0.796,0.098
267.701,0.999,0.031,0.026,0.992,0.119,0.992,2.979,1.415,-3.033,-0.021,0.008,-0.037,0.223,1.184,-9.758,0.798,0.099
267.701,0.999,0.031,0.026,0.992,0.119,0.992,2.979,1.415,-3.033,-0.021,0.008,-0.037,0.223,1.184,-9.758,0.798,0.099
267.761,0.999,0.031,0.026,0.992,0.119,0.992,2.993,1.416,-3.040,-0.018,0.006,-0.037,0.232,1.178,-9.738,0.792,0.097
267.761,0.999,0.031,0.026,0.992,0.119,0.992,2.993,1.416,-3.040,-0.018,0.006,-0.037,0.232,1.178,-9.738,0.792,0.097
267.801,0.999,0.031,0.026,0.992,0.119,0.992,2.992,1.416,-3.041,-0.018,0.006,-0.037,0.207,1.183,-9.737,0.793,0.098
267.801,0.999,0.031,0.026,0.992,0.119,0.992,2.992,1.416,-3.041,-0.018,0.006,-0.037,0.207,1.183,-9.737,0.793,0.098
267.861,0.999,0.031,0.027,0.992,0.119,0.992,2.991,1.416,-3.044,-0.019,0.006,-0.037,0.223,1.200,-9.744,0.796,0.098
267.861,0.999,0.031,0.027,0.992,0.119,0.992,2.991,1.416,-3.044,-0.019,0.006,-0.037,0.223,1.200,-9.744,0.796,0.098
267.921,0.999,0.031,0.027,0.992,0.119,0.992,2.990,1.417,-3.046,-0.019,0.006,-0.037,0.242,1.178,-9.756,0.798,0.099
267.921,0.999,0.031,0.027,0.992,0.119,0.992,2.990,1.417,-3.046,-0.019,0.006,-0.037,0.242,1.178,-9.756,0.798,0.099
267.961,0.999,0.031,0.027,0.992,0.119,0.992,3.003,1.418,-3.048,-0.016,0.005,-0.036,0.217,1.185,-9.757,0.791,0.096
267.961,0.999,0.031,0.027,0.992,0.119,0.992,3.003,1.418,-3.048,-0.016,0.005,-0.036,0.217,1.185,-9.757,0.791,0.096
268.021,0.999,0.031,0.027,0.992,0.119,0.992,3.002,1.419,-3.050,-0.017,0.005,-0.036,0.191,1.183,-9.746,0.793,0.097
268.021,0.999,0.031,0.027,0.992,0.119,0.992,3.002,1.419,-3.050,-0.017,0.005,-0.036,0.191,1.183,-9.746,0.793,0.097
268.061,0.999,0.031,0.027,0.992,0.119,0.992,3.001,1.419,-3.051,-0.018,0.005,-0.035,0.222,1.176,-9.753,0.795,0.098
268.061,0.999,0.031,0.027,0.992,0.119,0.992,3.001,1.419,-3.051,-0.018,0.005,-0.035,0.222,1.176,-9.753,0.795,0.098
268.121,0.999,0.031,0.027,0.992,0.119,0.992,3.000,1.419,-3.053,-0.019,0.005,-0.035,0.213,1.175,-9.769,0.798,0.099
268.121,0.999,0.031,0.027,0.992,0.119,0.992,3.000,1.419,-3.053,-0.019,0.005,-0.035,0.213,1.175,-9.769,0.798,0.099
268.161,0.999,0.031,0.027,0.992,0.119,0.992,3.010,1.423,-3.061,-0.017,0.005,-0.035,0.236,1.192,-9.736,0.791,0.097
268.161,0.999,0.031,0.027,0.992,0.119,0.992,3.010,1.423,-3.061,-0.017,0.005,-0.035,0.236,1.192,-9.736,0.791,0.097
268.221,0.999,0.031,0.027,0.992,0.119,0.992,3.009,1.424,-3.063,-0.018,0.005,-0.035,0.233,1.167,-9.782,0.794,0.098
268.221,0.999,0.031,0.027,0.992,0.119,0.992,3.009,1.424,-3.063,-0.018,0.005,-0.035,0.233,1.167,-9.782,0.794,0.098
268.261,0.999,0.031,0.027,0.992,0.119,0.992,3.008,1.424,-3.064,-0.018,0.005,-0.035,0.234,1.185,-9.742,0.796,0.098
268.261,0.999,0.031,0.027,0.992,0.119,0.992,3.008,1.424,-3.064,-0.018,0.005,-0.035,0.234,1.185,-9.742,0.796,0.098
268.321,0.999,0.031,0.027,0.992,0.119,0.992,3.007,1.424,-3.066,-0.019,0.005,-0.035,0.221,1.173,-9.738,0.798,0.099
268.321,0.999,0.031,0.027,0.992,0.119,0.992,3.007,1.424,-3.066,-0.019,0.005,-0.035,0.221,1.173,-9.738,0.798,0.099
268.361,0.999,0.031,0.027,0.992,0.119,0.992,3.016,1.428,-3.064,-0.017,0.005,-0.034,0.212,1.191,-9.766,0.790,0.096
268.361,0.999,0.031,0.027,0.992,0.119,0.992,3.016,1.428,-3.064,-0.017,0.005,-0.034,0.212,1.191,-9.766,0.790,0.096
268.421,0.999,0.031,0.027,0.992,0.119,0.992,3.015,1.429,-3.066,-0.018,0.005,-0.033,0.230,1.173,-9.726,0.792,0.097
268.421,0.999,0.031,0.027,0.992,0.119,0.992,3.015,1.429,-3.066,-0.018,0.005,-0.033,0.230,1.173,-9.726,0.792,0.097
268.461,0.999,0.031,0.027,0.992,0.119,0.992,3.014,1.429,-3.068,-0.018,0.005,-0.033,0.225,1.171,-9.747,0.794,0.097
268.461,0.999,0.031,0.027,0.992,0.119,0.992,3.014,1.429,-3.068,-0.018,0.005,-0.033,0.225,1.171,-9.747,0.794,0.097
268.521,0.999,0.031,0.027,0.992,0.119,0.992,3.013,1.429,-3.070,-0.019,0.005,-0.033,0.212,1.190,-9.744,0.797,0.098
268.521,0.999,0.031,0.027,0.992,0.119,0.992,3.013,1.429,-3.070,-0.019,0.005,-0.033,0.212,1.190,-9.744,0.797,0.098
268.581,0.999,0.031,0.027,0.992,0.119,0.992,3.022,1.436,-3.074,-0.018,0.006,-0.032,0.214,1.169,-9.764,0.791,0.096
268.581,0.999,0.031,0.027,0.992,0.119,0.992,3.022,1.436,-3.074,-0.018,0.006,-0.032,0.214,1.169,-9.764,0.791,0.096
268.621,0.999,0.032,0.027,0.992,0.119,0.992,3.021,1.437,-3.076,-0.018,0.006,-0.032,0.213,1.185,-9.772,0.793,0.097
268.621,0.999,0.032,0.027,0.992,0.119,0.992,3.021,1.437,-3.076,-0.018,0.006,-0.032,0.213,1.185,-9.772,0.793,0.097
268.681,0.999,0.031,0.027,0.992,0.119,0.992,3.020,1.437,-3.077,-0.019,0.006,-0.031,0.207,1.155,-9.731,0.795,0.098
268.681,0.999,0.031,0.027,0.992,0.119,0.992,3.020,1.437,-3.077,-0.019,0.006,-0.031,0.207,1.155,-9.731,0.795,0.098
268.721,0.999,0.032,0.027,0.992,0.119,0.992,3.020,1.437,-3.079,-0.019,0.005,-0.031,0.229,1.189,-9.749,0.797,0.098
268.721,0.999,0.032,0.027,0.992,0.119,0.992,3.020,1.437,-3.079,-0.019,0.005,-0.031,0.229,1.189,-9.749,0.797,0.098
268.781,0.999,0.032,0.027,0.992,0.119,0.992,3.031,1.439,-3.083,-0.017,0.004,-0.031,0.212,1.187,-9.729,0.791,0.096
268.781,0.999,0.032,0.027,0.992,0.119,0.992,3.031,1.439,-3.083,-0.017,0.004,-0.031,0.212,1.187,-9.729,0.791,0.096
268.821,0.999,0.032,0.027,0.992,0.119,0.992,3.030,1.439,-3.084,-0.017,0.004,-0.031,0.204,1.193,-9.724,0.793,0.097
268.821,0.999,0.032,0.027,0.992,0.119,0.992,3.030,1.439,-3.084,-0.017,0.004,-0.031,0.204,1.193,-9.724,0.793,0.097
268.881,0.999,0.032,0.027,0.992,0.119,0.992,3.029,1.440,-3.086,-0.018,0.004,-0.031,0.228,1.182,-9.739,0.795,0.098
268.881,0.999,0.032,0.027,0.992,0.119,0.992,3.029,1.440,-3.086,-0.018,0.004,-0.031,0.228,1.182,-9.739,0.795,0.098
268.921,0.999,0.032,0.027,0.992,0.119,0.992,3.028,1.440,-3.087,-0.019,0.004,-0.031,0.223,1.154,-9.767,0.797,0.098
268.921,0.999,0.032,0.027,0.992,0.119,0.992,3.028,1.440,-3.087,-0.019,0.004,-0.031,0.223,1.154,-9.767,0.797,0.098
268.981,0.999,0.032,0.027,0.992,0.119,0.992,3.028,1.449,-3.086,-0.022,0.006,-0.030,0.203,1.188,-9.726,0.788,0.094
268.981,0.999,0.032,0.027,0.992,0.119,0.992,3.028,1.449,-3.086,-0.022,0.006,-0.030,0.203,1.188,-9.726,0.788,0.094
269.021,0.999,0.032,0.027,0.992,0.119,0.992,3.027,1.449,-3.088,-0.022,0.005,-0.030,0.218,1.166,-9.738,0.790,0.094
269.021,0.999,0.032,0.027,0.992,0.119,0.992,3.027,1.449,-3.088,-0.022,0.005,-0.030,0.218,1.166,-9.738,0.790,0.094
269.081,0.999,0.032,0.027,0.992,0.119,0.992,3.026,1.449,-3.089,-0.023,0.006,-0.030,0.192,1.187,-9.756,0.792,0.095
269.081,0.999,0.032,0.027,0.992,0.119,0.992,3.026,1.449,-3.089,-0.023,0.006,-0.030,0.192,1.187,-9.756,0.792,0.095
269.141,0.999,0.032,0.027,0.992,0.119,0.992,3.024,1.450,-3.091,-0.024,0.006,-0.030,0.200,1.164,-9.758,0.794,0.096
269.141,0.999,0.032,0.027,0.992,0.119,0.992,3.024,1.450,-3.091,-0.024,0.006,-0.030,0.200,1.164,-9.758,0.794,0.096
269.181,0.999,0.032,0.026,0.992,0.119,0.992,3.031,1.453,-3.098,-0.024,0.005,-0.030,0.204,1.182,-9.753,0.788,0.094
269.181,0.999,0.032,0.026,0.992,0.119,0.992,3.031,1.453,-3.098,-0.024,0.005,-0.030,0.204,1.182,-9.753,0.788,0.094
269.241,0.999,0.032,0.026,0.992,0.119,0.992,3.029,1.453,-3.100,-0.025,0.005,-0.031,0.207,1.181,-9.768,0.791,0.095
269.241,0.999,0.032,0.026,0.992,0.119,0.992,3.029,1.453,-3.100,-0.025,0.005,-0.031,0.207,1.181,-9.768,0.791,0.095
269.281,0.999,0.032,0.026,0.992,0.119,0.992,3.028,1.454,-3.101,-0.025,0.005,-0.031,0.232,1.181,-9.767,0.792,0.096
269.281,0.999,0.032,0.026,0.992,0.119,0.992,3.028,1.454,-3.101,-0.025,0.005,-0.031,0.232,1.181,-9.767,0.792,0.096
269.341,0.999,0.032,0.026,0.992,0.119,0.992,3.037,1.458,-3.110,-0.023,0.005,-0.032,0.247,1.172,-9.742,0.795,0.097
269.341,0.999,0.032,0.026,0.992,0.119,0.992,3.037,1.458,-3.110,-0.023,0.005,-0.032,0.247,1.172,-9.742,0.795,0.097
269.381,0.999,0.031,0.027,0.992,0.119,0.992,3.036,1.458,-3.112,-0.024,0.005,-0.032,0.214,1.168,-9.738,0.789,0.095
269.381,0.999,0.031,0.027,0.992,0.119,0.992,3.036,1.458,-3.112,-0.024,0.005,-0.032,0.214,1.168,-9.738,0.789,0.095
269.441,0.999,0.032,0.026,0.992,0.119,0.992,3.035,1.458,-3.114,-0.025,0.005,-0.032,0.220,1.158,-9.755,0.791,0.096
269.441,0.999,0.032,0.026,0.992,0.119,0.992,3.035,1.458,-3.114,-0.025,0.005,-0.032,0.220,1.158,-9.755,0.791,0.096
269.481,0.999,0.032,0.027,0.992,0.119,0.992,3.034,1.458,-3.115,-0.025,0.005,-0.031,0.224,1.172,-9.745,0.793,0.096
269.481,0.999,0.032,0.027,0.992,0.119,0.992,3.034,1.458,-3.115,-0.025,0.005,-0.031,0.224,1.172,-9.745,0.793,0.096
269.541,0.999,0.032,0.027,0.992,0.119,0.992,3.032,1.459,-3.117,-0.026,0.005,-0.031,0.225,1.182,-9.752,0.795,0.097
269.541,0.999,0.032,0.027,0.992,0.119,0.992,3.032,1.459,-3.117,-0.026,0.005,-0.031,0.225,1.182,-9.752,0.795,0.097
269.581,0.999,0.032,0.027,0.992,0.119,0.992,3.052,1.465,-3.120,-0.020,0.005,-0.031,0.204,1.187,-9.772,0.789,0.095
269.581,0.999,0.032,0.027,0.992,0.119,0.992,3.052,1.465,-3.120,-0.020,0.005,-0.031,0.204,1.187,-9.772,0.789,0.095
269.641,0.999,0.032,0.027,0.992,0.119,0.992,3.051,1.465,-3.122,-0.021,0.006,-0.031,0.222,1.168,-9.746,0.791,0.096
269.641,0.999,0.032,0.027,0.992,0.119,0.992,3.051,1.465,-3.122,-0.021,0.006,-0.031,0.222,1.168,-9.746,0.791,0.096
269.701,0.999,0.031,0.027,0.992,0.119,0.992,3.049,1.466,-3.124,-0.022,0.006,-0.031,0.239,1.177,-9.725,0.794,0.097
269.701,0.999,0.031,0.027,0.992,0.119,0.992,3.049,1.466,-3.124,-0.022,0.006,-0.031,0.239,1.177,-9.725,0.794,0.097
269.741,0.999,0.031,0.027,0.992,0.119,0.992,3.051,1.467,-3.128,-0.023,0.005,-0.031,0.232,1.197,-9.737,0.795,0.097
269.741,0.999,0.031,0.027,0.992,0.119,0.992,3.051,1.467,-3.128,-0.023,0.005,-0.031,0.232,1.197,-9.737,0.795,0.097
269.801,0.999,0.031,0.027,0.992,0.119,0.992,3.050,1.468,-3.129,-0.024,0.005,-0.031,0.225,1.184,-9.747,0.788,0.094
269.801,0.999,0.031,0.027,0.992,0.119,0.992,3.050,1.468,-3.129,-0.024,0.005,-0.031,0.225,1.184,-9.747,0.788,0.094
269.841,0.999,0.031,0.027,0.992,0.119,0.992,3.049,1.468,-3.131,-0.024,0.005,-0.030,0.226,1.199,-9.733,0.790,0.095
269.841,0.999,0.031,0.027,0.992,0.119,0.992,3.049,1.468,-3.131,-0.024,0.005,-0.030,0.226,1.199,-9.733,0.790,0.095
269.901,0.999,0.031,0.027,0.992,0.119,0.992,3.047,1.468,-3.132,-0.025,0.005,-0.031,0.253,1.180,-9.775,0.793,0.096
269.901,0.999,0.031,0.027,0.992,0.119,0.992,3.047,1.468,-3.132,-0.025,0.005,-0.031,0.253,1.180,-9.775,0.793,0.096
269.941,0.999,0.031,0.027,0.992,0.119,0.992,3.065,1.475,-3.139,-0.020,0.006,-0.031,0.205,1.170,-9.775,0.794,0.097
269.941,0.999,0.031,0.027,0.992,0.119,0.992,3.065,1.475,-3.139,-0.020,0.006,-0.031,0.205,1.170,-9.775,0.794,0.097
270.001,0.999,0.031,0.027,0.992,0.119,0.992,3.064,1.475,-3.141,-0.020,0.007,-0.031,0.219,1.158,-9.753,0.789,0.095
270.001,0.999,0.031,0.027,0.992,0.119,0.992,3.064,1.475,-3.141,-0.020,0.007,-0.031,0.219,1.158,-9.753,0.789,0.095
270.041,0.999,0.031,0.027,0.992,0.119,0.992,3.063,1.476,-3.142,-0.021,0.007,-0.031,0.216,1.183,-9.731,0.790,0.096
270.041,0.999,0.031,0.027,0.992,0.119,0.992,3.063,1.476,-3.142,-0.021,0.007,-0.031,0.216,1.183,-9.731,0.790,0.096
270.101,0.999,0.031,0.027,0.992,0.119,0.992,3.062,1.476,-3.144,-0.021,0.007,-0.031,0.206,1.172,-9.747,0.793,0.096
270.101,0.999,0.031,0.027,0.992,0.119,0.992,3.062,1.476,-3.144,-0.021,0.007,-0.031,0.206,1.172,-9.747,0.793,0.096
270.141,0.999,0.031,0.027,0.992,0.119,0.992,3.061,1.476,-3.145,-0.021,0.007,-0.031,0.219,1.183,-9.749,0.794,0.097
270.141,0.999,0.031,0.027,0.992,0.119,0.992,3.061,1.476,-3.145,-0.021,0.007,-0.031,0.219,1.183,-9.749,0.794,0.097
270.201,0.999,0.031,0.027,0.992,0.119,0.992,3.068,1.485,-3.150,-0.021,0.009,-0.031,0.217,1.196,-9.747,0.788,0.095
270.201,0.999,0.031,0.027,0.992,0.119,0.992,3.068,1.485,-3.150,-0.021,0.009,-0.031,0.217,1.196,-9.747,0.788,0.095
270.261,0.999,0.031,0.027,0.992,0.120,0.992,3.067,1.485,-3.152,-0.022,0.009,-0.031,0.213,1.179,-9.773,0.791,0.096
270.261,0.999,0.031,0.027,0.992,0.120,0.992,3.067,1.485,-3.152,-0.022,0.009,-0.031,0.213,1.179,-9.773,0.791,0.096
270.301,0.999,0.031,0.027,0.992,0.120,0.992,3.066,1.486,-3.153,-0.022,0.009,-0.031,0.202,1.178,-9.748,0.793,0.096
270.301,0.999,0.031,0.027,0.992,0.120,0.992,3.066,1.486,-3.153,-0.022,0.009,-0.031,0.202,1.178,-9.748,0.793,0.096
270.361,0.999,0.031,0.027,0.992,0.120,0.992,3.073,1.489,-3.157,-0.021,0.009,-0.031,0.214,1.210,-9.733,0.787,0.095
270.361,0.999,0.031,0.027,0.992,0.120,0.992,3.073,1.489,-3.157,-0.021,0.009,-0.031,0.214,1.210,-9.733,0.787,0.095
270.401,0.999,0.031,0.027,0.992,0.120,0.992,3.072,1.490,-3.158,-0.022,0.009,-0.031,0.246,1.164,-9.745,0.789,0.095
270.401,0.999,0.031,0.027,0.992,0.120,0.992,3.072,1.490,-3.158,-0.022,0.009,-0.031,0.246,1.164,-9.745,0.789,0.095
270.461,0.999,0.031,0.027,0.992,0.120,0.992,3.071,1.490,-3.160,-0.023,0.009,-0.030,0.228,1.184,-9.740,0.791,0.096
270.461,0.999,0.031,0.027,0.992,0.120,0.992,3.071,1.490,-3.160,-0.023,0.009,-0.030,0.228,1.184,-9.740,0.791,0.096
270.501,0.999,0.031,0.026,0.992,0.119,0.992,3.070,1.491,-3.161,-0.023,0.010,-0.030,0.227,1.191,-9.747,0.793,0.097
270.501,0.999,0.031,0.026,0.992,0.119,0.992,3.070,1.491,-3.161,-0.023,0.010,-0.030,0.227,1.191,-9.747,0.793,0.097
270.561,0.999,0.031,0.026,0.992,0.120,0.992,3.084,1.495,-3.158,-0.019,0.010,-0.029,0.232,1.184,-9.764,0.786,0.094
270.561,0.999,0.031,0.026,0.992,0.120,0.992,3.084,1.495,-3.158,-0.019,0.010,-0.029,0.232,1.184,-9.764,0.786,0.094
270.601,0.999,0.031,0.027,0.992,0.120,0.992,3.083,1.496,-3.159,-0.019,0.010,-0.029,0.233,1.182,-9.761,0.788,0.095
270.601,0.999,0.031,0.027,0.992,0.120,0.992,3.083,1.496,-3.159,-0.019,0.010,-0.029,0.233,1.182,-9.761,0.788,0.095
270.661,0.999,0.031,0.027,0.992,0.120,0.992,3.082,1.496,-3.161,-0.020,0.010,-0.029,0.201,1.167,-9.761,0.790,0.095
270.661,0.999,0.031,0.027,0.992,0.120,0.992,3.082,1.496,-3.161,-0.020,0.010,-0.029,0.201,1.167,-9.761,0.790,0.095
270.701,0.999,0.031,0.027,0.992,0.120,0.992,3.081,1.497,-3.162,-0.020,0.010,-0.028,0.225,1.181,-9.709,0.792,0.096
270.701,0.999,0.031,0.027,0.992,0.120,0.992,3.081,1.497,-3.162,-0.020,0.010,-0.028,0.225,1.181,-9.709,0.792,0.096
270.761,0.999,0.031,0.027,0.992,0.120,0.992,3.090,1.500,-3.163,-0.019,0.010,-0.028,0.214,1.175,-9.760,0.786,0.094
270.761,0.999,0.031,0.027,0.992,0.120,0.992,3.090,1.500,-3.163,-0.019,0.010,-0.028,0.214,1.175,-9.760,0.786,0.094
270.801,0.999,0.031,0.027,0.992,0.120,0.992,3.090,1.500,-3.164,-0.019,0.010,-0.028,0.213,1.192,-9.767,0.788,0.095
270.801,0.999,0.031,0.027,0.992,0.120,0.992,3.090,1.500,-3.164,-0.019,0.010,-0.028,0.213,1.192,-9.767,0.788,0.095
270.861,0.999,0.031,0.027,0.992,0.120,0.992,3.089,1.501,-3.166,-0.020,0.010,-0.028,0.225,1.171,-9.724,0.790,0.096
270.861,0.999,0.031,0.027,0.992,0.120,0.992,3.089,1.501,-3.166,-0.020,0.010,-0.028,0.225,1.171,-9.724,0.790,0.096
270.921,0.999,0.031,0.027,0.992,0.120,0.992,3.087,1.501,-3.168,-0.021,0.010,-0.027,0.211,1.188,-9.723,0.793,0.097
270.921,0.999,0.031,0.027,0.992,0.120,0.992,3.087,1.501,-3.168,-0.021,0.010,-0.027,0.211,1.188,-9.723,0.793,0.097
270.961,0.999,0.031,0.027,0.992,0.120,0.992,3.093,1.506,-3.171,-0.020,0.011,-0.027,0.197,1.180,-9.758,0.786,0.094
270.961,0.999,0.031,0.027,0.992,0.120,0.992,3.093,1.506,-3.171,-0.020,0.011,-0.027,0.197,1.180,-9.758,0.786,0.094
271.021,0.999,0.031,0.026,0.992,0.120,0.992,3.092,1.507,-3.172,-0.021,0.011,-0.028,0.227,1.161,-9.769,0.788,0.095
271.021,0.999,0.031,0.026,0.992,0.120,0.992,3.092,1.507,-3.172,-0.021,0.011,-0.028,0.227,1.161,-9.769,0.788,0.095
271.061,0.999,0.031,0.026,0.992,0.120,0.992,3.091,1.507,-3.174,-0.022,0.011,-0.028,0.237,1.170,-9.752,0.790,0.096
271.061,0.999,0.031,0.026,0.992,0.120,0.992,3.091,1.507,-3.174,-0.022,0.011,-0.028,0.237,1.170,-9.752,0.790,0.096
271.121,0.999,0.031,0.026,0.992,0.120,0.992,3.090,1.508,-3.175,-0.023,0.011,-0.028,0.198,1.172,-9.756,0.792,0.096
271.121,0.999,0.031,0.026,0.992,0.120,0.992,3.090,1.508,-3.175,-0.023,0.011,-0.028,0.198,1.172,-9.756,0.792,0.096
271.161,0.999,0.031,0.026,0.992,0.120,0.992,3.097,1.515,-3.184,-0.023,0.013,-0.029,0.206,1.194,-9.753,0.786,0.094
271.161,0.999,0.031,0.026,0.992,0.120,0.992,3.097,1.515,-3.184,-0.023,0.013,-0.029,0.206,1.194,-9.753,0.786,0.094
271.221,0.999,0.031,0.026,0.992,0.120,0.992,3.096,1.516,-3.185,-0.024,0.014,-0.028,0.218,1.197,-9.725,0.789,0.095
271.221,0.999,0.031,0.026,0.992,0.120,0.992,3.096,1.516,-3.185,-0.024,0.014,-0.028,0.218,1.197,-9.725,0.789,0.095
271.261,0.999,0.031,0.026,0.992,0.120,0.992,3.095,1.517,-3.186,-0.024,0.014,-0.028,0.232,1.182,-9.755,0.790,0.096
271.261,0.999,0.031,0.026,0.992,0.120,0.992,3.095,1.517,-3.186,-0.024,0.014,-0.028,0.232,1.182,-9.755,0.790,0.096
