timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
8862.021,0.985,-0.173,-0.030,0.768,0.622,0.782,2.728,0.902,-5.691,0.010,0.003,0.056,-0.623,3.602,-9.027,nan,nan
8862.021,0.985,-0.173,-0.030,0.768,0.622,0.782,2.728,0.902,-5.691,0.010,0.003,0.056,-0.623,3.602,-9.027,nan,nan
8862.081,0.984,-0.175,-0.036,0.759,0.631,0.775,2.728,0.902,-5.691,0.010,0.003,0.056,-0.626,3.595,-9.078,nan,nan
8862.081,0.984,-0.175,-0.036,0.759,0.631,0.775,2.728,0.902,-5.691,0.010,0.003,0.056,-0.626,3.595,-9.078,nan,nan
8862.121,0.984,-0.174,-0.032,0.763,0.628,0.778,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.612,3.616,-9.046,nan,nan
8862.121,0.984,-0.174,-0.032,0.763,0.628,0.778,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.612,3.616,-9.046,nan,nan
8862.181,0.985,-0.172,-0.028,0.769,0.620,0.784,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.638,3.595,-9.033,nan,nan
8862.181,0.985,-0.172,-0.028,0.769,0.620,0.784,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.638,3.595,-9.033,nan,nan
8862.241,0.985,-0.172,-0.024,0.770,0.620,0.784,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.639,3.576,-9.061,nan,nan
8862.241,0.985,-0.172,-0.024,0.770,0.620,0.784,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.639,3.576,-9.061,nan,nan
8862.281,0.985,-0.173,-0.027,0.767,0.623,0.782,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.613,3.583,-9.072,nan,nan
8862.281,0.985,-0.173,-0.027,0.767,0.623,0.782,2.730,0.918,-5.634,-0.004,-0.004,-0.037,-0.613,3.583,-9.072,nan,nan
8862.341,0.984,-0.176,-0.036,0.758,0.633,0.773,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.632,3.611,-9.053,nan,nan
8862.341,0.984,-0.176,-0.036,0.758,0.633,0.773,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.632,3.611,-9.053,nan,nan
8862.381,0.984,-0.175,-0.037,0.760,0.630,0.775,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.622,3.588,-9.049,nan,nan
8862.381,0.984,-0.175,-0.037,0.760,0.630,0.775,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.622,3.588,-9.049,nan,nan
8862.441,0.984,-0.175,-0.040,0.757,0.634,0.773,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.640,3.597,-9.060,nan,nan
8862.441,0.984,-0.175,-0.040,0.757,0.634,0.773,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.640,3.597,-9.060,nan,nan
8862.481,0.984,-0.175,-0.039,0.758,0.632,0.774,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.648,3.567,-9.057,nan,nan
8862.481,0.984,-0.175,-0.039,0.758,0.632,0.774,2.724,0.931,-5.581,-0.031,0.021,0.023,-0.648,3.567,-9.057,nan,nan
8862.541,0.984,-0.174,-0.035,0.762,0.628,0.777,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.641,3.603,-9.007,nan,nan
8862.541,0.984,-0.174,-0.035,0.762,0.628,0.777,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.641,3.603,-9.007,nan,nan
8862.581,0.985,-0.172,-0.024,0.772,0.618,0.786,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.632,3.585,-9.052,nan,nan
8862.581,0.985,-0.172,-0.024,0.772,0.618,0.786,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.632,3.585,-9.052,nan,nan
8862.641,0.984,-0.174,-0.034,0.763,0.627,0.778,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.630,3.598,-9.057,nan,nan
8862.641,0.984,-0.174,-0.034,0.763,0.627,0.778,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.630,3.598,-9.057,nan,nan
8862.681,0.984,-0.175,-0.027,0.762,0.630,0.776,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.619,3.585,-9.060,nan,nan
8862.681,0.984,-0.175,-0.027,0.762,0.630,0.776,2.720,0.956,-5.516,0.038,0.020,-0.023,-0.619,3.585,-9.060,nan,nan
8862.741,0.984,-0.175,-0.033,0.760,0.630,0.776,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.611,3.605,-9.100,nan,nan
8862.741,0.984,-0.175,-0.033,0.760,0.630,0.776,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.611,3.605,-9.100,nan,nan
8862.781,0.985,-0.172,-0.027,0.770,0.619,0.785,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.614,3.580,-9.054,nan,nan
8862.781,0.985,-0.172,-0.027,0.770,0.619,0.785,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.614,3.580,-9.054,nan,nan
8862.841,0.984,-0.174,-0.032,0.764,0.626,0.779,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.627,3.584,-9.024,nan,nan
8862.841,0.984,-0.174,-0.032,0.764,0.626,0.779,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.627,3.584,-9.024,nan,nan
8862.901,0.985,-0.171,-0.021,0.777,0.613,0.790,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.636,3.583,-9.064,nan,nan
8862.901,0.985,-0.171,-0.021,0.777,0.613,0.790,2.727,0.971,-5.468,0.023,-0.006,0.060,-0.636,3.583,-9.064,nan,nan
8862.941,0.984,-0.173,-0.039,0.763,0.626,0.779,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.609,3.592,-9.031,nan,nan
8862.941,0.984,-0.173,-0.039,0.763,0.626,0.779,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.609,3.592,-9.031,nan,nan
8863.001,0.984,-0.173,-0.030,0.766,0.625,0.780,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.630,3.614,-9.041,nan,nan
8863.001,0.984,-0.173,-0.030,0.766,0.625,0.780,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.630,3.614,-9.041,nan,nan
8863.041,0.984,-0.174,-0.038,0.761,0.629,0.777,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.613,3.595,-9.042,nan,nan
8863.041,0.984,-0.174,-0.038,0.761,0.629,0.777,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.613,3.595,-9.042,nan,nan
8863.101,0.984,-0.173,-0.034,0.765,0.625,0.780,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.646,3.571,-9.029,nan,nan
8863.101,0.984,-0.173,-0.034,0.765,0.625,0.780,2.733,0.987,-5.420,0.001,-0.010,0.009,-0.646,3.571,-9.029,nan,nan
8863.141,0.984,-0.174,-0.031,0.763,0.627,0.778,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.639,3.586,-9.045,nan,nan
8863.141,0.984,-0.174,-0.031,0.763,0.627,0.778,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.639,3.586,-9.045,nan,nan
8863.201,0.985,-0.173,-0.025,0.768,0.623,0.782,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.615,3.562,-9.039,nan,nan
8863.201,0.985,-0.173,-0.025,0.768,0.623,0.782,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.615,3.562,-9.039,nan,nan
8863.241,0.984,-0.174,-0.029,0.765,0.625,0.780,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.660,3.607,-9.054,nan,nan
8863.241,0.984,-0.174,-0.029,0.765,0.625,0.780,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.660,3.607,-9.054,nan,nan
8863.301,0.984,-0.175,-0.036,0.760,0.630,0.776,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.604,3.611,-9.058,nan,nan
8863.301,0.984,-0.175,-0.036,0.760,0.630,0.776,2.729,1.012,-5.355,-0.043,0.004,0.017,-0.604,3.611,-9.058,nan,nan
8863.341,0.985,-0.173,-0.026,0.769,0.621,0.784,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.619,3.593,-9.046,nan,nan
8863.341,0.985,-0.173,-0.026,0.769,0.621,0.784,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.619,3.593,-9.046,nan,nan
8863.401,0.985,-0.172,-0.030,0.770,0.619,0.784,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.611,3.589,-9.051,nan,nan
8863.401,0.985,-0.172,-0.030,0.770,0.619,0.784,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.611,3.589,-9.051,nan,nan
8863.461,0.984,-0.174,-0.025,0.766,0.625,0.780,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.636,3.614,-9.031,nan,nan
8863.461,0.984,-0.174,-0.025,0.766,0.625,0.780,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.636,3.614,-9.031,nan,nan
8863.501,0.984,-0.174,-0.029,0.766,0.625,0.780,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.626,3.589,-9.066,nan,nan
8863.501,0.984,-0.174,-0.029,0.766,0.625,0.780,2.727,1.025,-5.311,0.000,0.006,-0.031,-0.626,3.589,-9.066,nan,nan
8863.561,0.984,-0.175,-0.030,0.763,0.628,0.777,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.629,3.592,-9.040,nan,nan
8863.561,0.984,-0.175,-0.030,0.763,0.628,0.777,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.629,3.592,-9.040,nan,nan
8863.601,0.985,-0.173,-0.029,0.768,0.622,0.782,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.616,3.603,-9.035,nan,nan
8863.601,0.985,-0.173,-0.029,0.768,0.622,0.782,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.616,3.603,-9.035,nan,nan
8863.661,0.984,-0.174,-0.026,0.765,0.626,0.780,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.622,3.573,-9.059,nan,nan
8863.661,0.984,-0.174,-0.026,0.765,0.626,0.780,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.622,3.573,-9.059,nan,nan
8863.701,0.984,-0.174,-0.026,0.766,0.625,0.780,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.632,3.593,-9.020,nan,nan
8863.701,0.984,-0.174,-0.026,0.766,0.625,0.780,2.721,1.039,-5.258,0.010,-0.005,0.008,-0.632,3.593,-9.020,nan,nan
8863.761,0.984,-0.174,-0.038,0.760,0.630,0.776,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.622,3.600,-9.028,nan,nan
8863.761,0.984,-0.174,-0.038,0.760,0.630,0.776,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.622,3.600,-9.028,nan,nan
8863.801,0.984,-0.174,-0.031,0.763,0.628,0.778,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.612,3.619,-9.046,nan,nan
8863.801,0.984,-0.174,-0.031,0.763,0.628,0.778,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.612,3.619,-9.046,nan,nan
8863.861,0.984,-0.173,-0.033,0.765,0.625,0.780,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.644,3.583,-9.037,nan,nan
8863.861,0.984,-0.173,-0.033,0.765,0.625,0.780,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.644,3.583,-9.037,nan,nan
8863.901,0.985,-0.172,-0.019,0.773,0.617,0.787,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.638,3.598,-9.072,nan,nan
8863.901,0.985,-0.172,-0.019,0.773,0.617,0.787,2.719,1.052,-5.214,-0.005,-0.024,-0.023,-0.638,3.598,-9.072,nan,nan
8863.961,0.984,-0.174,-0.036,0.761,0.630,0.776,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.660,3.592,-9.070,nan,nan
8863.961,0.984,-0.174,-0.036,0.761,0.630,0.776,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.660,3.592,-9.070,nan,nan
8864.021,0.985,-0.172,-0.027,0.772,0.618,0.786,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.623,3.591,-9.056,nan,nan
8864.021,0.985,-0.172,-0.027,0.772,0.618,0.786,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.623,3.591,-9.056,nan,nan
8864.061,0.985,-0.173,-0.026,0.768,0.622,0.783,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.622,3.569,-9.061,nan,nan
8864.061,0.985,-0.173,-0.026,0.768,0.622,0.783,2.708,1.065,-5.153,-0.030,0.041,0.027,-0.622,3.569,-9.061,nan,nan
8864.121,0.984,-0.173,-0.033,0.767,0.623,0.782,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.626,3.590,-9.027,nan,nan
8864.161,0.985,-0.172,-0.030,0.768,0.621,0.783,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.638,3.590,-9.056,nan,nan
8864.161,0.985,-0.172,-0.030,0.768,0.621,0.783,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.638,3.590,-9.056,nan,nan
8864.161,0.985,-0.172,-0.030,0.768,0.621,0.783,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.638,3.590,-9.056,nan,nan
8864.221,0.984,-0.175,-0.031,0.761,0.630,0.776,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.621,3.598,-9.071,nan,nan
8864.261,0.984,-0.176,-0.042,0.754,0.636,0.770,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.626,3.610,-9.051,nan,nan
8864.261,0.984,-0.176,-0.042,0.754,0.636,0.770,2.695,1.089,-5.092,-0.010,-0.008,-0.035,-0.626,3.610,-9.051,nan,nan
8864.321,0.984,-0.174,-0.034,0.764,0.626,0.779,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.610,3.599,-9.051,nan,nan
8864.321,0.984,-0.174,-0.034,0.764,0.626,0.779,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.610,3.599,-9.051,nan,nan
8864.361,0.984,-0.175,-0.036,0.761,0.630,0.776,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.619,3.597,-9.042,nan,nan
8864.361,0.984,-0.175,-0.036,0.761,0.630,0.776,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.619,3.597,-9.042,nan,nan
8864.421,0.984,-0.176,-0.034,0.756,0.635,0.771,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.629,3.587,-9.051,nan,nan
8864.421,0.984,-0.176,-0.034,0.756,0.635,0.771,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.629,3.587,-9.051,nan,nan
8864.461,0.984,-0.174,-0.038,0.762,0.628,0.777,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.610,3.578,-9.057,nan,nan
8864.461,0.984,-0.174,-0.038,0.762,0.628,0.777,2.693,1.102,-5.048,0.013,0.013,-0.022,-0.610,3.578,-9.057,nan,nan
8864.521,0.984,-0.173,-0.035,0.765,0.625,0.780,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.619,3.586,-9.053,nan,nan
8864.521,0.984,-0.173,-0.035,0.765,0.625,0.780,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.619,3.586,-9.053,nan,nan
8864.581,0.984,-0.174,-0.031,0.764,0.627,0.779,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.617,3.604,-9.029,nan,nan
8864.581,0.984,-0.174,-0.031,0.764,0.627,0.779,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.617,3.604,-9.029,nan,nan
8864.621,0.984,-0.175,-0.038,0.759,0.631,0.775,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.628,3.613,-9.054,nan,nan
8864.621,0.984,-0.175,-0.038,0.759,0.631,0.775,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.628,3.613,-9.054,nan,nan
8864.681,0.984,-0.175,-0.030,0.762,0.629,0.777,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.613,3.591,-9.036,nan,nan
8864.681,0.984,-0.175,-0.030,0.762,0.629,0.777,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.613,3.591,-9.036,nan,nan
8864.721,0.984,-0.173,-0.032,0.765,0.625,0.780,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.636,3.613,-9.015,nan,nan
8864.721,0.984,-0.173,-0.032,0.765,0.625,0.780,2.685,1.127,-4.974,-0.003,0.030,0.039,-0.636,3.613,-9.015,nan,nan
8864.781,0.985,-0.173,-0.022,0.769,0.621,0.783,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.646,3.606,-9.058,nan,nan
8864.781,0.985,-0.173,-0.022,0.769,0.621,0.783,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.646,3.606,-9.058,nan,nan
8864.821,0.984,-0.173,-0.034,0.766,0.624,0.781,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.604,3.574,-9.042,nan,nan
8864.821,0.984,-0.173,-0.034,0.766,0.624,0.781,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.604,3.574,-9.042,nan,nan
8864.881,0.984,-0.175,-0.042,0.757,0.633,0.773,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.611,3.599,-9.037,nan,nan
8864.881,0.984,-0.175,-0.042,0.757,0.633,0.773,2.683,1.141,-4.930,-0.022,-0.006,0.041,-0.611,3.599,-9.037,nan,nan
8864.921,0.984,-0.175,-0.037,0.760,0.630,0.776,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.627,3.613,-9.038,nan,nan
8864.921,0.984,-0.175,-0.037,0.760,0.630,0.776,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.627,3.613,-9.038,nan,nan
8864.981,0.984,-0.174,-0.037,0.762,0.628,0.777,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.635,3.588,-9.036,nan,nan
8864.981,0.984,-0.174,-0.037,0.762,0.628,0.777,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.635,3.588,-9.036,nan,nan
8865.021,0.985,-0.172,-0.031,0.769,0.621,0.783,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.625,3.590,-9.044,nan,nan
8865.021,0.985,-0.172,-0.031,0.769,0.621,0.783,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.625,3.590,-9.044,nan,nan
8865.081,0.984,-0.176,-0.040,0.755,0.636,0.771,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.619,3.615,-9.040,nan,nan
8865.081,0.984,-0.176,-0.040,0.755,0.636,0.771,2.685,1.156,-4.873,0.027,-0.005,0.031,-0.619,3.615,-9.040,nan,nan
8865.121,0.984,-0.174,-0.035,0.762,0.628,0.778,2.684,1.160,-4.829,0.001,0.019,0.038,-0.631,3.594,-9.049,nan,nan
8865.121,0.984,-0.174,-0.035,0.762,0.628,0.778,2.684,1.160,-4.829,0.001,0.019,0.038,-0.631,3.594,-9.049,nan,nan
8865.181,0.985,-0.173,-0.026,0.769,0.621,0.784,2.684,1.160,-4.829,0.001,0.019,0.038,-0.612,3.596,-9.029,nan,nan
8865.181,0.985,-0.173,-0.026,0.769,0.621,0.784,2.684,1.160,-4.829,0.001,0.019,0.038,-0.612,3.596,-9.029,nan,nan
8865.241,0.985,-0.172,-0.033,0.768,0.621,0.783,2.684,1.160,-4.829,0.001,0.019,0.038,-0.618,3.581,-9.062,nan,nan
8865.241,0.985,-0.172,-0.033,0.768,0.621,0.783,2.684,1.160,-4.829,0.001,0.019,0.038,-0.618,3.581,-9.062,nan,nan
8865.281,0.985,-0.171,-0.022,0.775,0.614,0.789,2.684,1.160,-4.829,0.001,0.019,0.038,-0.638,3.600,-9.036,nan,nan
8865.281,0.985,-0.171,-0.022,0.775,0.614,0.789,2.684,1.160,-4.829,0.001,0.019,0.038,-0.638,3.600,-9.036,nan,nan
8865.341,0.985,-0.172,-0.034,0.768,0.621,0.783,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.627,3.582,-9.041,nan,nan
8865.341,0.985,-0.172,-0.034,0.768,0.621,0.783,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.627,3.582,-9.041,nan,nan
8865.381,0.985,-0.172,-0.029,0.769,0.620,0.784,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.627,3.605,-9.032,nan,nan
8865.381,0.985,-0.172,-0.029,0.769,0.620,0.784,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.627,3.605,-9.032,nan,nan
8865.441,0.984,-0.173,-0.031,0.767,0.622,0.782,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.634,3.586,-9.013,nan,nan
8865.441,0.984,-0.173,-0.031,0.767,0.622,0.782,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.634,3.586,-9.013,nan,nan
8865.481,0.984,-0.174,-0.023,0.766,0.625,0.781,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.653,3.594,-9.016,nan,nan
8865.481,0.984,-0.174,-0.023,0.766,0.625,0.781,2.678,1.173,-4.776,-0.001,0.003,0.050,-0.653,3.594,-9.016,nan,nan
8865.541,0.984,-0.175,-0.032,0.760,0.631,0.775,2.676,1.186,-4.732,0.002,0.008,0.067,-0.624,3.583,-9.043,nan,nan
8865.541,0.984,-0.175,-0.032,0.760,0.631,0.775,2.676,1.186,-4.732,0.002,0.008,0.067,-0.624,3.583,-9.043,nan,nan
8865.581,0.984,-0.174,-0.035,0.763,0.627,0.778,2.676,1.186,-4.732,0.002,0.008,0.067,-0.645,3.599,-9.063,nan,nan
8865.581,0.984,-0.174,-0.035,0.763,0.627,0.778,2.676,1.186,-4.732,0.002,0.008,0.067,-0.645,3.599,-9.063,nan,nan
8865.641,0.984,-0.174,-0.022,0.766,0.625,0.781,2.676,1.186,-4.732,0.002,0.008,0.067,-0.626,3.592,-9.053,nan,nan
8865.641,0.984,-0.174,-0.022,0.766,0.625,0.781,2.676,1.186,-4.732,0.002,0.008,0.067,-0.626,3.592,-9.053,nan,nan
8865.681,0.984,-0.174,-0.031,0.763,0.628,0.778,2.676,1.186,-4.732,0.002,0.008,0.067,-0.632,3.601,-9.056,nan,nan
8865.681,0.984,-0.174,-0.031,0.763,0.628,0.778,2.676,1.186,-4.732,0.002,0.008,0.067,-0.632,3.601,-9.056,nan,nan
8865.741,0.985,-0.172,-0.021,0.773,0.616,0.787,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.638,3.598,-9.035,nan,nan
8865.741,0.985,-0.172,-0.021,0.773,0.616,0.787,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.638,3.598,-9.035,nan,nan
8865.801,0.984,-0.175,-0.039,0.759,0.631,0.775,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.638,3.614,-9.062,nan,nan
8865.801,0.984,-0.175,-0.039,0.759,0.631,0.775,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.638,3.614,-9.062,nan,nan
8865.841,0.984,-0.176,-0.040,0.755,0.636,0.771,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.612,3.589,-9.054,nan,nan
8865.841,0.984,-0.176,-0.040,0.755,0.636,0.771,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.612,3.589,-9.054,nan,nan
8865.901,0.983,-0.175,-0.045,0.755,0.635,0.771,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.626,3.583,-9.039,nan,nan
8865.901,0.983,-0.175,-0.045,0.755,0.635,0.771,2.674,1.200,-4.688,-0.002,-0.010,-0.039,-0.626,3.583,-9.039,nan,nan
8865.941,0.984,-0.175,-0.030,0.760,0.631,0.775,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.620,3.598,-9.049,nan,nan
8865.941,0.984,-0.175,-0.030,0.760,0.631,0.775,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.620,3.598,-9.049,nan,nan
8866.001,0.985,-0.174,-0.025,0.767,0.623,0.781,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.625,3.582,-9.038,nan,nan
8866.001,0.985,-0.174,-0.025,0.767,0.623,0.781,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.625,3.582,-9.038,nan,nan
8866.041,0.984,-0.175,-0.028,0.762,0.629,0.777,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.626,3.604,-9.036,nan,nan
8866.041,0.984,-0.175,-0.028,0.762,0.629,0.777,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.626,3.604,-9.036,nan,nan
8866.101,0.985,-0.172,-0.024,0.771,0.619,0.785,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.625,3.605,-9.025,nan,nan
8866.101,0.985,-0.172,-0.024,0.771,0.619,0.785,2.672,1.213,-4.645,0.036,0.020,-0.023,-0.625,3.605,-9.025,nan,nan
8866.141,0.984,-0.173,-0.030,0.766,0.625,0.780,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.632,3.572,-9.055,nan,nan
8866.141,0.984,-0.173,-0.030,0.766,0.625,0.780,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.632,3.572,-9.055,nan,nan
8866.201,0.984,-0.175,-0.030,0.762,0.629,0.777,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.634,3.585,-9.059,nan,nan
8866.201,0.984,-0.175,-0.030,0.762,0.629,0.777,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.634,3.585,-9.059,nan,nan
8866.241,0.985,-0.172,-0.029,0.771,0.618,0.785,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.618,3.603,-9.024,nan,nan
8866.241,0.985,-0.172,-0.029,0.771,0.618,0.785,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.618,3.603,-9.024,nan,nan
8866.301,0.984,-0.175,-0.040,0.757,0.634,0.773,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.616,3.597,-9.047,nan,nan
8866.301,0.984,-0.175,-0.040,0.757,0.634,0.773,2.674,1.229,-4.587,0.027,0.011,-0.068,-0.616,3.597,-9.047,nan,nan
8866.361,0.984,-0.173,-0.032,0.766,0.624,0.781,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.625,3.592,-9.044,nan,nan
8866.361,0.984,-0.173,-0.032,0.766,0.624,0.781,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.625,3.592,-9.044,nan,nan
8866.401,0.985,-0.173,-0.028,0.768,0.622,0.782,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.605,3.600,-9.073,nan,nan
8866.401,0.985,-0.173,-0.028,0.768,0.622,0.782,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.605,3.600,-9.073,nan,nan
8866.461,0.984,-0.174,-0.033,0.763,0.628,0.778,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.633,3.578,-9.039,nan,nan
8866.461,0.984,-0.174,-0.033,0.763,0.628,0.778,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.633,3.578,-9.039,nan,nan
8866.501,0.985,-0.173,-0.028,0.768,0.622,0.782,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.614,3.609,-9.085,nan,nan
8866.501,0.985,-0.173,-0.028,0.768,0.622,0.782,2.668,1.240,-4.557,-0.005,-0.009,0.021,-0.614,3.609,-9.085,nan,nan
8866.561,0.984,-0.173,-0.030,0.765,0.625,0.780,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.630,3.579,-9.049,nan,nan
8866.561,0.984,-0.173,-0.030,0.765,0.625,0.780,2.663,1.242,-4.526,-0.011,-0.013,-0.013,-0.630,3.579,-9.049,nan,nan
