timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
1046.981,0.870,0.338,0.359,-0.191,0.982,1.095,2.069,0.987,0.148,0.172,0.116,-0.219,-9.797,0.346,1.714,0.400
1046.981,0.870,0.337,0.359,-0.191,0.982,1.095,2.071,0.988,0.147,0.167,0.116,-0.219,-9.797,0.346,1.709,0.390
1047.041,0.870,0.338,0.359,-0.187,0.982,1.100,2.085,0.997,0.145,0.171,0.114,-0.298,-9.843,0.379,1.716,0.407
1047.041,0.870,0.338,0.358,-0.188,0.982,1.098,2.089,1.000,0.139,0.170,0.115,-0.299,-9.843,0.379,1.712,0.396
1047.101,0.865,0.344,0.365,-0.196,0.981,1.104,2.102,1.007,0.089,0.209,0.143,-0.404,-9.363,-0.757,1.718,0.412
1047.101,0.865,0.344,0.365,-0.194,0.981,1.102,2.105,1.008,0.086,0.206,0.142,-0.405,-9.363,-0.757,1.714,0.401
1047.141,0.865,0.345,0.365,-0.197,0.980,1.104,2.116,1.015,0.088,0.207,0.140,-0.229,-9.844,0.340,1.717,0.408
1047.141,0.865,0.344,0.365,-0.196,0.981,1.103,2.119,1.017,0.085,0.204,0.139,-0.229,-9.844,0.340,1.713,0.397
1047.141,0.865,0.344,0.365,-0.196,0.981,1.101,2.121,1.018,0.083,0.202,0.139,-0.230,-9.844,0.340,1.709,0.387
1047.201,0.867,0.341,0.363,-0.199,0.980,1.108,2.135,1.027,0.093,0.197,0.134,-0.253,-9.833,0.397,1.716,0.404
1047.201,0.868,0.340,0.362,-0.198,0.980,1.109,2.137,1.027,0.096,0.188,0.131,-0.253,-9.833,0.397,1.712,0.393
1047.241,0.867,0.343,0.361,-0.190,0.982,1.113,2.146,1.031,0.101,0.182,0.126,-0.314,-9.836,0.383,1.715,0.401
1047.241,0.868,0.343,0.360,-0.187,0.982,1.114,2.148,1.031,0.104,0.174,0.124,-0.314,-9.836,0.383,1.710,0.391
1047.301,0.869,0.339,0.360,-0.192,0.981,1.121,2.160,1.040,0.110,0.169,0.120,-0.270,-9.828,0.347,1.718,0.408
1047.301,0.870,0.337,0.359,-0.191,0.982,1.121,2.162,1.041,0.112,0.162,0.117,-0.270,-9.828,0.347,1.713,0.397
1047.341,0.871,0.338,0.357,-0.189,0.982,1.126,2.170,1.046,0.117,0.159,0.114,-0.266,-9.823,0.347,1.716,0.404
1047.341,0.871,0.337,0.356,-0.188,0.982,1.127,2.172,1.047,0.118,0.153,0.112,-0.266,-9.824,0.347,1.712,0.393
1047.401,0.871,0.338,0.357,-0.186,0.982,1.135,2.187,1.056,0.125,0.157,0.113,-0.294,-9.823,0.336,1.719,0.410
1047.401,0.871,0.338,0.357,-0.186,0.983,1.136,2.191,1.059,0.130,0.158,0.116,-0.293,-9.823,0.336,1.715,0.398
1047.441,0.871,0.337,0.358,-0.186,0.983,1.142,2.202,1.067,0.139,0.161,0.118,-0.208,-9.815,0.387,1.718,0.406
1047.441,0.871,0.337,0.358,-0.186,0.983,1.143,2.207,1.070,0.143,0.162,0.120,-0.207,-9.814,0.387,1.714,0.395
1047.441,0.871,0.336,0.358,-0.186,0.983,1.144,2.212,1.072,0.146,0.162,0.122,-0.207,-9.814,0.388,1.710,0.384
1047.501,0.870,0.337,0.359,-0.184,0.983,1.153,2.226,1.082,0.157,0.165,0.124,-0.268,-9.800,0.386,1.717,0.402
1047.501,0.870,0.337,0.359,-0.184,0.983,1.154,2.230,1.085,0.160,0.165,0.125,-0.268,-9.800,0.386,1.713,0.391
1047.541,0.871,0.339,0.356,-0.184,0.983,1.160,2.241,1.092,0.168,0.169,0.126,-0.198,-9.844,0.354,1.716,0.399
1047.541,0.871,0.340,0.355,-0.184,0.983,1.161,2.245,1.095,0.169,0.169,0.127,-0.197,-9.844,0.354,1.712,0.388
1047.601,0.870,0.339,0.357,-0.185,0.983,1.169,2.259,1.105,0.170,0.172,0.127,-0.224,-9.821,0.339,1.719,0.406
1047.601,0.870,0.339,0.357,-0.185,0.983,1.167,2.264,1.108,0.167,0.172,0.128,-0.224,-9.821,0.339,1.715,0.394
1047.661,0.870,0.338,0.358,-0.187,0.982,1.175,2.278,1.118,0.170,0.175,0.128,-0.228,-9.820,0.366,1.722,0.411
1047.661,0.870,0.338,0.358,-0.187,0.982,1.173,2.283,1.121,0.166,0.174,0.130,-0.229,-9.820,0.365,1.717,0.399
1047.701,0.870,0.341,0.356,-0.186,0.983,1.177,2.294,1.128,0.167,0.175,0.130,-0.248,-9.820,0.374,1.721,0.407
1047.701,0.870,0.342,0.356,-0.186,0.983,1.175,2.298,1.130,0.163,0.174,0.131,-0.248,-9.820,0.374,1.716,0.395
1047.761,0.869,0.340,0.359,-0.186,0.983,1.183,2.312,1.140,0.163,0.177,0.132,-0.238,-9.798,0.324,1.723,0.412
1047.761,0.869,0.339,0.359,-0.185,0.983,1.181,2.316,1.143,0.160,0.176,0.133,-0.239,-9.798,0.324,1.719,0.400
1047.761,0.869,0.339,0.360,-0.185,0.983,1.180,2.319,1.145,0.158,0.175,0.134,-0.239,-9.797,0.324,1.715,0.390
1047.801,0.869,0.339,0.360,-0.187,0.982,1.186,2.331,1.154,0.161,0.177,0.136,-0.270,-9.802,0.335,1.719,0.398
1047.801,0.869,0.339,0.359,-0.187,0.982,1.185,2.336,1.157,0.162,0.177,0.138,-0.270,-9.802,0.335,1.715,0.387
1047.861,0.870,0.339,0.358,-0.189,0.982,1.195,2.351,1.168,0.168,0.181,0.139,-0.244,-9.829,0.344,1.722,0.404
1047.861,0.870,0.339,0.357,-0.189,0.982,1.194,2.355,1.171,0.169,0.181,0.141,-0.244,-9.829,0.344,1.718,0.393
1047.901,0.870,0.338,0.360,-0.189,0.982,1.200,2.367,1.180,0.173,0.185,0.143,-0.217,-9.806,0.340,1.721,0.401
1047.901,0.870,0.338,0.360,-0.189,0.982,1.200,2.371,1.183,0.173,0.184,0.145,-0.217,-9.806,0.340,1.717,0.390
1047.961,0.870,0.340,0.359,-0.188,0.982,1.210,2.386,1.194,0.178,0.187,0.145,-0.279,-9.839,0.350,1.724,0.407
1047.961,0.870,0.340,0.358,-0.188,0.982,1.209,2.390,1.197,0.178,0.186,0.147,-0.279,-9.839,0.350,1.720,0.396
1048.001,0.870,0.340,0.358,-0.188,0.982,1.216,2.402,1.206,0.181,0.185,0.148,-0.289,-9.815,0.402,1.723,0.403
1048.001,0.870,0.339,0.358,-0.188,0.982,1.216,2.407,1.209,0.182,0.184,0.151,-0.289,-9.815,0.402,1.719,0.392
1048.001,0.870,0.339,0.358,-0.188,0.982,1.216,2.411,1.212,0.182,0.182,0.152,-0.289,-9.815,0.402,1.715,0.382
1048.061,0.870,0.339,0.358,-0.188,0.982,1.226,2.427,1.224,0.187,0.186,0.152,-0.244,-9.841,0.341,1.723,0.400
1048.061,0.870,0.339,0.358,-0.188,0.982,1.226,2.431,1.227,0.187,0.185,0.154,-0.244,-9.841,0.341,1.718,0.389
1048.101,0.871,0.338,0.358,-0.189,0.982,1.233,2.443,1.236,0.188,0.187,0.156,-0.268,-9.804,0.298,1.722,0.397
1048.101,0.871,0.337,0.358,-0.189,0.982,1.233,2.447,1.239,0.188,0.186,0.158,-0.268,-9.804,0.298,1.718,0.387
1048.161,0.871,0.340,0.356,-0.188,0.982,1.244,2.462,1.251,0.194,0.187,0.158,-0.263,-9.825,0.394,1.725,0.404
1048.161,0.871,0.340,0.355,-0.188,0.982,1.243,2.466,1.253,0.193,0.185,0.160,-0.263,-9.825,0.394,1.721,0.393
1048.221,0.870,0.339,0.357,-0.188,0.982,1.254,2.483,1.265,0.193,0.191,0.160,-0.252,-9.802,0.335,1.729,0.409
1048.221,0.870,0.339,0.358,-0.188,0.982,1.253,2.488,1.268,0.190,0.191,0.160,-0.252,-9.802,0.334,1.724,0.398
1048.261,0.869,0.340,0.359,-0.186,0.983,1.259,2.502,1.276,0.193,0.194,0.160,-0.224,-9.799,0.386,1.728,0.405
1048.261,0.869,0.340,0.359,-0.185,0.983,1.258,2.507,1.278,0.190,0.194,0.160,-0.224,-9.799,0.385,1.724,0.394
1048.321,0.869,0.339,0.360,-0.187,0.982,1.268,2.524,1.291,0.193,0.197,0.161,-0.254,-9.802,0.354,1.731,0.410
1048.321,0.869,0.339,0.360,-0.187,0.982,1.267,2.529,1.293,0.191,0.196,0.161,-0.254,-9.802,0.354,1.727,0.399
1048.321,0.869,0.339,0.360,-0.188,0.982,1.266,2.534,1.296,0.189,0.196,0.161,-0.254,-9.802,0.354,1.723,0.388
1048.361,0.869,0.339,0.361,-0.187,0.982,1.272,2.546,1.304,0.191,0.199,0.161,-0.252,-9.792,0.359,1.727,0.396
1048.361,0.869,0.339,0.361,-0.187,0.982,1.271,2.551,1.307,0.189,0.198,0.162,-0.252,-9.792,0.359,1.723,0.386
1048.421,0.868,0.340,0.362,-0.187,0.982,1.282,2.569,1.319,0.199,0.202,0.161,-0.235,-9.820,0.429,1.730,0.403
1048.421,0.868,0.340,0.362,-0.187,0.982,1.281,2.575,1.321,0.198,0.203,0.161,-0.235,-9.820,0.429,1.726,0.392
1048.461,0.867,0.341,0.363,-0.186,0.983,1.289,2.589,1.330,0.203,0.205,0.161,-0.262,-9.813,0.387,1.730,0.400
1048.461,0.867,0.341,0.363,-0.186,0.983,1.288,2.595,1.333,0.202,0.206,0.161,-0.262,-9.813,0.387,1.726,0.389
1048.521,0.867,0.341,0.362,-0.190,0.982,1.300,2.613,1.345,0.209,0.209,0.162,-0.251,-9.800,0.382,1.734,0.406
1048.521,0.867,0.341,0.362,-0.191,0.982,1.299,2.619,1.348,0.208,0.210,0.162,-0.251,-9.800,0.382,1.729,0.395
1048.561,0.867,0.341,0.363,-0.192,0.981,1.306,2.633,1.357,0.211,0.213,0.162,-0.280,-9.803,0.367,1.733,0.402
1048.561,0.867,0.341,0.363,-0.192,0.981,1.306,2.638,1.360,0.210,0.214,0.163,-0.280,-9.803,0.367,1.729,0.391
1048.621,0.868,0.341,0.362,-0.194,0.981,1.318,2.655,1.373,0.213,0.215,0.163,-0.274,-9.821,0.365,1.737,0.408
1048.621,0.868,0.340,0.361,-0.194,0.981,1.317,2.660,1.376,0.211,0.211,0.164,-0.274,-9.821,0.365,1.732,0.396
1048.621,0.869,0.340,0.361,-0.194,0.981,1.317,2.665,1.379,0.209,0.208,0.165,-0.274,-9.821,0.364,1.728,0.386
1048.661,0.868,0.340,0.361,-0.190,0.982,1.325,2.678,1.387,0.211,0.208,0.167,-0.260,-9.795,0.381,1.732,0.394
1048.661,0.868,0.340,0.361,-0.189,0.982,1.324,2.683,1.390,0.209,0.205,0.168,-0.261,-9.795,0.381,1.728,0.384
1048.721,0.868,0.340,0.361,-0.189,0.982,1.336,2.700,1.403,0.214,0.203,0.168,-0.284,-9.822,0.396,1.736,0.401
1048.721,0.869,0.340,0.361,-0.189,0.982,1.335,2.704,1.406,0.211,0.200,0.169,-0.285,-9.822,0.396,1.732,0.390
1048.781,0.869,0.339,0.361,-0.188,0.982,1.347,2.721,1.419,0.215,0.203,0.169,-0.239,-9.815,0.332,1.740,0.407
1048.781,0.869,0.338,0.361,-0.188,0.982,1.346,2.725,1.422,0.213,0.200,0.170,-0.239,-9.815,0.331,1.736,0.396
1048.821,0.869,0.338,0.361,-0.190,0.982,1.354,2.740,1.433,0.214,0.205,0.172,-0.241,-9.823,0.348,1.740,0.403
1048.821,0.869,0.338,0.361,-0.191,0.982,1.352,2.746,1.437,0.211,0.206,0.175,-0.242,-9.823,0.348,1.735,0.392
1048.881,0.869,0.340,0.360,-0.191,0.982,1.364,2.765,1.450,0.213,0.212,0.176,-0.277,-9.825,0.355,1.743,0.408
1048.881,0.869,0.340,0.360,-0.191,0.982,1.363,2.771,1.454,0.210,0.213,0.179,-0.277,-9.824,0.355,1.739,0.397
1048.921,0.869,0.339,0.361,-0.192,0.981,1.370,2.785,1.465,0.210,0.218,0.180,-0.232,-9.824,0.343,1.743,0.404
1048.921,0.869,0.339,0.361,-0.192,0.981,1.368,2.791,1.469,0.207,0.218,0.183,-0.232,-9.824,0.343,1.739,0.393
1048.921,0.869,0.339,0.362,-0.192,0.981,1.367,2.796,1.472,0.205,0.218,0.185,-0.232,-9.824,0.343,1.735,0.383
1048.981,0.868,0.343,0.359,-0.191,0.982,1.379,2.815,1.485,0.204,0.224,0.186,-0.292,-9.814,0.311,1.743,0.401
1048.981,0.868,0.344,0.359,-0.190,0.982,1.378,2.820,1.488,0.202,0.224,0.188,-0.292,-9.813,0.311,1.738,0.390
1049.021,0.868,0.342,0.360,-0.191,0.982,1.386,2.836,1.499,0.205,0.226,0.187,-0.276,-9.832,0.373,1.743,0.398
1049.021,0.868,0.341,0.361,-0.192,0.981,1.387,2.842,1.502,0.207,0.226,0.187,-0.276,-9.832,0.373,1.739,0.387
1049.081,0.868,0.341,0.361,-0.192,0.981,1.400,2.862,1.516,0.214,0.234,0.188,-0.209,-9.805,0.347,1.747,0.404
1049.081,0.868,0.341,0.361,-0.192,0.981,1.400,2.868,1.518,0.215,0.234,0.188,-0.209,-9.805,0.347,1.743,0.393
1049.121,0.868,0.342,0.359,-0.192,0.981,1.409,2.883,1.528,0.219,0.237,0.187,-0.263,-9.837,0.370,1.747,0.400
1049.121,0.869,0.342,0.359,-0.192,0.981,1.410,2.889,1.530,0.219,0.236,0.187,-0.263,-9.837,0.370,1.743,0.390
1049.181,0.868,0.340,0.361,-0.192,0.981,1.423,2.909,1.544,0.224,0.240,0.187,-0.255,-9.816,0.367,1.751,0.406
1049.181,0.868,0.340,0.362,-0.192,0.981,1.423,2.915,1.547,0.225,0.240,0.187,-0.255,-9.816,0.367,1.747,0.395
1049.181,0.868,0.339,0.362,-0.191,0.982,1.423,2.920,1.549,0.225,0.239,0.188,-0.255,-9.816,0.367,1.743,0.385
1049.221,0.869,0.339,0.361,-0.193,0.981,1.432,2.936,1.560,0.228,0.243,0.188,-0.250,-9.814,0.318,1.747,0.393
1049.221,0.869,0.339,0.360,-0.193,0.981,1.433,2.942,1.563,0.228,0.241,0.189,-0.250,-9.814,0.318,1.743,0.383
1049.281,0.868,0.340,0.361,-0.189,0.982,1.446,2.963,1.576,0.232,0.248,0.190,-0.261,-9.803,0.312,1.751,0.400
1049.281,0.868,0.340,0.361,-0.188,0.982,1.446,2.969,1.579,0.231,0.246,0.191,-0.261,-9.803,0.312,1.747,0.389
1049.341,0.869,0.339,0.362,-0.189,0.982,1.460,2.989,1.594,0.240,0.248,0.191,-0.226,-9.830,0.380,1.756,0.406
1049.341,0.869,0.338,0.361,-0.189,0.982,1.460,2.994,1.597,0.239,0.246,0.192,-0.226,-9.829,0.380,1.751,0.394
1049.381,0.870,0.339,0.359,-0.190,0.982,1.469,3.010,1.607,0.242,0.249,0.193,-0.246,-9.799,0.329,1.756,0.402
1049.381,0.870,0.339,0.359,-0.190,0.982,1.469,3.015,1.610,0.241,0.247,0.194,-0.246,-9.799,0.329,1.751,0.391
1049.441,0.869,0.339,0.360,-0.192,0.981,1.483,3.037,1.623,0.245,0.256,0.193,-0.241,-9.802,0.330,1.760,0.407
1049.441,0.869,0.339,0.360,-0.192,0.981,1.482,3.045,1.625,0.244,0.258,0.192,-0.241,-9.802,0.330,1.755,0.396
1049.481,0.868,0.341,0.360,-0.190,0.982,1.491,3.062,1.634,0.248,0.262,0.190,-0.236,-9.816,0.409,1.760,0.403
1049.481,0.868,0.341,0.360,-0.189,0.982,1.491,3.069,1.636,0.247,0.263,0.189,-0.237,-9.816,0.409,1.755,0.392
1049.481,0.868,0.341,0.360,-0.189,0.982,1.490,3.076,1.638,0.246,0.264,0.189,-0.237,-9.816,0.409,1.751,0.382
1049.541,0.868,0.343,0.361,-0.189,0.982,1.504,3.098,1.652,0.249,0.268,0.188,-0.261,-9.791,0.340,1.761,0.399
1049.541,0.867,0.343,0.361,-0.189,0.982,1.503,3.104,1.654,0.248,0.269,0.188,-0.261,-9.791,0.340,1.756,0.388
1049.581,0.867,0.344,0.360,-0.190,0.982,1.513,3.121,1.664,0.249,0.272,0.187,-0.261,-9.800,0.342,1.761,0.396
1049.581,0.867,0.345,0.359,-0.190,0.982,1.512,3.127,1.666,0.247,0.272,0.186,-0.261,-9.800,0.342,1.756,0.386
1049.641,0.867,0.343,0.361,-0.188,0.982,1.526,3.149,1.680,0.247,0.272,0.187,-0.252,-9.819,0.290,1.766,0.403
1049.641,0.868,0.342,0.360,-0.187,0.982,1.526,3.154,1.683,0.245,0.267,0.189,-0.252,-9.819,0.290,1.761,0.392
1049.681,0.868,0.342,0.360,-0.187,0.982,1.536,3.170,1.694,0.247,0.266,0.191,-0.241,-9.798,0.302,1.766,0.399
1049.681,0.869,0.341,0.359,-0.187,0.982,1.535,3.176,1.697,0.245,0.261,0.193,-0.242,-9.798,0.302,1.761,0.389
1049.741,0.869,0.340,0.358,-0.187,0.982,1.550,3.196,1.712,0.248,0.261,0.195,-0.246,-9.787,0.332,1.771,0.405
1049.741,0.870,0.340,0.358,-0.187,0.982,1.549,3.201,1.716,0.247,0.257,0.196,-0.247,-9.787,0.331,1.766,0.394
1049.781,0.871,0.340,0.355,-0.188,0.982,1.559,3.217,1.727,0.247,0.256,0.197,-0.241,-9.818,0.316,1.771,0.401
1049.781,0.871,0.340,0.355,-0.188,0.982,1.558,3.222,1.730,0.246,0.252,0.199,-0.242,-9.818,0.316,1.766,0.390
1049.781,0.872,0.339,0.354,-0.187,0.982,1.558,3.227,1.732,0.245,0.249,0.200,-0.242,-9.818,0.316,1.762,0.380
1049.841,0.871,0.338,0.356,-0.189,0.982,1.570,3.250,1.747,0.245,0.257,0.199,-0.234,-9.813,0.355,1.772,0.398
1049.841,0.870,0.338,0.357,-0.189,0.982,1.569,3.258,1.750,0.241,0.260,0.200,-0.234,-9.813,0.355,1.767,0.387
1049.881,0.870,0.338,0.358,-0.190,0.982,1.577,3.276,1.761,0.241,0.266,0.200,-0.246,-9.817,0.344,1.772,0.395
1049.881,0.870,0.338,0.358,-0.191,0.982,1.576,3.283,1.764,0.238,0.268,0.200,-0.246,-9.817,0.344,1.768,0.385
1049.941,0.870,0.340,0.358,-0.192,0.981,1.588,3.307,1.778,0.240,0.277,0.200,-0.241,-9.801,0.344,1.777,0.402
1049.941,0.869,0.341,0.358,-0.192,0.981,1.587,3.314,1.781,0.237,0.279,0.201,-0.241,-9.801,0.344,1.772,0.391
1050.001,0.868,0.343,0.359,-0.186,0.983,1.600,3.338,1.795,0.236,0.282,0.203,-0.246,-9.787,0.335,1.781,0.407
1050.001,0.868,0.343,0.359,-0.185,0.983,1.599,3.344,1.798,0.233,0.280,0.204,-0.246,-9.787,0.334,1.777,0.396
1050.041,0.869,0.340,0.360,-0.186,0.983,1.607,3.362,1.810,0.233,0.280,0.204,-0.232,-9.808,0.320,1.782,0.403
1050.041,0.869,0.339,0.361,-0.186,0.983,1.606,3.368,1.813,0.231,0.278,0.205,-0.232,-9.808,0.319,1.778,0.392
1050.101,0.869,0.337,0.361,-0.187,0.982,1.618,3.391,1.829,0.235,0.281,0.206,-0.230,-9.809,0.335,1.787,0.408
1050.101,0.870,0.337,0.361,-0.187,0.982,1.617,3.398,1.831,0.232,0.279,0.206,-0.231,-9.809,0.334,1.783,0.397
1050.141,0.870,0.338,0.359,-0.187,0.982,1.625,3.415,1.842,0.233,0.282,0.208,-0.230,-9.790,0.283,1.787,0.404
1050.141,0.870,0.338,0.358,-0.186,0.982,1.624,3.421,1.845,0.230,0.279,0.209,-0.230,-9.790,0.283,1.783,0.393
1050.181,0.870,0.338,0.360,-0.183,0.983,1.632,3.438,1.856,0.231,0.280,0.210,-0.241,-9.793,0.326,1.788,0.400
1050.201,0.870,0.340,0.358,-0.183,0.983,1.636,3.450,1.862,0.231,0.278,0.211,-0.250,-9.798,0.339,1.788,0.398
1050.201,0.870,0.341,0.357,-0.183,0.983,1.636,3.457,1.865,0.230,0.275,0.211,-0.250,-9.798,0.339,1.783,0.388
1050.241,0.870,0.339,0.358,-0.181,0.983,1.645,3.475,1.877,0.232,0.275,0.211,-0.229,-9.839,0.314,1.789,0.396
1050.241,0.870,0.339,0.357,-0.181,0.984,1.644,3.481,1.880,0.231,0.272,0.212,-0.229,-9.839,0.314,1.784,0.386
1050.301,0.871,0.339,0.355,-0.185,0.983,1.658,3.504,1.896,0.235,0.272,0.211,-0.237,-9.817,0.327,1.795,0.402
1050.301,0.872,0.339,0.355,-0.185,0.983,1.658,3.510,1.899,0.234,0.269,0.212,-0.237,-9.817,0.326,1.790,0.392
1050.341,0.872,0.337,0.356,-0.185,0.983,1.666,3.527,1.911,0.235,0.271,0.212,-0.235,-9.834,0.311,1.795,0.399
1050.341,0.872,0.336,0.356,-0.185,0.983,1.666,3.533,1.914,0.234,0.268,0.212,-0.235,-9.834,0.311,1.790,0.388
1050.401,0.870,0.340,0.356,-0.180,0.984,1.678,3.557,1.929,0.231,0.272,0.214,-0.284,-9.800,0.304,1.800,0.405
1050.401,0.870,0.340,0.356,-0.179,0.984,1.676,3.565,1.932,0.227,0.271,0.216,-0.284,-9.800,0.304,1.795,0.394
1050.441,0.870,0.340,0.357,-0.180,0.984,1.683,3.584,1.944,0.228,0.272,0.215,-0.194,-9.848,0.370,1.801,0.401
1050.441,0.870,0.340,0.357,-0.180,0.984,1.681,3.591,1.948,0.224,0.271,0.217,-0.194,-9.848,0.370,1.796,0.391
1050.501,0.871,0.339,0.355,-0.185,0.983,1.693,3.614,1.965,0.224,0.275,0.219,-0.215,-9.785,0.297,1.806,0.407
1050.501,0.871,0.339,0.355,-0.186,0.983,1.691,3.622,1.969,0.220,0.274,0.220,-0.216,-9.785,0.297,1.801,0.396
1050.501,0.871,0.339,0.355,-0.186,0.983,1.690,3.628,1.972,0.217,0.273,0.222,-0.216,-9.785,0.296,1.797,0.386
1050.561,0.871,0.339,0.356,-0.186,0.983,1.701,3.652,1.988,0.219,0.280,0.222,-0.172,-9.823,0.328,1.807,0.403
1050.561,0.871,0.339,0.356,-0.185,0.983,1.700,3.658,1.992,0.215,0.279,0.223,-0.173,-9.823,0.327,1.802,0.392
1050.601,0.871,0.339,0.356,-0.184,0.983,1.708,3.676,2.002,0.216,0.277,0.223,-0.243,-9.799,0.304,1.808,0.399
1050.601,0.871,0.338,0.355,-0.182,0.983,1.708,3.683,2.005,0.214,0.272,0.222,-0.243,-9.799,0.304,1.803,0.389
1050.661,0.872,0.337,0.356,-0.181,0.984,1.720,3.706,2.021,0.217,0.269,0.221,-0.257,-9.813,0.344,1.814,0.405
1050.661,0.872,0.337,0.355,-0.180,0.984,1.720,3.712,2.023,0.216,0.265,0.221,-0.257,-9.813,0.344,1.809,0.394
1050.701,0.872,0.334,0.357,-0.178,0.984,1.728,3.729,2.035,0.218,0.264,0.221,-0.223,-9.813,0.302,1.814,0.402
1050.701,0.873,0.333,0.357,-0.178,0.984,1.727,3.736,2.038,0.217,0.260,0.220,-0.223,-9.813,0.302,1.809,0.391
1050.761,0.873,0.334,0.355,-0.178,0.984,1.740,3.758,2.054,0.221,0.258,0.220,-0.269,-9.799,0.321,1.819,0.407
1050.761,0.874,0.334,0.354,-0.177,0.984,1.739,3.764,2.056,0.219,0.254,0.220,-0.269,-9.799,0.320,1.814,0.396
1050.801,0.874,0.334,0.353,-0.175,0.985,1.749,3.781,2.067,0.226,0.250,0.219,-0.233,-9.799,0.331,1.820,0.403
1050.801,0.874,0.334,0.352,-0.173,0.985,1.750,3.788,2.069,0.228,0.245,0.218,-0.233,-9.800,0.331,1.815,0.392
1050.801,0.875,0.333,0.351,-0.172,0.985,1.752,3.795,2.071,0.230,0.240,0.216,-0.233,-9.800,0.331,1.811,0.382
1050.861,0.876,0.332,0.350,-0.172,0.985,1.766,3.815,2.087,0.237,0.239,0.216,-0.210,-9.799,0.276,1.822,0.399
1050.861,0.876,0.331,0.350,-0.171,0.985,1.767,3.822,2.089,0.239,0.235,0.214,-0.210,-9.799,0.276,1.817,0.388
1050.901,0.877,0.331,0.349,-0.170,0.986,1.777,3.838,2.099,0.244,0.230,0.214,-0.245,-9.796,0.335,1.822,0.396
1050.901,0.877,0.331,0.348,-0.168,0.986,1.778,3.845,2.102,0.245,0.226,0.213,-0.245,-9.796,0.335,1.817,0.386
1050.961,0.877,0.330,0.348,-0.165,0.986,1.793,3.865,2.117,0.250,0.224,0.213,-0.226,-9.782,0.283,1.828,0.403
1050.961,0.878,0.330,0.347,-0.165,0.986,1.793,3.871,2.120,0.251,0.221,0.212,-0.226,-9.783,0.283,1.823,0.392
1051.001,0.877,0.331,0.348,-0.165,0.986,1.802,3.891,2.132,0.251,0.227,0.214,-0.224,-9.790,0.252,1.829,0.399
1051.001,0.877,0.332,0.349,-0.165,0.986,1.801,3.901,2.136,0.250,0.231,0.215,-0.224,-9.790,0.252,1.824,0.388
1051.061,0.877,0.332,0.348,-0.168,0.986,1.815,3.924,2.153,0.249,0.238,0.216,-0.245,-9.802,0.231,1.835,0.405
1051.061,0.877,0.332,0.348,-0.169,0.986,1.814,3.933,2.157,0.247,0.241,0.217,-0.245,-9.802,0.232,1.830,0.394
1051.061,0.876,0.332,0.349,-0.170,0.985,1.813,3.943,2.161,0.246,0.245,0.218,-0.245,-9.802,0.232,1.825,0.384
1051.121,0.875,0.333,0.350,-0.169,0.986,1.827,3.966,2.177,0.249,0.249,0.219,-0.214,-9.808,0.320,1.836,0.401
1051.121,0.875,0.333,0.351,-0.169,0.986,1.826,3.975,2.181,0.248,0.252,0.220,-0.214,-9.808,0.320,1.831,0.390
1051.161,0.874,0.335,0.352,-0.166,0.986,1.834,3.994,2.193,0.250,0.255,0.221,-0.201,-9.784,0.305,1.836,0.398
1051.161,0.874,0.335,0.352,-0.166,0.986,1.833,4.002,2.196,0.249,0.257,0.222,-0.201,-9.784,0.305,1.832,0.387
1051.221,0.875,0.333,0.352,-0.170,0.985,1.847,4.026,2.214,0.252,0.254,0.221,-0.228,-9.800,0.337,1.843,0.404
1051.221,0.875,0.333,0.352,-0.171,0.985,1.845,4.034,2.217,0.249,0.254,0.220,-0.228,-9.800,0.337,1.838,0.393
1051.261,0.874,0.333,0.353,-0.169,0.986,1.854,4.053,2.228,0.248,0.257,0.219,-0.228,-9.802,0.247,1.843,0.400
1051.261,0.874,0.333,0.353,-0.169,0.986,1.852,4.061,2.231,0.245,0.256,0.218,-0.229,-9.802,0.247,1.838,0.389
1051.321,0.874,0.335,0.352,-0.169,0.986,1.866,4.084,2.246,0.245,0.257,0.218,-0.253,-9.791,0.246,1.849,0.406
1051.321,0.874,0.336,0.352,-0.169,0.986,1.864,4.092,2.249,0.241,0.257,0.217,-0.254,-9.791,0.246,1.844,0.395
1051.361,0.874,0.335,0.352,-0.170,0.985,1.873,4.109,2.261,0.240,0.257,0.216,-0.248,-9.805,0.274,1.850,0.402
1051.361,0.874,0.335,0.352,-0.170,0.985,1.871,4.117,2.264,0.237,0.256,0.216,-0.248,-9.805,0.274,1.845,0.391
1051.361,0.874,0.335,0.352,-0.170,0.985,1.870,4.124,2.267,0.235,0.256,0.215,-0.248,-9.805,0.274,1.840,0.381
1051.421,0.875,0.334,0.351,-0.170,0.985,1.884,4.147,2.285,0.238,0.253,0.219,-0.251,-9.770,0.278,1.852,0.398
1051.421,0.875,0.333,0.351,-0.170,0.985,1.884,4.154,2.290,0.237,0.250,0.221,-0.251,-9.770,0.278,1.847,0.388
1051.461,0.876,0.331,0.351,-0.171,0.985,1.894,4.171,2.303,0.240,0.250,0.223,-0.202,-9.817,0.280,1.853,0.396
