timestamp,R00,R01,R02,R11,R12,R22,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
4407.381,0.996,-0.066,-0.054,0.972,0.221,0.974,-0.545,-0.109,0.517,-0.097,0.029,0.140,-0.329,2.221,-9.522,0.152,0.848
4407.421,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.547,-0.108,0.520,-0.097,0.031,0.144,-0.354,2.226,-9.490,0.188,0.857
4407.421,0.996,-0.066,-0.055,0.972,0.221,0.974,-0.547,-0.108,0.520,-0.098,0.032,0.146,-0.354,2.226,-9.488,0.149,0.844
4407.481,0.996,-0.066,-0.053,0.972,0.221,0.974,-0.548,-0.108,0.521,-0.097,0.034,0.148,-0.338,2.221,-9.526,0.195,0.864
4407.481,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.547,-0.108,0.520,-0.100,0.035,0.149,-0.339,2.222,-9.524,0.153,0.850
4407.481,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.547,-0.108,0.520,-0.101,0.035,0.151,-0.339,2.222,-9.523,0.132,0.838
4407.541,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.548,-0.107,0.521,-0.101,0.037,0.152,-0.347,2.226,-9.529,0.194,0.857
4407.541,0.996,-0.066,-0.053,0.972,0.221,0.974,-0.547,-0.108,0.520,-0.102,0.038,0.154,-0.347,2.226,-9.528,0.152,0.844
4407.581,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.585,-0.105,0.520,-0.110,0.038,0.154,-0.338,2.243,-9.477,0.189,0.853
4407.581,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.589,-0.105,0.520,-0.112,0.036,0.153,-0.339,2.243,-9.478,0.151,0.840
4407.641,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.593,-0.105,0.520,-0.113,0.034,0.151,-0.363,2.229,-9.537,0.197,0.860
4407.641,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.113,0.032,0.150,-0.364,2.228,-9.538,0.156,0.847
4407.681,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.594,-0.105,0.520,-0.113,0.029,0.150,-0.329,2.199,-9.487,0.191,0.856
4407.681,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.114,0.028,0.149,-0.329,2.198,-9.488,0.152,0.843
4407.741,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.594,-0.105,0.520,-0.115,0.025,0.149,-0.352,2.214,-9.512,0.198,0.862
4407.741,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.593,-0.105,0.519,-0.115,0.024,0.148,-0.352,2.213,-9.513,0.156,0.849
4407.781,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.630,-0.108,0.557,-0.122,0.024,0.153,-0.348,2.221,-9.500,0.193,0.858
4407.781,0.996,-0.067,-0.052,0.972,0.224,0.973,-0.633,-0.108,0.560,-0.121,0.025,0.152,-0.349,2.222,-9.501,0.155,0.845
4407.781,0.996,-0.067,-0.053,0.972,0.224,0.973,-0.635,-0.108,0.561,-0.121,0.026,0.150,-0.349,2.223,-9.502,0.135,0.833
4407.841,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.638,-0.109,0.564,-0.120,0.026,0.148,-0.338,2.216,-9.530,0.200,0.852
4407.841,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.638,-0.109,0.564,-0.121,0.026,0.145,-0.337,2.217,-9.531,0.159,0.839
4407.881,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.638,-0.109,0.565,-0.121,0.027,0.144,-0.362,2.232,-9.507,0.195,0.848
4407.881,0.996,-0.067,-0.052,0.971,0.224,0.973,-0.638,-0.109,0.564,-0.120,0.028,0.141,-0.362,2.232,-9.508,0.156,0.836
4407.941,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.638,-0.109,0.565,-0.119,0.028,0.141,-0.360,2.209,-9.506,0.203,0.855
4407.941,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.638,-0.109,0.564,-0.118,0.029,0.138,-0.360,2.210,-9.508,0.161,0.842
4407.981,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.672,-0.103,0.593,-0.125,0.030,0.143,-0.369,2.209,-9.525,0.198,0.851
4407.981,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.675,-0.103,0.596,-0.125,0.030,0.143,-0.368,2.209,-9.525,0.160,0.838
4408.041,0.997,-0.065,-0.048,0.973,0.221,0.974,-0.679,-0.102,0.599,-0.124,0.030,0.140,-0.343,2.215,-9.581,0.207,0.858
4408.041,0.997,-0.065,-0.047,0.973,0.220,0.974,-0.679,-0.102,0.599,-0.123,0.030,0.139,-0.342,2.215,-9.582,0.166,0.845
4408.101,0.997,-0.065,-0.051,0.973,0.220,0.974,-0.680,-0.102,0.600,-0.120,0.031,0.139,-0.348,2.204,-9.518,0.209,0.865
4408.101,0.996,-0.065,-0.053,0.973,0.219,0.974,-0.679,-0.102,0.599,-0.117,0.030,0.139,-0.347,2.204,-9.519,0.167,0.851
4408.101,0.996,-0.066,-0.054,0.973,0.219,0.974,-0.679,-0.102,0.599,-0.114,0.030,0.138,-0.346,2.204,-9.519,0.145,0.839
4408.141,0.996,-0.066,-0.053,0.972,0.220,0.974,-0.680,-0.102,0.600,-0.111,0.030,0.139,-0.333,2.207,-9.500,0.197,0.848
4408.141,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.679,-0.102,0.599,-0.110,0.030,0.138,-0.332,2.207,-9.501,0.159,0.835
4408.201,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.738,-0.083,0.629,-0.127,0.043,0.147,-0.347,2.227,-9.508,0.209,0.855
4408.201,0.997,-0.066,-0.048,0.972,0.221,0.974,-0.742,-0.082,0.630,-0.133,0.051,0.150,-0.349,2.231,-9.505,0.169,0.842
4408.241,0.997,-0.066,-0.048,0.972,0.221,0.974,-0.746,-0.080,0.633,-0.139,0.059,0.153,-0.374,2.244,-9.512,0.206,0.851
4408.241,0.997,-0.066,-0.048,0.972,0.222,0.974,-0.746,-0.080,0.632,-0.142,0.066,0.155,-0.376,2.247,-9.510,0.167,0.838
4408.301,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.747,-0.080,0.633,-0.147,0.074,0.158,-0.357,2.245,-9.515,0.214,0.858
4408.301,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.747,-0.080,0.633,-0.150,0.081,0.160,-0.359,2.248,-9.513,0.172,0.845
4408.341,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.747,-0.080,0.633,-0.153,0.088,0.163,-0.368,2.256,-9.497,0.207,0.854
4408.341,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.747,-0.080,0.633,-0.156,0.094,0.165,-0.369,2.259,-9.494,0.168,0.841
4408.401,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.789,-0.040,0.661,-0.163,0.103,0.165,-0.380,2.214,-9.544,0.217,0.861
4408.401,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.791,-0.038,0.662,-0.161,0.104,0.162,-0.378,2.215,-9.546,0.176,0.847
4408.441,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.795,-0.034,0.665,-0.158,0.107,0.159,-0.357,2.241,-9.513,0.211,0.856
4408.441,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.794,-0.035,0.664,-0.156,0.108,0.156,-0.356,2.242,-9.515,0.173,0.843
4408.441,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.794,-0.035,0.664,-0.153,0.109,0.153,-0.355,2.243,-9.517,0.152,0.831
4408.501,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.795,-0.034,0.665,-0.152,0.111,0.150,-0.380,2.229,-9.517,0.216,0.851
4408.501,0.997,-0.066,-0.050,0.972,0.221,0.974,-0.795,-0.034,0.664,-0.149,0.111,0.147,-0.379,2.229,-9.518,0.175,0.838
4408.541,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.795,-0.034,0.665,-0.147,0.113,0.144,-0.347,2.256,-9.514,0.210,0.847
4408.541,0.997,-0.066,-0.049,0.972,0.224,0.973,-0.795,-0.034,0.664,-0.144,0.113,0.141,-0.345,2.256,-9.516,0.172,0.834
4408.601,0.997,-0.066,-0.049,0.971,0.225,0.973,-0.818,-0.040,0.634,-0.140,0.103,0.124,-0.349,2.279,-9.519,0.219,0.854
4408.601,0.997,-0.066,-0.049,0.971,0.225,0.973,-0.819,-0.041,0.631,-0.131,0.093,0.114,-0.344,2.275,-9.527,0.177,0.841
4408.661,0.997,-0.066,-0.050,0.971,0.225,0.973,-0.821,-0.041,0.629,-0.123,0.083,0.102,-0.357,2.245,-9.543,0.221,0.861
4408.661,0.997,-0.066,-0.050,0.971,0.225,0.973,-0.821,-0.042,0.629,-0.113,0.074,0.092,-0.353,2.242,-9.550,0.178,0.847
4408.701,0.997,-0.066,-0.049,0.971,0.225,0.973,-0.821,-0.041,0.629,-0.104,0.065,0.081,-0.330,2.243,-9.583,0.212,0.856
4408.701,0.997,-0.066,-0.048,0.971,0.225,0.973,-0.821,-0.042,0.628,-0.097,0.056,0.072,-0.326,2.239,-9.589,0.173,0.843
4408.761,0.997,-0.066,-0.050,0.972,0.224,0.973,-0.839,-0.055,0.610,-0.095,0.050,0.062,-0.316,2.234,-9.585,0.219,0.862
4408.761,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.839,-0.056,0.608,-0.091,0.047,0.059,-0.315,2.232,-9.587,0.178,0.849
4408.761,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.840,-0.056,0.608,-0.087,0.045,0.056,-0.314,2.231,-9.589,0.155,0.837
4408.801,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.841,-0.057,0.607,-0.083,0.043,0.052,-0.307,2.234,-9.571,0.207,0.845
4408.801,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.841,-0.057,0.607,-0.081,0.040,0.049,-0.306,2.233,-9.573,0.169,0.833
4408.861,0.997,-0.066,-0.051,0.972,0.224,0.973,-0.841,-0.057,0.607,-0.076,0.037,0.043,-0.331,2.228,-9.599,0.218,0.852
4408.861,0.996,-0.067,-0.052,0.971,0.225,0.973,-0.841,-0.057,0.607,-0.073,0.034,0.041,-0.330,2.227,-9.601,0.176,0.839
4408.901,0.997,-0.066,-0.047,0.971,0.225,0.973,-0.841,-0.057,0.607,-0.072,0.030,0.037,-0.322,2.227,-9.591,0.211,0.848
4408.901,0.997,-0.066,-0.044,0.972,0.225,0.973,-0.841,-0.057,0.607,-0.071,0.028,0.035,-0.320,2.226,-9.592,0.172,0.836
4408.961,0.997,-0.066,-0.044,0.971,0.227,0.973,-0.874,-0.069,0.639,-0.075,0.019,0.033,-0.323,2.219,-9.594,0.221,0.855
4408.961,0.997,-0.066,-0.044,0.971,0.228,0.973,-0.876,-0.070,0.641,-0.070,0.015,0.028,-0.320,2.218,-9.597,0.181,0.842
4409.001,0.997,-0.067,-0.046,0.971,0.228,0.972,-0.879,-0.070,0.643,-0.064,0.009,0.021,-0.326,2.214,-9.618,0.216,0.851
4409.001,0.997,-0.067,-0.048,0.971,0.229,0.972,-0.879,-0.071,0.643,-0.058,0.006,0.017,-0.323,2.213,-9.621,0.177,0.838
4409.061,0.997,-0.067,-0.049,0.971,0.227,0.973,-0.879,-0.071,0.643,-0.052,-0.000,0.011,-0.311,2.200,-9.585,0.224,0.857
4409.061,0.997,-0.067,-0.049,0.971,0.227,0.973,-0.879,-0.071,0.643,-0.046,-0.002,0.006,-0.309,2.199,-9.588,0.182,0.844
4409.061,0.997,-0.067,-0.050,0.971,0.226,0.973,-0.879,-0.071,0.643,-0.041,-0.004,0.002,-0.307,2.198,-9.591,0.160,0.833
4409.101,0.997,-0.067,-0.050,0.971,0.227,0.973,-0.879,-0.071,0.643,-0.035,-0.009,-0.005,-0.299,2.210,-9.629,0.212,0.841
4409.101,0.997,-0.067,-0.050,0.971,0.227,0.973,-0.879,-0.071,0.643,-0.031,-0.011,-0.008,-0.297,2.210,-9.632,0.174,0.829
4409.161,0.997,-0.066,-0.051,0.971,0.225,0.973,-0.897,-0.079,0.683,-0.027,-0.020,-0.005,-0.301,2.183,-9.607,0.225,0.848
4409.161,0.996,-0.066,-0.051,0.972,0.224,0.973,-0.898,-0.080,0.685,-0.023,-0.023,-0.006,-0.299,2.181,-9.608,0.184,0.836
4409.221,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.900,-0.081,0.688,-0.015,-0.027,-0.010,-0.298,2.200,-9.616,0.230,0.855
4409.221,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.900,-0.081,0.688,-0.010,-0.030,-0.011,-0.296,2.198,-9.617,0.188,0.842
4409.261,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.900,-0.081,0.689,-0.005,-0.034,-0.014,-0.297,2.199,-9.603,0.221,0.851
4409.261,0.997,-0.066,-0.049,0.972,0.223,0.974,-0.900,-0.081,0.689,-0.002,-0.037,-0.015,-0.295,2.198,-9.605,0.182,0.838
4409.321,0.997,-0.066,-0.049,0.972,0.223,0.974,-0.900,-0.081,0.689,0.005,-0.040,-0.019,-0.286,2.206,-9.594,0.229,0.858
4409.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.900,-0.081,0.689,0.009,-0.043,-0.020,-0.284,2.204,-9.595,0.187,0.845
4409.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.900,-0.081,0.689,0.012,-0.045,-0.021,-0.282,2.203,-9.596,0.164,0.833
4409.361,0.997,-0.066,-0.048,0.972,0.223,0.974,-0.910,-0.108,0.683,0.016,-0.056,-0.026,-0.266,2.185,-9.620,0.216,0.841
4409.361,0.997,-0.066,-0.048,0.972,0.224,0.973,-0.911,-0.110,0.683,0.019,-0.061,-0.029,-0.264,2.183,-9.622,0.178,0.830
4409.421,0.997,-0.066,-0.048,0.972,0.223,0.974,-0.912,-0.114,0.682,0.026,-0.064,-0.034,-0.265,2.231,-9.614,0.228,0.848
4409.421,0.997,-0.065,-0.048,0.972,0.222,0.974,-0.912,-0.114,0.682,0.029,-0.067,-0.037,-0.263,2.229,-9.616,0.186,0.836
4409.461,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.912,-0.114,0.682,0.036,-0.072,-0.042,-0.274,2.181,-9.662,0.221,0.844
4409.461,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.912,-0.114,0.682,0.040,-0.075,-0.044,-0.272,2.179,-9.664,0.182,0.832
4409.521,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.912,-0.114,0.682,0.048,-0.079,-0.050,-0.261,2.187,-9.633,0.229,0.852
4409.521,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.912,-0.114,0.682,0.052,-0.082,-0.052,-0.260,2.186,-9.634,0.187,0.839
4409.561,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.930,-0.117,0.682,0.051,-0.083,-0.056,-0.285,2.181,-9.637,0.222,0.848
4409.561,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.932,-0.117,0.682,0.051,-0.082,-0.057,-0.284,2.182,-9.638,0.184,0.835
4409.621,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.934,-0.118,0.682,0.057,-0.082,-0.063,-0.247,2.198,-9.655,0.231,0.854
4409.621,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.934,-0.118,0.682,0.057,-0.081,-0.065,-0.247,2.198,-9.656,0.189,0.842
4409.621,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.934,-0.117,0.682,0.058,-0.081,-0.066,-0.247,2.199,-9.657,0.166,0.830
4409.661,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.934,-0.118,0.682,0.063,-0.081,-0.070,-0.253,2.189,-9.635,0.218,0.839
4409.661,0.996,-0.067,-0.053,0.971,0.225,0.973,-0.934,-0.118,0.682,0.064,-0.081,-0.071,-0.253,2.190,-9.636,0.180,0.827
4409.721,0.996,-0.066,-0.052,0.972,0.224,0.973,-0.934,-0.118,0.682,0.068,-0.082,-0.075,-0.279,2.182,-9.634,0.229,0.846
4409.721,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.934,-0.118,0.682,0.069,-0.081,-0.076,-0.279,2.182,-9.635,0.188,0.834
4409.761,0.997,-0.067,-0.049,0.971,0.225,0.973,-0.950,-0.113,0.674,0.067,-0.081,-0.080,-0.272,2.182,-9.659,0.223,0.842
4409.761,0.997,-0.067,-0.048,0.971,0.226,0.973,-0.952,-0.112,0.673,0.067,-0.080,-0.080,-0.272,2.182,-9.658,0.184,0.830
4409.821,0.997,-0.066,-0.047,0.971,0.225,0.973,-0.953,-0.112,0.672,0.068,-0.080,-0.083,-0.280,2.191,-9.630,0.232,0.849
4409.821,0.997,-0.066,-0.047,0.972,0.225,0.973,-0.953,-0.111,0.672,0.068,-0.078,-0.082,-0.280,2.192,-9.630,0.190,0.837
4409.881,0.997,-0.066,-0.050,0.971,0.225,0.973,-0.953,-0.112,0.672,0.070,-0.079,-0.086,-0.301,2.191,-9.664,0.234,0.856
4409.881,0.996,-0.067,-0.051,0.971,0.225,0.973,-0.953,-0.111,0.672,0.072,-0.078,-0.085,-0.301,2.192,-9.663,0.192,0.844
4409.921,0.996,-0.066,-0.052,0.972,0.223,0.973,-0.953,-0.112,0.672,0.076,-0.077,-0.086,-0.254,2.182,-9.629,0.225,0.852
4409.921,0.996,-0.066,-0.052,0.972,0.223,0.974,-0.953,-0.111,0.672,0.076,-0.074,-0.086,-0.254,2.183,-9.629,0.186,0.840
4409.921,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.954,-0.111,0.672,0.077,-0.072,-0.085,-0.254,2.183,-9.628,0.164,0.828
4409.981,0.996,-0.066,-0.053,0.972,0.222,0.974,-0.962,-0.106,0.648,0.082,-0.073,-0.096,-0.259,2.208,-9.640,0.228,0.847
4409.981,0.996,-0.066,-0.054,0.972,0.222,0.973,-0.963,-0.106,0.647,0.084,-0.075,-0.098,-0.259,2.208,-9.642,0.187,0.835
4410.021,0.996,-0.066,-0.052,0.972,0.222,0.974,-0.963,-0.105,0.645,0.087,-0.077,-0.104,-0.271,2.207,-9.647,0.222,0.843
4410.021,0.997,-0.066,-0.051,0.972,0.221,0.974,-0.964,-0.105,0.645,0.087,-0.078,-0.106,-0.270,2.207,-9.649,0.183,0.831
4410.081,0.996,-0.066,-0.053,0.972,0.221,0.974,-0.963,-0.105,0.644,0.093,-0.080,-0.110,-0.265,2.185,-9.605,0.231,0.850
4410.081,0.996,-0.066,-0.054,0.972,0.221,0.974,-0.964,-0.105,0.645,0.095,-0.082,-0.112,-0.265,2.185,-9.606,0.189,0.838
4410.121,0.996,-0.066,-0.052,0.972,0.221,0.974,-0.963,-0.105,0.644,0.098,-0.084,-0.117,-0.260,2.193,-9.661,0.223,0.846
4410.121,0.997,-0.066,-0.051,0.972,0.222,0.974,-0.964,-0.105,0.645,0.098,-0.086,-0.119,-0.259,2.192,-9.662,0.184,0.834
4410.181,0.997,-0.066,-0.050,0.972,0.222,0.974,-0.981,-0.117,0.645,0.096,-0.090,-0.123,-0.281,2.198,-9.633,0.232,0.853
4410.181,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.983,-0.118,0.646,0.095,-0.092,-0.124,-0.282,2.197,-9.633,0.191,0.841
4410.221,0.997,-0.066,-0.051,0.972,0.223,0.974,-0.983,-0.119,0.645,0.096,-0.094,-0.128,-0.283,2.199,-9.652,0.225,0.849
4410.221,0.997,-0.066,-0.051,0.972,0.223,0.973,-0.984,-0.119,0.646,0.096,-0.095,-0.128,-0.283,2.198,-9.652,0.186,0.837
4410.221,0.996,-0.066,-0.051,0.972,0.223,0.973,-0.984,-0.118,0.646,0.095,-0.096,-0.129,-0.283,2.198,-9.653,0.164,0.826
4410.281,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.984,-0.119,0.645,0.098,-0.098,-0.135,-0.269,2.196,-9.668,0.229,0.844
4410.281,0.997,-0.066,-0.050,0.972,0.223,0.974,-0.984,-0.119,0.646,0.097,-0.099,-0.136,-0.270,2.195,-9.668,0.188,0.832
4410.321,0.997,-0.066,-0.049,0.972,0.222,0.974,-0.984,-0.119,0.645,0.097,-0.100,-0.141,-0.289,2.208,-9.691,0.223,0.840
4410.321,0.997,-0.066,-0.049,0.972,0.221,0.974,-0.984,-0.119,0.646,0.096,-0.100,-0.142,-0.290,2.207,-9.691,0.185,0.829
4410.381,0.997,-0.065,-0.047,0.972,0.221,0.974,-1.022,-0.122,0.684,0.088,-0.101,-0.136,-0.285,2.178,-9.660,0.235,0.847
4410.381,0.997,-0.065,-0.047,0.972,0.222,0.974,-1.025,-0.122,0.687,0.085,-0.099,-0.133,-0.286,2.178,-9.658,0.195,0.835
4410.441,0.997,-0.065,-0.044,0.972,0.222,0.974,-1.028,-0.123,0.689,0.082,-0.100,-0.132,-0.301,2.160,-9.603,0.241,0.854
4410.441,0.997,-0.065,-0.043,0.972,0.222,0.974,-1.028,-0.122,0.690,0.080,-0.098,-0.130,-0.301,2.160,-9.601,0.199,0.842
4410.481,0.997,-0.065,-0.041,0.972,0.224,0.974,-1.028,-0.123,0.690,0.077,-0.098,-0.129,-0.273,2.190,-9.635,0.232,0.850
4410.481,0.997,-0.065,-0.039,0.972,0.225,0.974,-1.029,-0.122,0.690,0.075,-0.097,-0.127,-0.273,2.190,-9.634,0.193,0.838
4410.481,0.997,-0.065,-0.038,0.972,0.226,0.973,-1.029,-0.122,0.690,0.074,-0.096,-0.126,-0.273,2.191,-9.632,0.171,0.827
4410.541,0.997,-0.065,-0.041,0.972,0.224,0.974,-1.028,-0.123,0.690,0.072,-0.098,-0.125,-0.277,2.162,-9.610,0.235,0.845
4410.541,0.997,-0.065,-0.043,0.972,0.223,0.974,-1.029,-0.122,0.690,0.072,-0.096,-0.123,-0.277,2.162,-9.609,0.194,0.833
4410.581,0.997,-0.066,-0.044,0.972,0.223,0.974,-1.051,-0.117,0.697,0.066,-0.092,-0.122,-0.262,2.215,-9.644,0.231,0.842
4410.581,0.997,-0.066,-0.044,0.972,0.223,0.974,-1.054,-0.117,0.698,0.064,-0.090,-0.120,-0.263,2.216,-9.642,0.192,0.830
4410.641,0.997,-0.066,-0.047,0.972,0.223,0.974,-1.056,-0.116,0.698,0.062,-0.088,-0.121,-0.295,2.200,-9.639,0.242,0.849
4410.641,0.997,-0.066,-0.049,0.972,0.223,0.974,-1.057,-0.116,0.698,0.062,-0.086,-0.119,-0.296,2.201,-9.637,0.200,0.836
4410.681,0.997,-0.066,-0.050,0.972,0.223,0.973,-1.057,-0.116,0.698,0.063,-0.084,-0.118,-0.266,2.202,-9.620,0.234,0.845
4410.681,0.997,-0.066,-0.051,0.972,0.223,0.973,-1.057,-0.116,0.699,0.062,-0.082,-0.116,-0.267,2.203,-9.618,0.195,0.833
4410.741,0.996,-0.067,-0.053,0.972,0.223,0.973,-1.057,-0.116,0.698,0.065,-0.080,-0.112,-0.296,2.198,-9.541,0.243,0.852
4410.741,0.996,-0.067,-0.055,0.972,0.223,0.973,-1.057,-0.116,0.699,0.064,-0.077,-0.109,-0.297,2.199,-9.539,0.200,0.840
4410.781,0.996,-0.067,-0.053,0.972,0.223,0.973,-1.086,-0.095,0.711,0.053,-0.066,-0.105,-0.306,2.234,-9.632,0.235,0.848
4410.781,0.996,-0.066,-0.051,0.972,0.222,0.974,-1.089,-0.093,0.713,0.047,-0.060,-0.100,-0.308,2.237,-9.629,0.197,0.836
4410.781,0.997,-0.066,-0.051,0.972,0.222,0.974,-1.090,-0.092,0.713,0.041,-0.055,-0.096,-0.311,2.239,-9.625,0.175,0.825
4410.841,0.996,-0.066,-0.051,0.972,0.222,0.974,-1.092,-0.090,0.714,0.037,-0.048,-0.090,-0.317,2.212,-9.544,0.241,0.843
4410.841,0.996,-0.066,-0.052,0.972,0.222,0.974,-1.093,-0.090,0.714,0.033,-0.043,-0.086,-0.319,2.214,-9.541,0.200,0.831
4410.881,0.996,-0.066,-0.053,0.972,0.220,0.974,-1.093,-0.090,0.714,0.031,-0.037,-0.083,-0.298,2.228,-9.609,0.236,0.840
4410.881,0.996,-0.066,-0.054,0.973,0.220,0.974,-1.093,-0.090,0.714,0.027,-0.032,-0.079,-0.300,2.230,-9.606,0.197,0.828
4410.941,0.996,-0.066,-0.053,0.972,0.220,0.974,-1.093,-0.090,0.714,0.025,-0.024,-0.076,-0.317,2.240,-9.574,0.246,0.847
4410.941,0.996,-0.066,-0.053,0.972,0.221,0.974,-1.093,-0.090,0.714,0.021,-0.020,-0.072,-0.319,2.242,-9.571,0.204,0.835
4411.001,0.996,-0.066,-0.052,0.973,0.220,0.974,-1.133,-0.060,0.723,0.013,-0.008,-0.074,-0.333,2.259,-9.612,0.251,0.854
4411.001,0.996,-0.066,-0.053,0.973,0.219,0.974,-1.136,-0.058,0.724,0.012,-0.006,-0.074,-0.334,2.261,-9.611,0.209,0.841
4411.041,0.997,-0.066,-0.052,0.973,0.219,0.974,-1.139,-0.056,0.724,0.012,-0.001,-0.073,-0.335,2.226,-9.524,0.243,0.850
4411.041,0.997,-0.066,-0.051,0.973,0.219,0.974,-1.139,-0.056,0.724,0.011,0.000,-0.074,-0.335,2.226,-9.524,0.203,0.838
4411.101,0.996,-0.065,-0.052,0.973,0.218,0.974,-1.139,-0.056,0.724,0.013,0.004,-0.074,-0.319,2.216,-9.571,0.252,0.857
4411.101,0.996,-0.065,-0.053,0.973,0.218,0.974,-1.139,-0.056,0.724,0.014,0.006,-0.075,-0.319,2.217,-9.571,0.209,0.844
4411.141,0.996,-0.066,-0.054,0.973,0.219,0.974,-1.139,-0.056,0.724,0.015,0.009,-0.076,-0.336,2.250,-9.572,0.242,0.852
4411.141,0.996,-0.066,-0.055,0.972,0.220,0.974,-1.139,-0.056,0.724,0.015,0.010,-0.076,-0.336,2.251,-9.572,0.203,0.840
4411.141,0.996,-0.066,-0.055,0.972,0.221,0.974,-1.139,-0.056,0.725,0.016,0.010,-0.076,-0.336,2.252,-9.572,0.180,0.829
4411.201,0.996,-0.066,-0.055,0.973,0.220,0.974,-1.173,-0.042,0.746,0.010,0.017,-0.071,-0.340,2.243,-9.560,0.248,0.847
4411.201,0.996,-0.066,-0.054,0.973,0.219,0.974,-1.175,-0.041,0.748,0.009,0.018,-0.070,-0.340,2.243,-9.560,0.208,0.835
4411.241,0.996,-0.066,-0.053,0.972,0.221,0.974,-1.178,-0.040,0.749,0.008,0.020,-0.068,-0.343,2.240,-9.536,0.245,0.843
4411.241,0.996,-0.066,-0.052,0.972,0.222,0.974,-1.178,-0.040,0.750,0.007,0.020,-0.067,-0.343,2.240,-9.535,0.206,0.831
4411.301,0.997,-0.066,-0.050,0.972,0.223,0.973,-1.178,-0.040,0.749,0.005,0.021,-0.065,-0.347,2.230,-9.537,0.256,0.850
4411.301,0.997,-0.066,-0.048,0.972,0.224,0.973,-1.178,-0.040,0.750,0.004,0.021,-0.064,-0.347,2.230,-9.536,0.213,0.838
4411.341,0.997,-0.066,-0.049,0.972,0.223,0.974,-1.178,-0.040,0.750,0.004,0.022,-0.062,-0.342,2.240,-9.518,0.247,0.846
4411.341,0.997,-0.066,-0.050,0.972,0.222,0.974,-1.178,-0.040,0.750,0.004,0.023,-0.061,-0.342,2.240,-9.518,0.207,0.834
4411.401,0.997,-0.066,-0.047,0.972,0.224,0.974,-1.207,-0.033,0.784,-0.006,0.023,-0.053,-0.363,2.226,-9.548,0.259,0.853
4411.401,0.997,-0.066,-0.046,0.972,0.224,0.973,-1.209,-0.032,0.786,-0.006,0.022,-0.052,-0.363,2.225,-9.547,0.217,0.841
