timestamp,angle_axis_x,angle_axis_y,angle_axis_z,angle_axis_cos,angle_axis_sin,pos_N,pos_E,pos_D,vel_N,vel_E,vel_D,accel_x,accel_y,accel_z,pos_uncert,vel_uncert
579.081,0.008,-0.023,-1.000,0.068,0.998,0.415,-0.400,0.650,-0.002,-0.068,-0.065,-0.009,-0.116,-9.811,2.391,0.425
579.081,0.008,-0.022,-1.000,0.069,0.998,0.412,-0.402,0.651,-0.012,-0.070,-0.070,-0.009,-0.118,-9.811,2.383,0.412
579.121,0.006,-0.025,-1.000,0.069,0.998,0.409,-0.408,0.650,-0.016,-0.077,-0.075,0.004,-0.147,-9.820,2.388,0.421
579.121,0.005,-0.025,-1.000,0.068,0.998,0.406,-0.410,0.651,-0.025,-0.079,-0.080,0.004,-0.149,-9.821,2.380,0.408
579.181,0.002,-0.025,-1.000,0.069,0.998,0.402,-0.417,0.649,-0.025,-0.089,-0.082,-0.004,-0.167,-9.824,2.391,0.427
579.181,0.002,-0.025,-1.000,0.068,0.998,0.400,-0.419,0.651,-0.032,-0.087,-0.084,-0.004,-0.168,-9.825,2.383,0.414
579.221,0.003,-0.025,-1.000,0.070,0.998,0.397,-0.424,0.649,-0.035,-0.093,-0.084,-0.013,-0.175,-9.781,2.388,0.422
579.221,0.004,-0.025,-1.000,0.069,0.998,0.395,-0.426,0.651,-0.041,-0.091,-0.086,-0.013,-0.176,-9.781,2.380,0.410
579.281,0.005,-0.027,-1.000,0.070,0.998,0.391,-0.433,0.648,-0.041,-0.100,-0.087,-0.013,-0.178,-9.814,2.391,0.429
579.281,0.005,-0.027,-1.000,0.069,0.998,0.389,-0.435,0.650,-0.047,-0.097,-0.089,-0.013,-0.179,-9.814,2.383,0.415
579.321,0.007,-0.026,-1.000,0.071,0.998,0.386,-0.440,0.649,-0.047,-0.102,-0.089,-0.017,-0.171,-9.792,2.388,0.424
579.321,0.008,-0.026,-1.000,0.070,0.998,0.384,-0.442,0.651,-0.052,-0.099,-0.091,-0.017,-0.172,-9.792,2.380,0.411
579.321,0.008,-0.025,-1.000,0.070,0.998,0.383,-0.444,0.653,-0.057,-0.097,-0.092,-0.017,-0.173,-9.793,2.373,0.399
579.381,0.006,-0.024,-1.000,0.070,0.998,0.379,-0.451,0.649,-0.053,-0.104,-0.096,0.004,-0.180,-9.798,2.384,0.419
579.381,0.006,-0.024,-1.000,0.070,0.998,0.378,-0.453,0.650,-0.056,-0.101,-0.100,0.004,-0.181,-9.798,2.376,0.407
579.421,0.006,-0.025,-1.000,0.069,0.998,0.375,-0.459,0.647,-0.056,-0.106,-0.105,0.017,-0.192,-9.819,2.381,0.416
579.421,0.006,-0.025,-1.000,0.068,0.998,0.374,-0.461,0.648,-0.059,-0.103,-0.109,0.017,-0.192,-9.819,2.373,0.404
579.481,0.004,-0.024,-1.000,0.069,0.998,0.369,-0.468,0.643,-0.054,-0.111,-0.114,-0.003,-0.157,-9.833,2.384,0.423
579.481,0.004,-0.023,-1.000,0.068,0.998,0.369,-0.470,0.645,-0.058,-0.108,-0.118,-0.003,-0.158,-9.833,2.376,0.410
579.521,0.004,-0.025,-1.000,0.068,0.998,0.366,-0.476,0.641,-0.058,-0.111,-0.122,-0.022,-0.201,-9.816,2.381,0.419
579.521,0.005,-0.025,-1.000,0.067,0.998,0.365,-0.477,0.643,-0.061,-0.108,-0.125,-0.022,-0.201,-9.817,2.373,0.406
579.521,0.005,-0.025,-1.000,0.066,0.998,0.364,-0.479,0.644,-0.064,-0.105,-0.128,-0.022,-0.202,-9.817,2.366,0.395
579.581,0.005,-0.026,-1.000,0.066,0.998,0.364,-0.485,0.637,-0.048,-0.106,-0.135,-0.018,-0.167,-9.819,2.376,0.416
579.581,0.006,-0.026,-1.000,0.063,0.998,0.367,-0.485,0.637,-0.040,-0.097,-0.140,-0.018,-0.166,-9.820,2.369,0.404
579.641,0.004,-0.024,-1.000,0.063,0.998,0.368,-0.491,0.630,-0.027,-0.098,-0.146,-0.000,-0.185,-9.818,2.379,0.423
579.641,0.004,-0.023,-1.000,0.060,0.998,0.371,-0.491,0.630,-0.020,-0.090,-0.151,-0.001,-0.183,-9.819,2.372,0.411
579.681,0.007,-0.027,-1.000,0.058,0.998,0.373,-0.495,0.625,-0.009,-0.088,-0.157,0.003,-0.183,-9.813,2.376,0.419
579.681,0.008,-0.027,-1.000,0.056,0.998,0.376,-0.495,0.626,-0.004,-0.081,-0.161,0.003,-0.182,-9.814,2.369,0.407
579.741,0.005,-0.025,-1.000,0.056,0.998,0.378,-0.500,0.617,0.011,-0.083,-0.167,0.000,-0.176,-9.844,2.379,0.427
579.741,0.005,-0.024,-1.000,0.054,0.999,0.380,-0.500,0.618,0.015,-0.076,-0.171,0.000,-0.175,-9.844,2.372,0.414
579.781,0.011,-0.026,-1.000,0.057,0.998,0.375,-0.508,0.618,0.006,-0.085,-0.164,-0.009,-0.178,-9.829,2.376,0.422
579.781,0.012,-0.027,-1.000,0.058,0.998,0.371,-0.512,0.624,-0.007,-0.087,-0.156,-0.008,-0.180,-9.828,2.369,0.409
579.841,0.006,-0.023,-1.000,0.059,0.998,0.366,-0.521,0.621,-0.010,-0.096,-0.148,-0.010,-0.177,-9.809,2.379,0.428
579.841,0.005,-0.022,-1.000,0.059,0.998,0.361,-0.524,0.628,-0.023,-0.097,-0.141,-0.010,-0.179,-9.808,2.372,0.415
579.841,0.005,-0.021,-1.000,0.059,0.998,0.358,-0.528,0.633,-0.035,-0.098,-0.134,-0.010,-0.181,-9.807,2.364,0.403
579.881,0.005,-0.022,-1.000,0.060,0.998,0.352,-0.535,0.634,-0.044,-0.106,-0.128,-0.000,-0.190,-9.809,2.369,0.412
579.881,0.005,-0.023,-1.000,0.060,0.998,0.349,-0.538,0.639,-0.054,-0.106,-0.122,-0.000,-0.192,-9.809,2.361,0.400
579.941,0.004,-0.023,-1.000,0.061,0.998,0.342,-0.548,0.637,-0.061,-0.116,-0.117,-0.010,-0.197,-9.818,2.372,0.420
579.941,0.004,-0.023,-1.000,0.061,0.998,0.339,-0.550,0.642,-0.070,-0.116,-0.111,-0.010,-0.198,-9.817,2.364,0.407
579.981,0.003,-0.023,-1.000,0.060,0.998,0.341,-0.556,0.641,-0.058,-0.117,-0.113,-0.002,-0.181,-9.829,2.369,0.416
579.981,0.003,-0.023,-1.000,0.059,0.998,0.344,-0.558,0.645,-0.050,-0.111,-0.114,-0.002,-0.180,-9.829,2.361,0.404
580.041,0.008,-0.027,-1.000,0.059,0.998,0.345,-0.566,0.640,-0.036,-0.116,-0.114,0.001,-0.183,-9.797,2.371,0.424
580.041,0.010,-0.027,-1.000,0.057,0.998,0.349,-0.567,0.643,-0.028,-0.110,-0.115,0.001,-0.182,-9.798,2.364,0.411
580.081,0.008,-0.024,-1.000,0.057,0.998,0.351,-0.573,0.642,-0.015,-0.110,-0.115,-0.002,-0.176,-9.786,2.368,0.420
580.081,0.007,-0.023,-1.000,0.056,0.998,0.354,-0.575,0.646,-0.009,-0.105,-0.116,-0.002,-0.175,-9.786,2.361,0.408
580.081,0.007,-0.022,-1.000,0.055,0.998,0.357,-0.576,0.649,-0.003,-0.100,-0.116,-0.002,-0.174,-9.786,2.353,0.397
580.141,0.006,-0.021,-1.000,0.055,0.998,0.359,-0.584,0.646,0.007,-0.103,-0.115,-0.009,-0.190,-9.776,2.364,0.417
580.141,0.006,-0.020,-1.000,0.054,0.999,0.362,-0.585,0.649,0.012,-0.099,-0.116,-0.009,-0.189,-9.776,2.356,0.405
580.201,0.007,-0.022,-1.000,0.055,0.998,0.359,-0.594,0.646,0.007,-0.105,-0.113,-0.005,-0.178,-9.795,2.367,0.425
580.201,0.008,-0.022,-1.000,0.054,0.999,0.356,-0.597,0.651,-0.002,-0.103,-0.111,-0.005,-0.179,-9.794,2.359,0.412
580.241,0.009,-0.024,-1.000,0.054,0.999,0.353,-0.604,0.651,-0.005,-0.106,-0.109,0.008,-0.165,-9.794,2.364,0.421
580.241,0.009,-0.024,-1.000,0.054,0.999,0.351,-0.607,0.655,-0.013,-0.105,-0.107,0.008,-0.167,-9.794,2.356,0.408
580.301,0.008,-0.027,-1.000,0.053,0.999,0.347,-0.616,0.653,-0.014,-0.111,-0.106,0.001,-0.200,-9.832,2.366,0.427
580.301,0.008,-0.028,-1.000,0.052,0.999,0.345,-0.618,0.657,-0.022,-0.109,-0.105,0.001,-0.201,-9.832,2.359,0.414
580.341,0.007,-0.024,-1.000,0.053,0.999,0.342,-0.625,0.657,-0.025,-0.113,-0.103,-0.016,-0.192,-9.812,2.363,0.422
580.341,0.007,-0.023,-1.000,0.053,0.999,0.340,-0.628,0.661,-0.032,-0.111,-0.102,-0.016,-0.193,-9.812,2.356,0.410
580.341,0.006,-0.023,-1.000,0.052,0.999,0.338,-0.631,0.665,-0.039,-0.109,-0.100,-0.016,-0.194,-9.812,2.348,0.398
580.401,0.008,-0.022,-1.000,0.052,0.999,0.337,-0.638,0.660,-0.033,-0.110,-0.104,-0.002,-0.182,-9.788,2.359,0.418
580.401,0.008,-0.022,-1.000,0.050,0.999,0.337,-0.640,0.662,-0.033,-0.102,-0.109,-0.002,-0.182,-9.789,2.351,0.406
580.441,0.007,-0.022,-1.000,0.049,0.999,0.336,-0.645,0.660,-0.030,-0.100,-0.114,-0.010,-0.189,-9.813,2.355,0.415
580.441,0.007,-0.022,-1.000,0.047,0.999,0.337,-0.647,0.662,-0.030,-0.094,-0.118,-0.010,-0.189,-9.813,2.348,0.403
580.501,0.009,-0.020,-1.000,0.047,0.999,0.336,-0.654,0.656,-0.025,-0.094,-0.122,-0.009,-0.183,-9.812,2.358,0.423
580.501,0.009,-0.020,-1.000,0.046,0.999,0.336,-0.656,0.658,-0.025,-0.088,-0.126,-0.009,-0.183,-9.812,2.351,0.410
580.541,0.007,-0.020,-1.000,0.044,0.999,0.335,-0.660,0.656,-0.022,-0.086,-0.130,0.001,-0.175,-9.801,2.355,0.419
580.541,0.007,-0.019,-1.000,0.042,0.999,0.336,-0.662,0.658,-0.023,-0.080,-0.133,0.001,-0.175,-9.802,2.348,0.406
580.601,0.009,-0.020,-1.000,0.041,0.999,0.338,-0.667,0.653,-0.011,-0.076,-0.134,-0.016,-0.182,-9.798,2.358,0.426
580.601,0.009,-0.020,-1.000,0.039,0.999,0.341,-0.668,0.657,-0.005,-0.067,-0.136,-0.016,-0.181,-9.798,2.350,0.413
580.601,0.010,-0.019,-1.000,0.037,0.999,0.344,-0.670,0.660,0.001,-0.059,-0.138,-0.016,-0.180,-9.798,2.343,0.401
580.641,0.009,-0.020,-1.000,0.035,0.999,0.347,-0.673,0.658,0.011,-0.055,-0.139,0.008,-0.150,-9.804,2.347,0.411
580.641,0.009,-0.020,-1.000,0.033,0.999,0.350,-0.675,0.662,0.016,-0.048,-0.140,0.008,-0.149,-9.804,2.340,0.400
580.701,0.010,-0.019,-1.000,0.032,0.999,0.353,-0.679,0.657,0.028,-0.047,-0.143,-0.000,-0.162,-9.835,2.350,0.420
580.701,0.010,-0.019,-1.000,0.030,1.000,0.355,-0.680,0.661,0.033,-0.040,-0.145,-0.000,-0.162,-9.835,2.343,0.408
580.761,0.012,-0.021,-1.000,0.029,1.000,0.359,-0.684,0.656,0.043,-0.036,-0.145,-0.002,-0.154,-9.821,2.353,0.427
580.761,0.013,-0.021,-1.000,0.027,1.000,0.361,-0.686,0.660,0.044,-0.029,-0.144,-0.002,-0.154,-9.821,2.345,0.415
580.801,0.016,-0.020,-1.000,0.027,1.000,0.364,-0.688,0.658,0.052,-0.023,-0.143,0.001,-0.190,-9.800,2.349,0.423
580.801,0.017,-0.019,-1.000,0.025,1.000,0.365,-0.690,0.663,0.053,-0.016,-0.143,0.001,-0.190,-9.800,2.342,0.411
580.861,0.014,-0.018,-1.000,0.023,1.000,0.369,-0.693,0.659,0.064,-0.009,-0.142,-0.029,-0.167,-9.809,2.352,0.430
580.861,0.013,-0.018,-1.000,0.021,1.000,0.371,-0.695,0.663,0.064,-0.004,-0.142,-0.029,-0.166,-9.809,2.344,0.417
580.901,0.011,-0.015,-1.000,0.021,1.000,0.374,-0.697,0.662,0.067,0.001,-0.142,-0.021,-0.201,-9.808,2.349,0.425
580.901,0.010,-0.015,-1.000,0.019,1.000,0.375,-0.699,0.667,0.068,0.006,-0.141,-0.021,-0.201,-9.808,2.341,0.413
580.901,0.010,-0.014,-1.000,0.018,1.000,0.376,-0.702,0.671,0.068,0.010,-0.141,-0.021,-0.201,-9.807,2.334,0.401
580.961,0.010,-0.014,-1.000,0.018,1.000,0.385,-0.704,0.665,0.081,0.013,-0.147,-0.024,-0.159,-9.835,2.344,0.422
580.961,0.010,-0.014,-1.000,0.017,1.000,0.389,-0.707,0.668,0.089,0.016,-0.152,-0.024,-0.157,-9.835,2.336,0.409
581.001,0.010,-0.015,-1.000,0.016,1.000,0.397,-0.709,0.665,0.099,0.017,-0.157,0.002,-0.190,-9.816,2.341,0.419
581.001,0.010,-0.015,-1.000,0.015,1.000,0.401,-0.712,0.668,0.106,0.020,-0.161,0.002,-0.188,-9.817,2.333,0.407
581.061,0.012,-0.013,-1.000,0.017,1.000,0.411,-0.714,0.661,0.117,0.021,-0.165,0.001,-0.180,-9.807,2.343,0.427
581.061,0.012,-0.013,-1.000,0.016,1.000,0.415,-0.717,0.664,0.124,0.023,-0.169,0.001,-0.179,-9.807,2.336,0.415
581.101,0.012,-0.012,-1.000,0.016,1.000,0.423,-0.719,0.660,0.133,0.026,-0.173,-0.015,-0.158,-9.822,2.340,0.424
581.101,0.012,-0.012,-1.000,0.016,1.000,0.426,-0.722,0.663,0.138,0.028,-0.176,-0.016,-0.157,-9.822,2.333,0.411
581.161,0.016,-0.016,-1.000,0.017,1.000,0.435,-0.725,0.659,0.145,0.024,-0.176,0.007,-0.150,-9.841,2.342,0.431
581.161,0.016,-0.017,-1.000,0.018,1.000,0.437,-0.730,0.665,0.145,0.021,-0.175,0.007,-0.150,-9.841,2.335,0.418
581.201,0.013,-0.016,-1.000,0.018,1.000,0.444,-0.734,0.665,0.150,0.017,-0.174,0.013,-0.172,-9.817,2.339,0.427
581.201,0.011,-0.016,-1.000,0.019,1.000,0.445,-0.738,0.671,0.149,0.014,-0.172,0.013,-0.172,-9.817,2.332,0.414
581.201,0.011,-0.016,-1.000,0.019,1.000,0.446,-0.743,0.677,0.149,0.012,-0.171,0.013,-0.173,-9.817,2.325,0.403
581.261,0.018,-0.018,-1.000,0.022,1.000,0.456,-0.746,0.672,0.156,0.007,-0.168,-0.010,-0.166,-9.781,2.334,0.424
581.261,0.019,-0.018,-1.000,0.023,1.000,0.457,-0.751,0.677,0.155,0.006,-0.167,-0.010,-0.166,-9.781,2.327,0.411
581.301,0.014,-0.017,-1.000,0.023,1.000,0.464,-0.754,0.677,0.160,0.002,-0.168,0.048,-0.196,-9.863,2.331,0.421
581.301,0.012,-0.017,-1.000,0.023,1.000,0.465,-0.758,0.683,0.159,0.000,-0.166,0.048,-0.197,-9.862,2.324,0.409
581.361,0.012,-0.016,-1.000,0.024,1.000,0.470,-0.762,0.679,0.150,0.000,-0.166,-0.005,-0.173,-9.819,2.334,0.429
581.361,0.012,-0.015,-1.000,0.024,1.000,0.466,-0.765,0.685,0.137,0.002,-0.165,-0.005,-0.175,-9.819,2.326,0.416
581.421,0.014,-0.018,-1.000,0.023,1.000,0.470,-0.768,0.681,0.129,0.003,-0.165,-0.002,-0.178,-9.812,2.336,0.435
581.421,0.014,-0.019,-1.000,0.022,1.000,0.466,-0.772,0.686,0.116,0.004,-0.164,-0.002,-0.180,-9.811,2.329,0.421
581.461,0.012,-0.015,-1.000,0.023,1.000,0.467,-0.775,0.685,0.107,0.004,-0.163,0.003,-0.212,-9.814,2.333,0.429
581.461,0.011,-0.014,-1.000,0.022,1.000,0.464,-0.778,0.691,0.095,0.006,-0.162,0.003,-0.214,-9.814,2.325,0.416
581.501,0.012,-0.013,-1.000,0.023,1.000,0.465,-0.781,0.690,0.087,0.007,-0.162,-0.004,-0.165,-9.811,2.329,0.424
581.521,0.011,-0.014,-1.000,0.021,1.000,0.463,-0.784,0.693,0.077,0.008,-0.161,0.007,-0.200,-9.782,2.328,0.422
581.521,0.010,-0.014,-1.000,0.020,1.000,0.461,-0.788,0.698,0.067,0.009,-0.160,0.008,-0.201,-9.782,2.321,0.409
581.561,0.014,-0.013,-1.000,0.022,1.000,0.466,-0.791,0.695,0.072,0.011,-0.166,0.006,-0.177,-9.838,2.324,0.419
581.561,0.015,-0.013,-1.000,0.022,1.000,0.468,-0.794,0.699,0.074,0.013,-0.171,0.006,-0.176,-9.838,2.317,0.406
581.621,0.014,-0.012,-1.000,0.009,1.000,0.474,-0.792,0.693,0.048,-0.138,-0.182,2.779,-0.795,-9.900,2.327,0.426
581.621,0.014,-0.011,-1.000,0.006,1.000,0.476,-0.793,0.697,0.050,-0.125,-0.186,2.779,-0.795,-9.900,2.320,0.413
581.661,0.013,-0.011,-1.000,0.002,1.000,0.481,-0.797,0.694,0.053,-0.114,-0.191,0.068,-0.213,-9.837,2.324,0.422
581.661,0.013,-0.010,-1.000,-0.001,1.000,0.483,-0.798,0.698,0.056,-0.102,-0.195,0.068,-0.212,-9.837,2.316,0.410
581.721,0.017,-0.010,-1.000,-0.003,1.000,0.488,-0.805,0.691,0.061,-0.089,-0.199,0.012,-0.181,-9.809,2.326,0.429
581.721,0.018,-0.009,-1.000,-0.006,1.000,0.490,-0.806,0.695,0.063,-0.079,-0.202,0.012,-0.180,-9.809,2.319,0.416
581.761,0.020,-0.012,-1.000,-0.009,1.000,0.496,-0.809,0.691,0.074,-0.065,-0.207,0.003,-0.193,-9.766,2.322,0.424
581.761,0.021,-0.012,-1.000,-0.012,1.000,0.499,-0.810,0.695,0.080,-0.054,-0.213,0.003,-0.192,-9.767,2.315,0.412
581.761,0.021,-0.012,-1.000,-0.015,1.000,0.503,-0.812,0.699,0.085,-0.046,-0.218,0.003,-0.191,-9.768,2.308,0.400
581.821,0.021,-0.009,-1.000,-0.017,1.000,0.511,-0.816,0.690,0.100,-0.031,-0.225,-0.000,-0.148,-9.832,2.318,0.421
581.821,0.021,-0.007,-1.000,-0.019,1.000,0.514,-0.818,0.695,0.104,-0.023,-0.230,-0.001,-0.147,-9.832,2.310,0.409
581.861,0.018,-0.006,-1.000,-0.022,1.000,0.521,-0.820,0.691,0.111,-0.010,-0.235,-0.013,-0.199,-9.819,2.314,0.418
581.861,0.017,-0.006,-1.000,-0.024,1.000,0.524,-0.822,0.696,0.115,-0.004,-0.240,-0.013,-0.198,-9.819,2.307,0.406
581.921,0.024,-0.009,-1.000,-0.026,1.000,0.533,-0.825,0.686,0.124,0.011,-0.244,-0.032,-0.174,-9.807,2.317,0.426
581.921,0.025,-0.010,-1.000,-0.027,1.000,0.535,-0.827,0.691,0.128,0.016,-0.248,-0.032,-0.173,-9.808,2.309,0.413
581.981,0.021,-0.008,-1.000,-0.027,1.000,0.547,-0.829,0.682,0.144,0.027,-0.253,0.001,-0.165,-9.825,2.319,0.433
581.981,0.021,-0.007,-1.000,-0.028,1.000,0.551,-0.833,0.687,0.149,0.029,-0.257,0.000,-0.164,-9.825,2.311,0.419
582.021,0.020,-0.006,-1.000,-0.028,1.000,0.561,-0.836,0.683,0.159,0.035,-0.261,0.005,-0.154,-9.827,2.315,0.428
582.021,0.020,-0.005,-1.000,-0.028,1.000,0.564,-0.839,0.689,0.164,0.037,-0.264,0.005,-0.154,-9.827,2.308,0.415
582.081,0.021,-0.006,-1.000,-0.028,1.000,0.577,-0.841,0.679,0.175,0.047,-0.269,-0.015,-0.160,-9.834,2.317,0.434
582.081,0.022,-0.006,-1.000,-0.028,1.000,0.580,-0.845,0.685,0.179,0.048,-0.272,-0.015,-0.159,-9.835,2.310,0.421
582.081,0.022,-0.006,-1.000,-0.028,1.000,0.583,-0.849,0.691,0.182,0.048,-0.274,-0.015,-0.159,-9.835,2.303,0.409
582.121,0.024,-0.009,-1.000,-0.029,1.000,0.593,-0.851,0.686,0.191,0.054,-0.277,0.009,-0.164,-9.820,2.307,0.419
582.121,0.024,-0.010,-1.000,-0.029,1.000,0.595,-0.854,0.692,0.194,0.054,-0.280,0.009,-0.163,-9.820,2.300,0.407
582.181,0.021,-0.008,-1.000,-0.029,1.000,0.608,-0.855,0.682,0.201,0.064,-0.280,-0.009,-0.191,-9.800,2.309,0.427
582.181,0.021,-0.007,-1.000,-0.029,1.000,0.609,-0.859,0.690,0.200,0.065,-0.281,-0.009,-0.192,-9.800,2.302,0.414
582.221,0.020,-0.005,-1.000,-0.029,1.000,0.618,-0.860,0.685,0.202,0.071,-0.282,-0.002,-0.176,-9.831,2.306,0.423
582.221,0.019,-0.005,-1.000,-0.029,1.000,0.619,-0.864,0.693,0.200,0.072,-0.283,-0.002,-0.176,-9.831,2.299,0.411
582.281,0.025,-0.007,-1.000,-0.028,1.000,0.632,-0.864,0.683,0.205,0.080,-0.284,0.008,-0.163,-9.819,2.308,0.431
582.281,0.026,-0.008,-1.000,-0.028,1.000,0.632,-0.868,0.690,0.204,0.080,-0.284,0.008,-0.164,-9.819,2.301,0.418
582.321,0.022,-0.006,-1.000,-0.028,1.000,0.641,-0.869,0.686,0.207,0.087,-0.284,0.001,-0.182,-9.809,2.305,0.427
582.321,0.021,-0.005,-1.000,-0.028,1.000,0.642,-0.873,0.693,0.205,0.087,-0.285,0.001,-0.182,-9.809,2.298,0.414
582.321,0.020,-0.005,-1.000,-0.028,1.000,0.643,-0.877,0.700,0.203,0.086,-0.285,0.001,-0.182,-9.809,2.291,0.402
582.381,0.023,-0.012,-1.000,-0.026,1.000,0.650,-0.880,0.694,0.195,0.082,-0.279,-0.021,-0.154,-9.828,2.300,0.423
582.381,0.024,-0.014,-1.000,-0.023,1.000,0.646,-0.888,0.704,0.181,0.068,-0.272,-0.021,-0.156,-9.827,2.293,0.410
582.421,0.020,-0.010,-1.000,-0.018,1.000,0.650,-0.894,0.704,0.173,0.059,-0.265,0.009,-0.187,-9.817,2.297,0.420
582.421,0.018,-0.009,-1.000,-0.015,1.000,0.647,-0.902,0.713,0.159,0.047,-0.259,0.009,-0.188,-9.816,2.290,0.407
582.481,0.017,-0.007,-1.000,-0.010,1.000,0.653,-0.907,0.708,0.151,0.041,-0.254,-0.007,-0.181,-9.832,2.299,0.427
582.481,0.017,-0.007,-1.000,-0.007,1.000,0.650,-0.914,0.717,0.138,0.031,-0.248,-0.007,-0.183,-9.831,2.292,0.414
582.541,0.016,-0.009,-1.000,-0.007,1.000,0.655,-0.920,0.712,0.120,0.030,-0.243,-0.086,-0.334,-9.830,2.301,0.433
582.541,0.016,-0.010,-1.000,-0.004,1.000,0.652,-0.927,0.722,0.110,0.019,-0.237,-0.085,-0.336,-9.830,2.294,0.419
582.581,0.015,-0.011,-1.000,-0.004,1.000,0.652,-0.934,0.719,0.101,0.011,-0.239,-0.003,-0.086,-9.842,2.297,0.427
582.581,0.015,-0.011,-1.000,-0.002,1.000,0.648,-0.941,0.726,0.087,0.002,-0.238,-0.003,-0.088,-9.842,2.290,0.414
582.641,0.014,-0.013,-1.000,-0.003,1.000,0.649,-0.948,0.719,0.072,-0.004,-0.237,-0.026,-0.287,-9.787,2.299,0.433
582.641,0.014,-0.014,-1.000,-0.002,1.000,0.645,-0.955,0.726,0.059,-0.012,-0.237,-0.025,-0.289,-9.787,2.292,0.419
582.641,0.013,-0.014,-1.000,-0.000,1.000,0.642,-0.962,0.733,0.048,-0.020,-0.237,-0.025,-0.290,-9.787,2.285,0.406
582.681,0.017,-0.019,-1.000,-0.000,1.000,0.641,-0.969,0.730,0.041,-0.024,-0.238,-0.080,-0.198,-9.828,2.289,0.415
582.681,0.018,-0.020,-1.000,0.001,1.000,0.638,-0.975,0.736,0.031,-0.030,-0.237,-0.079,-0.200,-9.828,2.282,0.403
582.741,0.017,-0.022,-1.000,0.003,1.000,0.637,-0.983,0.729,0.032,-0.037,-0.237,-0.011,-0.165,-9.804,2.291,0.423
582.741,0.017,-0.023,-1.000,0.004,1.000,0.634,-0.988,0.735,0.022,-0.043,-0.237,-0.011,-0.166,-9.804,2.284,0.410
582.781,0.013,-0.019,-1.000,0.005,1.000,0.632,-0.998,0.731,0.006,-0.054,-0.238,-0.006,-0.433,-9.800,2.288,0.418
582.781,0.011,-0.018,-1.000,0.007,1.000,0.629,-1.005,0.736,-0.005,-0.061,-0.239,-0.006,-0.434,-9.800,2.281,0.406
582.841,0.013,-0.021,-1.000,0.009,1.000,0.624,-1.016,0.727,-0.012,-0.071,-0.239,-0.045,-0.215,-9.787,2.290,0.424
582.841,0.014,-0.022,-1.000,0.010,1.000,0.621,-1.022,0.733,-0.022,-0.077,-0.240,-0.044,-0.216,-9.787,2.283,0.411
582.881,0.011,-0.020,-1.000,0.009,1.000,0.618,-1.032,0.728,-0.046,-0.079,-0.242,-0.219,-0.685,-9.813,2.286,0.419
582.881,0.010,-0.019,-1.000,0.010,1.000,0.616,-1.039,0.734,-0.055,-0.085,-0.242,-0.219,-0.686,-9.813,2.279,0.407
582.941,0.011,-0.020,-1.000,0.011,1.000,0.610,-1.050,0.724,-0.030,-0.100,-0.244,0.074,0.307,-9.835,2.288,0.425
582.941,0.011,-0.020,-1.000,0.012,1.000,0.607,-1.056,0.730,-0.039,-0.104,-0.245,0.074,0.306,-9.835,2.281,0.412
582.941,0.011,-0.020,-1.000,0.013,1.000,0.605,-1.061,0.735,-0.048,-0.108,-0.245,0.074,0.305,-9.835,2.275,0.400
582.981,0.010,-0.020,-1.000,0.013,1.000,0.599,-1.071,0.727,-0.055,-0.111,-0.252,-0.033,-0.194,-9.797,2.278,0.409
582.981,0.010,-0.019,-1.000,0.013,1.000,0.596,-1.076,0.730,-0.065,-0.111,-0.259,-0.033,-0.196,-9.798,2.271,0.397
583.041,0.010,-0.020,-1.000,0.014,1.000,0.588,-1.088,0.716,-0.072,-0.117,-0.266,0.001,-0.215,-9.825,2.280,0.416
583.041,0.011,-0.020,-1.000,0.014,1.000,0.585,-1.093,0.719,-0.081,-0.117,-0.272,0.001,-0.216,-9.825,2.273,0.404
583.101,0.008,-0.019,-1.000,0.013,1.000,0.577,-1.105,0.705,-0.088,-0.121,-0.281,-0.023,-0.221,-9.858,2.282,0.422
583.101,0.008,-0.019,-1.000,0.013,1.000,0.574,-1.110,0.708,-0.097,-0.121,-0.287,-0.022,-0.222,-9.859,2.275,0.409
583.141,0.011,-0.022,-1.000,0.013,1.000,0.567,-1.119,0.699,-0.103,-0.123,-0.293,-0.021,-0.209,-9.827,2.279,0.417
583.141,0.012,-0.022,-1.000,0.013,1.000,0.565,-1.124,0.702,-0.111,-0.123,-0.297,-0.021,-0.210,-9.827,2.272,0.404
583.201,0.010,-0.022,-1.000,0.015,1.000,0.555,-1.139,0.688,-0.113,-0.137,-0.302,-0.018,-0.220,-9.825,2.281,0.422
583.201,0.009,-0.022,-1.000,0.017,1.000,0.553,-1.147,0.691,-0.122,-0.145,-0.305,-0.018,-0.221,-9.825,2.274,0.409
583.201,0.009,-0.023,-1.000,0.018,1.000,0.550,-1.154,0.695,-0.130,-0.151,-0.308,-0.018,-0.222,-9.826,2.267,0.397
583.241,0.008,-0.021,-1.000,0.020,1.000,0.543,-1.167,0.686,-0.134,-0.162,-0.312,-0.024,-0.207,-9.848,2.270,0.406
583.241,0.007,-0.021,-1.000,0.022,1.000,0.541,-1.174,0.690,-0.141,-0.167,-0.315,-0.024,-0.208,-9.849,2.264,0.395
583.301,0.009,-0.024,-1.000,0.023,1.000,0.530,-1.191,0.674,-0.145,-0.179,-0.318,-0.023,-0.228,-9.810,2.272,0.413
